id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.4188976065932662e-15,9.347388314762117e-13,1.1012349886152517e-14,5.208880202167698e-13,3.9414427125718243e-13,3.4103330519603286e-16,2.1911931046723958e-16,2.7817038443864054e-15,1.2141648198628959e-17,4.625235194843924e-10,4.3236826438748915e-15,3.8944108354810325e-12,4.436457616323954e-16,2.036124268389489e-15,1.0909177416860928e-18,3.4843166153426634e-15,1.1442195389961551e-13,1.8432649883434044e-14,1.1976157336614137e-14,1.1025727856758816e-12,3.0020465280333752e-12,7.633620162849838e-15,3.645132427235881e-14,5.803299701412964e-15,2.0476328965735036e-11,4.374352984871932e-13,5.593941421189186e-10,7.6254093430965105e-16,2.7734171296339705e-12,3.38038573888901e-17,1.3876204914994275e-16,1.8470898421885096e-11,4.134382072806808e-12,2.225157558211066e-11,1.191003895060309e-16,1.2760566041325472e-11,1.5513190775376384e-12,5.581255520004406e-15,4.85584933807709e-13,7.309054078120936e-13,3.594737355006039e-14,3.110256193220029e-14,2.9144490640287124e-12,1.2631557041661856e-13,1.038155513296982e-14,6.5524968263785954e-12,7.956878711468107e-09,1.4517924487372422e-15,1.4712257535925302e-17,1.4043135415382074e-14,4.460782600506502e-13,1.0,3.1515839832211777e-19,3.9704634991831846e-16,1.0589942602169796e-15,3.922640749547124e-13,1.276880823297688e-09,5.500883835965949e-18,8.743379860452847e-15,1.2052281881649776e-14,8.964219984526883e-15,1.591704090579682e-12,2.407850818280906e-15,1.790596140869953e-14,4.892556049185259e-08,8.187423178665498e-13,2.2166692987450956e-14,1.6858165876957318e-17,3.6181062486317916e-13,1.0291108107829058e-13,4.379200994886201e-14,5.817890657081048e-13,6.304476797384939e-13,6.517302693155795e-18,1.630892421111696e-09,1.2376831330651594e-12,5.571640425503649e-15,7.172799138498165e-13,9.920591258205658e-12,7.791543738393009e-16,5.248292577440805e-13,3.471457331714363e-17,1.8709937299552643e-13,5.344278353192067e-09,1.0608978140425052e-09,4.2262790489466795e-12,3.38635217279502e-15,4.175995757960821e-13,2.4960493741343903e-11,1.8404226826003644e-18,1.6502314100925986e-15,1.3538123625498542e-16,1.7243964502838827e-13,1.4187947979692932e-15,6.948435018682721e-19,1.5810518787739113e-14,1.6856567102269376e-16,1.1633101166391713e-12,3.2421158449981793e-14
7,2.795226615275037e-13,5.840207224078187e-12,4.543216497454594e-12,9.88627957276833e-10,1.0254697549558385e-14,4.1548124803895276e-14,2.7003323622293296e-13,3.2186682895401976e-16,1.2798302761812212e-14,9.063079063273416e-14,1.1051787740176677e-13,5.481947429092533e-14,2.3528505126201374e-14,1.9206896273091245e-13,1.029801481448097e-14,1.2726160457474794e-13,2.1477599213004517e-11,1.1572370123801023e-13,9.066532247192782e-15,2.1644244729834838e-10,2.1814740985837133e-11,4.0161960562778987e-11,1.1250190015688055e-11,2.2372446950580382e-10,2.0005943787444053e-13,3.825618641317696e-12,2.351962513635897e-10,1.0279773993843166e-12,5.289253735517307e-13,2.404604022409468e-13,2.09128721284646e-11,9.3057972352234e-13,1.8634364342372256e-13,3.041413421025346e-14,2.592025261094477e-09,2.36188483051028e-13,1.5914841666742063e-10,2.8591224440072116e-14,1.4673748327531655e-10,8.268416875657769e-13,7.385959926347122e-14,7.404283297596237e-10,7.392253476012911e-12,2.247521266318664e-11,7.533707815574053e-13,2.220945866451829e-12,5.84424923819743e-13,8.226776464920205e-13,7.714968529477784e-13,1.660918107150751e-14,1.0,1.018618674651639e-12,2.605876452121958e-12,7.56063007339991e-12,1.2151484679590041e-11,5.841457872968192e-11,2.226544686470544e-12,2.6581837317234125e-13,2.7015046449863078e-11,6.607105140776781e-11,7.17827381736813e-13,4.283519372538791e-11,2.07848834172554e-13,8.462753067761675e-13,1.01746232898897e-14,2.7786538261270755e-12,2.619850517082689e-12,4.756793049731645e-12,1.2669849707141329e-13,8.571345855301615e-10,8.615517695965969e-14,1.8863865886551735e-14,2.8384082532821077e-15,1.3332595898347174e-14,1.3973213692619179e-14,3.106522743039075e-13,4.293455348192143e-12,3.006747281708577e-11,1.7654721001097995e-12,1.5112647244741595e-11,4.044509817118999e-14,2.1463429991652738e-11,1.951928202403863e-11,1.314179076672417e-08,5.163666803170708e-12,1.563081608590977e-11,5.572714512069865e-11,3.7941794150953e-10,8.450937500248563e-15,4.608144920335844e-13,2.6357803092902365e-11,9.761910721504778e-15,1.0020085305036705e-15,9.229772860304105e-16,3.3439156998937847e-10,4.519612548797847e-12,1.9033781217814294e-09,3.5446506840841607e-12,6.756415982245301e-10
9,1.8893383290697653e-14,0.9999995231628418,1.9437835022118044e-11,2.010570963190128e-12,2.514915138362994e-07,3.4067076937205343e-10,9.522804636855065e-13,1.7723251319779094e-14,5.120920614637425e-12,1.7865632584435076e-10,1.5811348758054677e-11,1.4729923059064731e-08,5.834148268657469e-12,3.8680015679130875e-13,2.4507332274659177e-10,7.883044217393831e-11,2.1890873114216447e-08,4.753965301388004e-14,6.245058300108656e-15,1.5194333569112928e-09,4.263412539673439e-13,2.922931861826239e-12,1.4330721938987656e-12,3.5072784079933066e-15,1.2649585968537574e-13,1.4365129175075708e-07,4.018056026788841e-11,1.581419301066589e-10,4.998194214067553e-08,6.031448257504124e-11,1.6189547966116713e-11,3.0174387988246565e-10,1.0770359892831038e-07,4.054941799003231e-11,7.865137360840713e-12,1.5012847631723503e-09,1.343044078727651e-11,3.498104150095882e-12,1.6664133961619143e-10,2.118808947737527e-11,3.1238653885878875e-09,6.96457431656472e-13,1.584487342764021e-13,9.554028575220475e-12,6.506182398391402e-11,2.0732313435467553e-11,6.288679021970722e-10,6.887243054511105e-13,1.867899758478675e-11,4.8305478540788815e-12,4.526848947777884e-12,1.510855468511707e-10,1.7442205682001e-16,1.0673439129055273e-12,1.1425363786508424e-15,4.3053478534019196e-14,4.8879438274695985e-09,6.205584006727105e-13,2.72129070173115e-14,1.3600868173401556e-14,2.0739887671844537e-13,2.1147341690286314e-12,9.67276714454457e-13,4.17155329376917e-12,2.0460019854555422e-13,1.6470760302519927e-12,3.4701850225825337e-13,1.3778329605723671e-12,3.600843107303027e-14,3.1389476521509474e-12,2.060573493247158e-14,1.5358360416772854e-11,3.3151428650846082e-12,6.750750999873212e-12,7.628425113814785e-10,1.8122943467105412e-13,9.741822826940874e-14,1.6386851944827363e-11,8.753947003045659e-13,4.233778312743436e-13,6.146487832592307e-12,1.2914011697571885e-14,2.5699299459336356e-13,3.828575304010151e-11,3.5734024246558693e-13,8.460454004044493e-10,9.371800210877801e-14,3.464126208108098e-10,4.814379797601909e-11,3.2718740911041877e-12,2.079375625678448e-13,4.632350818038755e-13,2.2829166942267554e-12,1.0449477519164016e-13,6.050820516292563e-14,4.330698194260525e-14,1.339254645513411e-16,2.9810643970701323e-12,3.1385380405701824e-10
12,6.726757373343162e-09,3.431179720791988e-05,2.9057114261377137e-06,5.7940451048121844e-11,2.4404975818015373e-09,2.973355961444213e-08,6.131579652901564e-07,4.2213949003055973e-10,1.5820255327980703e-08,8.067430599112413e-07,2.4392564412778484e-08,2.863610461645294e-06,3.1427476642420515e-05,1.5866522744545364e-06,3.4868968157297786e-08,9.123223776441591e-08,1.1796951193687732e-09,2.378470327357718e-07,2.72627698194583e-09,0.9963411688804626,7.68996073929884e-07,1.4647205226481219e-08,2.0976641224024206e-07,2.2568718005544497e-09,2.229983087076448e-09,9.223936103808228e-08,2.1185303921811283e-05,1.2090912271389698e-08,7.179519756483899e-10,3.031728113001009e-08,1.0341628886578746e-08,6.166931965090328e-10,1.992087135249676e-07,1.0732768007670757e-09,1.5879335535373684e-07,1.2640246183082127e-08,1.3347596450330457e-07,7.352728914611362e-08,7.191001714090817e-07,1.3958629807575562e-09,1.4009929216740602e-08,3.764146822504699e-05,2.138370724935612e-08,2.873346183207559e-08,9.124014321848506e-10,2.6785114641825203e-06,5.421228799207256e-09,0.00310330162756145,0.000224905030336231,4.699619893244744e-08,1.4604697184950055e-07,1.438978802781321e-08,2.7145180547805126e-10,1.2778254188106075e-07,2.857142433754234e-08,9.759388852614848e-10,1.047670838971726e-09,1.7477117353337235e-07,1.3187577962980868e-07,1.2434240943548502e-06,1.932900062229237e-08,1.4011090898602419e-10,2.5912476075973245e-07,8.954426448326558e-05,2.2366579699450995e-09,6.191669399413513e-07,4.8503373761832336e-08,4.4298440116108395e-06,2.2229015503305583e-11,5.6737889053692925e-08,9.435253467415805e-09,6.813785944359552e-07,1.445382480369517e-08,1.7119656092745572e-07,1.3574791291048882e-09,5.656486390392956e-09,1.515700787102503e-09,1.3055988574706134e-06,1.6866330554421438e-07,1.934812644321937e-06,6.269686991799972e-07,3.09792680397436e-09,1.4468155313807074e-06,5.919382761732095e-09,2.163354473339041e-08,3.374722155058407e-07,4.859618343289185e-07,9.255649024986212e-10,1.5561385069418066e-08,7.465644671356131e-07,2.7296136906329593e-08,1.4848155593938372e-08,3.155553152112134e-09,4.853162636209163e-07,6.414828135348216e-08,5.0538179863224286e-08,1.26516067666671e-06,1.6477020858829405e-09,8.568331395508721e-05
13,9.003906019204588e-15,6.347797287808987e-12,9.112356458323999e-18,1.2478214703288197e-19,2.1964738257029343e-16,7.271776793386984e-16,1.8728670957840476e-14,1.603239610365706e-16,1.0566660393895866e-11,4.5228960008671104e-13,9.428739840822956e-16,1.5437739975254772e-09,3.5922462920945364e-12,7.699878928901782e-11,1.0,1.0489668724291464e-15,4.4538049463749285e-12,1.595997266908445e-15,6.283614192243426e-20,1.2268023714414288e-14,5.505547732119476e-13,1.0751617501347899e-16,1.3498745307302662e-13,1.3803040326592817e-15,8.91278321231879e-19,2.0930238336762386e-14,2.784168329098089e-14,7.242590784264235e-18,7.233683392408354e-15,2.2895480135268556e-14,2.032050675187906e-15,7.211554868419572e-16,1.24221976868582e-15,2.6362233714355804e-18,4.3995009865000975e-15,1.3087306221190202e-16,7.361221143276434e-14,3.1369904503891766e-13,1.0828505593645928e-16,4.962646262210248e-17,2.2447394835731584e-16,1.5612569517306388e-16,5.94169133246716e-15,2.1402127062062216e-17,2.1999633102780464e-15,1.3922850746429967e-18,1.9054624879583676e-17,9.556340854464284e-17,6.0948212622646825e-12,3.0976254547510074e-12,1.077102894878268e-17,1.311237918225051e-18,5.135530567110465e-18,3.6245656837710703e-16,6.463628349414271e-17,3.0955471496116557e-19,1.4808929720524068e-18,1.8606623859824956e-17,1.842532982470387e-15,4.100158007693211e-16,3.162536210219043e-16,1.510245682884004e-17,1.2378813453393223e-16,2.507164126915734e-13,3.2570280046257624e-18,2.942691410242216e-19,4.1186243847345387e-16,1.1219058112534562e-14,3.1392046876869235e-17,1.0448593299774657e-19,7.695509392764582e-17,6.666825333062371e-16,4.958412712130532e-15,5.2426363943656685e-18,1.2633959735320038e-14,3.047986849329271e-18,4.774205585120053e-17,1.5283738833446296e-14,4.232282283151995e-15,1.8472331418249217e-16,8.729577670335575e-16,4.413580563363983e-18,1.1994171186303394e-14,9.049531448908441e-15,3.523450860994792e-16,1.4244114668250916e-17,6.087300875372046e-17,9.762804341264131e-15,9.723624832288884e-16,7.81551117091028e-15,6.693601351470447e-18,2.01975599195851e-14,6.251824452230883e-17,3.1075107900313884e-14,5.739939079596468e-10,6.090051241081085e-10,1.0536781325475014e-17,1.206146858923746e-16,2.535767192876409e-15
16,6.105703391767747e-07,2.697648255889362e-07,6.17393283164347e-08,0.054285403341054916,2.634344120622245e-08,3.688109586619248e-07,1.6025628610805143e-06,3.6144872410659445e-06,2.458055980980589e-08,6.678784103542057e-08,6.321570253930986e-07,4.4983149649624465e-08,0.00010893566650338471,7.651475243619643e-06,1.694316893008363e-06,1.2067580712482595e-08,4.885394446318969e-06,1.3199518207329675e-06,7.567224201920908e-06,1.4602303508581826e-06,1.9979901480837725e-05,1.9761878800039767e-09,8.573745731155213e-07,8.340407475770917e-07,1.1195226079507847e-06,2.432461769785732e-07,0.0010701384162530303,4.185602975326219e-08,1.0527519407332875e-06,5.446675999110084e-09,4.883841029368341e-07,1.644971803216322e-08,1.169065740214137e-06,3.11346798298473e-06,2.8932652185176266e-07,1.153768153017154e-05,1.8772512078157888e-07,8.189735467567516e-07,1.490913518864545e-06,1.0228040281390349e-07,3.8480361119752615e-09,3.2169275073101744e-05,2.265096100018127e-06,5.828426219522953e-05,5.094259904581122e-06,1.5522493868047604e-07,6.766510978195583e-07,7.032120379335538e-07,2.935291604444501e-06,1.42967593319554e-07,0.1793980747461319,5.442714723358222e-07,0.005798010155558586,0.018443895503878593,0.00015560312021989375,8.21572666609427e-06,9.824645985645475e-07,4.881473159912275e-06,1.1905749488505535e-06,5.833603609062266e-07,5.999395216349512e-05,4.995880772185046e-06,7.092051419022027e-06,5.09965047967853e-08,3.3742961136340455e-07,3.2931927762547275e-07,1.9289971078251256e-06,9.921443222538073e-08,8.162686526702601e-07,0.003932424820959568,5.575904182819613e-09,1.233813549106344e-07,9.420669799808934e-10,7.008958618826e-06,9.92194486570952e-08,5.638926450046711e-05,0.00018655037274584174,1.5558745872112922e-05,4.422503843670711e-05,1.8175382137997076e-05,1.2883383249118197e-07,1.2614349316208973e-06,2.06686800083844e-05,0.0002847330179065466,6.036080435478652e-08,0.00011687559162965044,0.735369861125946,1.7789202502171975e-06,9.931974354060458e-09,7.328873863343688e-08,2.0329156541265547e-05,7.5433099482324906e-06,6.957488380976429e-07,4.3478479483383126e-07,4.215067747281864e-05,5.726390554627869e-06,1.0764265425677877e-05,0.00014697040023747832,0.00017954871873371303
19,5.614035779766442e-14,8.992210730369987e-13,1.254495232737643e-13,1.0,1.517478329137508e-14,5.663641214001536e-13,3.4837752257640964e-13,2.055300103286778e-13,7.906664780347729e-17,2.968281545036311e-13,7.737179820443973e-12,3.9528764376323133e-14,5.1441857717993145e-11,2.0883621031477298e-14,1.5335578943884154e-13,3.692912878164138e-15,1.1731505523970842e-11,1.446297851887522e-15,1.24618468756027e-12,1.8511661387804468e-12,4.3879615219122314e-11,7.62740971728057e-14,1.2978745682346027e-13,3.5950870102066657e-14,3.1065685505808627e-14,2.1776150761071422e-12,1.7041068209322496e-11,5.895658310509089e-14,6.300678295073636e-13,4.709705627608304e-15,4.078512159076675e-13,4.897099978133646e-13,3.940732462570651e-11,1.1112403958981037e-14,2.421264144042423e-13,6.10779656018412e-12,1.0128202530129693e-12,1.1338738785783911e-13,2.079318054543089e-12,9.73484856094109e-13,2.222756331613949e-15,1.8910995816176501e-13,6.115067219952808e-13,7.570626525850443e-13,3.337537468617313e-10,2.992418053800183e-13,2.999206243602115e-13,1.0468607250057986e-14,1.3977737695590464e-15,3.9411172486321713e-14,1.5410769549362158e-08,1.9683085998763172e-13,5.283244544976307e-13,3.092766711135231e-12,1.499720486686229e-12,1.6677829907038588e-12,2.8197946365035587e-13,1.338498234503601e-14,5.3110315624549376e-12,1.460269046253595e-14,7.360407838774563e-10,6.225444422122695e-13,2.849249915864993e-12,6.281811822019673e-14,3.6003283687691123e-11,2.817109739927659e-11,6.78415960561618e-12,3.884881376011243e-14,2.8195555265564387e-11,7.372860544307969e-09,2.3194165551810577e-16,1.0724592465179497e-14,1.5661304352020052e-16,2.5169783791911815e-12,8.81635937215533e-15,3.4717773361031545e-12,1.5393810670616404e-09,6.895991156580239e-12,4.631148912167919e-14,6.59857862794766e-11,3.999258267758064e-14,1.2645050284643133e-10,1.3057357116114804e-13,4.673573743177277e-14,2.5259103836328123e-11,3.5986325030989974e-11,6.097576870506272e-12,1.085666417877107e-10,1.3643947422065962e-15,2.9164673156901566e-16,1.002434940611252e-11,1.5644668720227184e-13,1.870830530423251e-12,6.591741583995836e-13,2.896049233758191e-10,1.214180564087803e-14,2.7039106630794008e-12,6.280203391156132e-15,2.2027317470030283e-10
23,1.4685166277450534e-11,9.6575013230904e-07,1.4804086845288111e-09,6.6383539290559845e-12,3.3442865143840095e-10,2.0932293409714475e-07,3.2236185942835505e-10,3.069822174239789e-09,9.134391021348165e-10,3.7499731320167484e-08,2.818298025508703e-11,1.2167897800452465e-09,1.1403548105803907e-09,1.925210511843911e-11,2.3024675221972046e-10,3.2070721078802933e-10,2.243340496005386e-12,9.00401697645492e-10,5.250812284973705e-11,2.9858806399607474e-12,1.2565437579326044e-08,1.1827466089853189e-11,2.2772211633742545e-12,7.539456281513424e-10,8.433896248050132e-09,5.8674274328041065e-09,1.170975778563843e-07,1.5518322737939627e-11,0.9998514652252197,0.00013143537216819823,1.3246932212496176e-05,2.1001243279139548e-12,1.046683564709383e-06,4.2795722521304924e-09,4.637521269779121e-11,5.44343192743213e-09,1.4831579020491148e-10,1.4907315833145862e-12,4.724543672951498e-11,6.462351920949461e-12,2.8621296999098433e-10,1.680330069422746e-14,7.947977387345873e-09,5.809434096976096e-12,1.0822868157234211e-09,4.251458907145178e-11,3.227032807640029e-10,1.3016059341453001e-09,3.6683923260172335e-11,3.0147215834830376e-09,2.4723105507273857e-12,4.044433954408788e-10,5.2205414470540834e-12,7.200805706916724e-13,2.512356295225615e-11,1.0252227511386991e-08,8.684732932806583e-10,1.6563725391272044e-10,6.878639585011781e-12,1.6075793141112626e-08,7.80355294272006e-11,1.7938144303286663e-09,1.3355469619114047e-08,6.860940288122563e-11,6.914564210092067e-08,2.282922828555911e-08,3.441917328927957e-08,3.8198705309966385e-10,6.066923075032093e-10,1.1596326032758952e-07,3.65487018427757e-08,4.9765965653980615e-11,3.460334449534308e-12,1.1961756585243677e-10,1.5438567091408117e-09,2.2159291762635647e-11,9.003416345798598e-10,4.624455332558064e-12,1.065217879181457e-11,4.49865866780641e-10,8.173492993535092e-09,2.337517679418255e-10,2.295914847127989e-11,4.295037416002234e-12,3.132305792519219e-08,7.456876573996851e-07,1.422608558732108e-10,4.472916543818428e-07,5.547139969586112e-10,1.562769011420606e-11,6.584178731741663e-13,1.2826385786812722e-10,2.166324758468008e-10,7.363259446613313e-10,1.0682392470595659e-11,1.0795704608046464e-11,4.6664451816558206e-12,2.1448843406674661e-13,1.3564080525441113e-08
24,3.799731356109431e-15,3.971838456002727e-14,1.1143041784428265e-12,3.661854721087165e-15,7.269003289880319e-16,1.1741516504730487e-14,1.5078625755392388e-17,1.0997566620124088e-15,3.926109942389193e-15,1.590716185888904e-14,1.5894847693901856e-14,2.6486030392011102e-17,8.124446380945793e-18,9.663162297024892e-17,1.4250520768504833e-18,2.837260735396815e-15,1.2089118497492918e-14,4.02910990978148e-18,2.4001164529060475e-18,1.8876318964942268e-14,1.4908385669639562e-13,2.7461710769468835e-16,7.933762224598231e-18,2.8128529304502665e-14,3.4165571559358716e-16,7.118795570387748e-14,2.044845195947609e-12,6.802289088855265e-15,1.656523530813806e-14,1.1959983454244553e-16,4.294929263447397e-16,1.9005636908014933e-12,1.0160843122629056e-16,7.397097393163979e-14,9.209108085481144e-13,6.489867180188943e-17,5.38429134611107e-10,8.099548423178959e-15,4.824410405809007e-15,2.4890547522388173e-12,5.153785384570675e-13,4.031710731063469e-17,3.2129762281346487e-16,5.784380373503092e-15,2.9822158130010483e-15,1.6614947671812416e-14,1.2847737841310349e-17,1.6980555255692868e-15,5.260184617470675e-18,6.350975283535164e-18,6.9179285679132636e-15,9.493590933196011e-17,1.0478905317812026e-16,5.974365327313752e-18,6.414918660991228e-17,1.1716493245644464e-16,3.641553045333541e-18,3.2144195176828496e-18,1.6321899344237667e-13,7.676617154450671e-12,8.72319083015504e-15,1.1469699396791846e-14,4.327574707327966e-16,6.1354183024765e-17,1.2947202988541906e-12,2.68303575568761e-17,4.8911043401198007e-14,9.502659347338654e-15,2.120193431898957e-14,2.1952184434657646e-15,4.9493180664363036e-17,2.1350509337477682e-17,1.5537495335476992e-13,3.3292474481875115e-17,5.8745499784129684e-12,1.4885242442531617e-15,3.852759853772286e-14,1.8418493210028346e-17,3.3590030713501196e-13,1.6847769076925364e-15,1.9336537958509098e-17,9.43532869836141e-15,3.392393516706699e-13,2.8418333157076252e-14,1.0,2.3252970390657234e-14,2.6203235538552698e-17,2.597892400876302e-15,4.008466108817782e-15,5.9204659573583885e-16,1.0829284797782953e-17,1.263778947567704e-18,3.2287538579035954e-15,1.0070811461269805e-17,2.410720820016088e-13,1.8168322359929033e-17,6.65582290447313e-16,2.510564917016578e-18,7.253176111165499e-19
28,6.882440038886994e-13,4.6094069533486604e-11,1.4100917482273712e-11,5.0995908102659545e-18,1.0231531876077338e-13,4.984576797541565e-14,1.2087609559119361e-12,3.2375215789498535e-12,1.0,7.640313284850144e-17,4.245839790861794e-12,2.9783664683841193e-12,3.555699842634069e-13,2.357306133893672e-18,6.483295210369874e-14,3.0068802265789674e-14,8.679633617739158e-13,3.7102226846555495e-16,3.362047144708709e-17,2.3975648398046057e-13,1.9256746533729413e-13,3.8494592054320333e-19,3.865957632942133e-18,5.030497654470319e-18,5.650231742239929e-16,6.747558241315676e-13,3.7857099962170567e-16,2.599200643263336e-15,5.699374688015492e-15,2.2413926115530954e-17,2.4853613633281368e-14,2.790289582098012e-16,2.4918108415951205e-15,1.3032021174816302e-14,1.2853148992179875e-14,3.653201330854061e-13,1.684538229689868e-16,1.751208325317152e-16,3.1779400254886486e-18,1.1393417674204932e-16,4.945145042154625e-14,2.1368375446092092e-15,3.7074637395276646e-16,8.994898465702694e-18,8.110029608868283e-15,7.918402307803734e-18,1.0394813971303763e-17,7.077468494078032e-16,2.1351762588897594e-14,2.337777757835391e-12,2.800012660064654e-17,3.2690523156001395e-18,3.29201737230548e-17,5.500466854219161e-17,7.708092146605384e-15,2.467911348730281e-18,6.9267111878455474e-18,1.4233910899086707e-16,1.2247991365359389e-17,1.6642088301508338e-15,2.459208995095917e-18,1.9421635652950594e-16,1.3286993132151334e-19,1.3868584265446947e-16,2.0220745064236022e-16,1.6533298963183242e-17,1.1208475143925224e-17,5.61021896460282e-16,3.3280699532768198e-15,1.860543655786092e-15,8.59882040017454e-18,3.9357197958735893e-16,2.292262399427759e-17,1.5299393908135687e-15,1.8253441428717557e-15,4.7204927774800444e-17,9.08232161895596e-14,2.1717515313197047e-18,1.2650260037357e-14,1.3138622521159521e-17,2.403507769340423e-17,8.240410849340296e-16,2.5274051989178196e-14,2.3338491495693238e-15,7.762793229407206e-13,4.5372539547120644e-14,9.240250708683617e-13,1.2619358369617031e-15,5.26904388726724e-17,7.247235034313348e-10,3.999271566175336e-15,2.7838046538081196e-12,8.021141971383417e-15,6.171462538055728e-13,5.252861947496745e-12,2.0268945738797324e-15,2.0134264349659732e-20,3.8068783256420645e-18,1.5752265367341119e-15
