id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.00040209764847531915,7.537828787462786e-05,0.0018534217961132526,0.016163809224963188,0.0005551593494601548,0.0033821645192801952,0.004052374511957169,0.0011440879898145795,0.004067930392920971,0.0008603418827988207,0.00042399458470754325,0.0134211340919137,0.007928370498120785,1.8258009731653146e-05,1.1364610372766037e-06,0.0007523687672801316,0.004724443424493074,0.010273504070937634,0.00011699739843606949,0.05397091805934906,0.000976590090431273,0.0010856507578864694,0.0025821004528552294,0.004840351175516844,0.0003123240894638002,0.007811457850039005,0.0007171369506977499,0.0006979387835599482,0.0007822587504051626,0.0070497081615030766,0.014921916648745537,0.000620866718236357,0.014887528494000435,4.3213304934397456e-07,0.0013527270639315248,0.0009456007392145693,0.0009279070072807372,0.002001654589548707,6.152654532343149e-05,3.334787834319286e-05,2.6649720894056372e-05,0.0028329631313681602,0.0007157134241424501,2.222984221589286e-05,0.00021570759417954832,6.152812420623377e-05,0.008711930364370346,0.0009456521365791559,0.0013558074133470654,0.0004807699006050825,0.0009993178537115455,0.004319990053772926,0.004968023858964443,0.0018067632336169481,0.00027063535526394844,4.955890472047031e-05,0.004308516625314951,4.9839400162454695e-05,0.0007482140208594501,0.00468929810449481,0.004437435418367386,0.0012723762774839997,0.010603733360767365,0.0005818733479827642,0.025195393711328506,0.0018108929507434368,0.009262357838451862,0.012837531045079231,0.0023621763102710247,0.00442639971151948,0.0161110982298851,0.0011532888747751713,0.029960302636027336,0.0007841047481633723,0.17062850296497345,0.007479661609977484,0.00020837815827690065,0.00016244409198407084,0.0004054187156725675,5.157668965694029e-06,0.0069043743424117565,0.00032483102404512465,8.794173481874168e-06,0.002711443929001689,0.013425528071820736,0.0027118681464344263,4.917731348541565e-05,0.00012044220784446225,0.4345565438270569,9.780543041415513e-05,0.00034194468753412366,0.006322434637695551,0.002133458387106657,0.0024560687597841024,0.0012000332353636622,1.3411750842351466e-05,0.000926349894143641,1.4552960237779189e-05,0.0016165191773325205
7,0.010742376558482647,0.0009894863469526172,0.00960715115070343,0.007283956278115511,0.014140855520963669,0.01143529824912548,0.004932101350277662,0.004027442540973425,0.021705929189920425,0.008080854080617428,0.004186409991234541,0.00413371529430151,0.012643099762499332,0.001497370540164411,0.00011650356464087963,0.002210417063906789,0.012681213207542896,0.012861199676990509,0.003934040665626526,0.003008355852216482,0.010040267370641232,0.011465715244412422,0.008490599691867828,0.0031080665066838264,0.005529663525521755,0.010004748590290546,0.007372671738266945,0.007231032941490412,0.00907832756638527,0.010565720498561859,0.005785385146737099,0.004592962563037872,0.0030717875342816114,8.020018867682666e-06,0.005014232825487852,0.004864571616053581,0.0034176206681877375,0.008994026109576225,0.0019667535088956356,0.000287314789602533,0.008232559077441692,0.009153059683740139,0.009259337559342384,0.00041042451630346477,0.013970518484711647,0.012582283467054367,0.002645334927365184,0.014074319042265415,0.0031979866325855255,0.007937601767480373,0.0064993626438081264,0.017638349905610085,0.009237761609256268,0.004002181813120842,0.004559295251965523,0.004251901526004076,0.009737604297697544,0.0012112149270251393,0.005680539645254612,0.01938507705926895,0.004322720225900412,0.004474931862205267,0.004727904684841633,0.010701684281229973,0.07080141454935074,0.005151045974344015,0.05955609306693077,0.011518958956003189,0.003698484506458044,0.012817618437111378,0.01588839665055275,0.01354919746518135,0.011643771082162857,0.02405243180692196,0.006517915520817041,0.005859565921127796,0.0067453240044415,0.0049366638995707035,0.005508185364305973,0.00010360208398196846,0.004696252755820751,0.009297581389546394,0.0007566528511233628,0.0068410406820476055,0.013012763112783432,0.004830493126064539,0.023937616497278214,0.0011218644212931395,0.15596994757652283,0.0012052083620801568,0.01608864776790142,0.00918345246464014,0.0023651355877518654,0.008222795091569424,0.005309730768203735,0.0015745924320071936,0.004735866095870733,0.008971539326012135,0.00452881446108222
9,0.01668540947139263,0.0007037664763629436,0.008246757090091705,0.002658322686329484,0.011183456517755985,0.01311394851654768,0.008177162148058414,0.0173118207603693,0.005397300701588392,0.04005216807126999,0.0018420065753161907,0.013164497911930084,0.006228295154869556,0.0004446950333658606,4.279648055671714e-05,0.0014884952688589692,0.001965176546946168,0.007466639392077923,0.0018411994678899646,0.0021729781292378902,0.003445456502959132,0.0008139481651596725,0.001781134633347392,0.001279987976886332,0.00791220460087061,0.009717858396470547,0.001364135998301208,0.003230736358091235,0.015340122394263744,0.01181796845048666,0.047358933836221695,0.00249691354110837,0.024969393387436867,6.703657163598109e-06,0.0014257252914831042,0.008848165161907673,0.000346118031302467,0.000637212535366416,0.0014243588084354997,0.00023503298871219158,0.0025559128262102604,0.005008883774280548,0.0022390515077859163,0.0006225845427252352,0.0057405754923820496,0.0015638162149116397,0.006219596602022648,0.041527096182107925,0.004041865933686495,0.027074459940195084,0.0038533590268343687,0.01060961652547121,0.0037742869462817907,0.006714530289173126,0.00307894847355783,0.00012117189908167347,0.015329219400882721,0.00012907259224448353,0.0010087135015055537,0.00362776848487556,0.034112170338630676,0.006473268382251263,0.03931794688105583,0.0006464350735768676,0.08445842564105988,0.0018537573050707579,0.004465082660317421,0.01316636148840189,0.06462694704532623,0.008966878987848759,0.004713345784693956,0.009465469047427177,0.011011584661900997,0.00766836479306221,0.017685797065496445,0.0033908209297806025,0.02378668449819088,0.001557400799356401,0.020205125212669373,6.089809539844282e-05,0.0098437974229455,0.009433009661734104,0.00214536115527153,0.010733096860349178,0.0020782114006578922,0.00042604701593518257,0.01458718255162239,0.0007593791233375669,0.07620410621166229,0.006802848074585199,0.006747964303940535,0.008384233340620995,0.006275686901062727,0.004947940818965435,0.0025282325223088264,0.00019533852173481137,0.004459591582417488,0.018197571858763695,0.008138017728924751
12,0.013825980015099049,0.0024833863135427237,0.005796465557068586,0.002486143261194229,0.03457064554095268,0.004954847972840071,0.0009674010216258466,0.03625250980257988,0.0021730491425842047,0.0040786066092550755,0.021399356424808502,0.00293787126429379,0.006925887428224087,0.0017367572290822864,0.00010642593406373635,0.0031117750331759453,0.011133193969726562,0.01714792475104332,0.004913202952593565,0.013146967627108097,0.006705496460199356,0.003636398818343878,0.0008176884148269892,0.0010219881078228354,0.012345904484391212,0.009440107271075249,0.0018117730505764484,0.009012372232973576,0.0018708546413108706,0.0014525116421282291,0.0013031299458816648,0.0017223607283085585,0.039262332022190094,1.513831080046657e-06,0.01907900907099247,0.03726785257458687,0.0003017015114892274,0.003973437938839197,0.001021270058117807,0.001387547585181892,0.002752865431830287,0.006317119114100933,0.04572543129324913,0.0034829399082809687,0.011167258955538273,0.008918937295675278,0.0013357806019484997,0.0143464719876647,0.019995836541056633,0.024681828916072845,0.020690638571977615,0.012571430765092373,0.026002926751971245,0.001988742034882307,0.011094542220234871,0.0031606373377144337,0.017947223037481308,0.0010034103179350495,0.0015282094245776534,0.007813811302185059,0.003109642071649432,0.008327406831085682,0.002297166967764497,0.012857019901275635,0.033837299793958664,0.08297718316316605,0.01226858515292406,0.0009606217499822378,0.0023332664277404547,0.00602845661342144,0.03182298317551613,0.005844297353178263,0.009950545616447926,0.005289954133331776,0.010002200491726398,0.005128540564328432,0.00739215686917305,0.0042519280686974525,0.035858843475580215,0.0001570527529111132,0.028546996414661407,0.009223784320056438,0.00197008578106761,0.003663976676762104,0.02285005711019039,0.0004634391516447067,0.0022998517379164696,0.00022167374845594168,0.0024574336130172014,0.012692139483988285,0.013833919540047646,0.010232369415462017,0.004219237715005875,0.007904445752501488,0.0027137305587530136,0.0025672130286693573,0.002189939608797431,0.004685345571488142,0.0004597580700647086
13,0.0008814257453195751,0.0002596115227788687,0.025002963840961456,0.0029090396128594875,0.013213155791163445,0.0023071682080626488,0.0012245182879269123,0.044725582003593445,0.006105823442339897,0.0009473332902416587,0.0038071402814239264,0.00385336228646338,0.036610230803489685,0.000956977077294141,0.000580031715799123,0.0039885202422738075,0.04826336354017258,0.005213639698922634,0.0024121589958667755,0.009303206577897072,0.001738839433528483,0.03449250012636185,0.003351078135892749,0.0015521476743742824,0.011859823018312454,0.028744127601385117,0.00024090486112982035,0.03484051674604416,0.004382359329611063,0.0006432340596802533,0.0004863530630245805,0.019131682813167572,0.021107591688632965,1.1296227597767938e-07,0.001926500117406249,0.0284433513879776,8.431821333942935e-05,0.0002490071638021618,0.0006496543064713478,3.317111259093508e-05,0.0034492104314267635,0.001731366734020412,0.002683212049305439,0.0005223622429184616,0.004606837872415781,0.0015508175129070878,0.03366329148411751,0.002115576295182109,0.014421305619180202,0.12819668650627136,0.0011851212475448847,0.03791452571749687,0.00388460885733366,0.007437828462570906,0.004559508059173822,0.00035818837932311,0.0004649939655791968,0.00017457548528909683,0.0002569692151155323,0.001188848982565105,0.00502785062417388,0.008473093621432781,0.007035117596387863,0.009723903611302376,0.09806844592094421,0.007361602038145065,4.807010918739252e-05,0.019263001158833504,0.0006699109799228609,0.0006893264944665134,0.011533397249877453,0.00023003311071079224,0.005218986887484789,0.00235685589723289,0.017173975706100464,0.002159904222935438,0.005401663947850466,0.00032107034348882735,0.013061266392469406,4.828870260098483e-06,0.0025355771649628878,0.02357942797243595,0.002018868224695325,0.0004560510569717735,0.013346446678042412,0.004563647788017988,0.0013503199443221092,4.401672413223423e-05,0.011745545081794262,0.01125534437596798,0.002708796178922057,0.00202372414059937,0.0016272930661216378,0.0032943447586148977,0.036538247019052505,0.00014278497837949544,0.0018557739676907659,0.0006342432461678982,0.009568874724209309
16,0.030715687200427055,0.0008150911307893693,0.031139468774199486,0.022798776626586914,0.004557962529361248,0.01012392807751894,0.002002402674406767,0.014670640230178833,0.0017838015919551253,0.0066876839846372604,0.060242678970098495,0.009282411076128483,0.002280796878039837,0.004069663118571043,0.0002422286052023992,0.004271937068551779,0.009862475097179413,0.006364472676068544,0.004087516572326422,0.00191722612362355,0.004793808329850435,0.0052528977394104,0.012905427254736423,0.005990177858620882,0.011995500884950161,0.013654593378305435,0.003151725046336651,0.005959144327789545,0.00928785465657711,0.01009420957416296,0.01646079309284687,0.002345833694562316,0.01306066568940878,1.8234699382446706e-05,0.007848807610571384,0.020599184557795525,0.0031346764881163836,0.0059525673277676105,0.00042664914508350194,0.0004103663086425513,0.008931404910981655,0.0018882732838392258,0.016258955001831055,0.005934424232691526,0.012128576636314392,0.006937044207006693,0.008308039978146553,0.0075486344285309315,0.022207409143447876,0.037895482033491135,0.04805546998977661,0.021390672773122787,0.015336169861257076,0.00850196834653616,0.014582520350813866,0.0033292018342763186,0.013116437941789627,0.0006444274913519621,0.0029354526195675135,0.0036777432542294264,0.004041650798171759,0.010593968443572521,0.01351832877844572,0.010536033660173416,0.03417189419269562,0.004386493470519781,0.009466471150517464,0.004412188660353422,0.007492551114410162,0.017322711646556854,0.005822870880365372,0.006068900227546692,0.003470315597951412,0.003943657036870718,0.010294217616319656,0.008957399055361748,0.015124293975532055,0.007260153070092201,0.0033158129081130028,0.00014842044038232416,0.008124186657369137,0.014559701085090637,0.004297168459743261,0.039741151034832,0.02595706284046173,0.006059579085558653,0.012393741868436337,0.0016530232969671488,0.009376989677548409,0.004944278858602047,0.006895666476339102,0.008584089577198029,0.002389830071479082,0.010608668439090252,0.0025627040304243565,0.0007308035856112838,0.003119234461337328,0.008501572534441948,0.008284058421850204
19,0.04731161519885063,0.002550726057961583,0.017189977690577507,0.009311690926551819,0.010265609249472618,0.024491220712661743,0.0052514043636620045,0.008134160190820694,0.00997110828757286,0.01381592359393835,0.01157020591199398,0.005357214715331793,0.01671026088297367,0.003893007291480899,0.00018137389270123094,0.007663110736757517,0.01120005827397108,0.015789950266480446,0.006114993244409561,0.004460205789655447,0.019574863836169243,0.003398982109501958,0.004629635717719793,0.015690341591835022,0.0048253461718559265,0.006896526087075472,0.0010937863262370229,0.006717929616570473,0.008596898056566715,0.022431712597608566,0.00948053877800703,0.005521081853657961,0.013294757343828678,3.892986569553614e-05,0.0033464771695435047,0.022600993514060974,0.0030021818820387125,0.0035685834009200335,0.002235234482213855,0.00040591179276816547,0.0072854384779930115,0.004339834209531546,0.04991655796766281,0.003623401280492544,0.011137359775602818,0.0064429049380123615,0.012943651527166367,0.00596594950184226,0.009875651448965073,0.02048519439995289,0.011747363023459911,0.014537322334945202,0.014134888537228107,0.005357383284717798,0.007312189321964979,0.0015637754695490003,0.02511480823159218,0.00044135391362942755,0.004562661983072758,0.00940483994781971,0.00556798605248332,0.014400075189769268,0.012006302364170551,0.003564386395737529,0.021135792136192322,0.007484964095056057,0.012820948846638203,0.01416834443807602,0.007810046896338463,0.010853618383407593,0.006869970355182886,0.0038547031581401825,0.010646714828908443,0.030343815684318542,0.012123098596930504,0.00660713342949748,0.016796674579381943,0.006423949729651213,0.0128982774913311,7.691327482461929e-05,0.00836445763707161,0.009076733142137527,0.003265277948230505,0.016521524637937546,0.0070690554566681385,0.0012357700616121292,0.01489532645791769,0.0005759003106504679,0.02990064211189747,0.005252168979495764,0.0022397167049348354,0.01687861606478691,0.0017306527588516474,0.028004879131913185,0.006560137495398521,0.0010602547554299235,0.001415824517607689,0.00641281995922327,0.008309509605169296
23,0.012818757444620132,0.000508202938362956,0.05025839805603027,0.01758781634271145,0.016787316650152206,0.009454517625272274,0.0017013847827911377,0.004010393749922514,0.00386061891913414,0.004887726157903671,0.0031688599847257137,0.013832301832735538,0.009879205375909805,0.0006160502671264112,0.00011379684292478487,0.0014009042643010616,0.0007803120533935726,0.0032295153941959143,0.0008478563977405429,0.0018157026497647166,0.033344466239213943,0.003772167721763253,0.01015879213809967,0.004952401854097843,0.00731673464179039,0.00613856315612793,0.002859716769307852,0.000970419670920819,0.018473822623491287,0.042036451399326324,0.007986599579453468,0.000915002659894526,0.01836562529206276,1.2992612028028816e-05,0.002248296979814768,0.0017967435996979475,0.0031202570535242558,0.0009407523320987821,0.00037555574090220034,0.00033792442991398275,0.015682488679885864,0.00966437067836523,0.004682850558310747,0.0018205195665359497,0.003256277646869421,0.0026510690804570913,0.0040627894923090935,0.025265462696552277,0.002889468800276518,0.006406450178474188,0.0045215361751616,0.0037360263522714376,0.0015762947732582688,0.0011364376405254006,0.03160187974572182,0.0002107851323671639,0.0026391588617116213,0.00048487470485270023,0.0014813357265666127,0.007412592880427837,0.010887164622545242,0.0026695013511925936,0.007260642945766449,0.0007120749214664102,0.0015044135507196188,0.01283107791095972,0.00672332476824522,0.022375602275133133,0.02833467721939087,0.09359131753444672,0.003962034359574318,0.013737838715314865,0.004965216387063265,0.0003347388992551714,0.044556912034749985,0.011041052639484406,0.012470600195229053,0.007833870127797127,0.042156144976615906,5.120013156556524e-05,0.013602794148027897,0.003583512967452407,0.0019216496730223298,0.009976351633667946,0.0013461974449455738,0.008124387823045254,0.015432027168571949,0.0013301261933520436,0.03065846674144268,0.0008689441601745784,0.003107306780293584,0.096916563808918,0.0030843026470392942,0.01165197417140007,0.004164580255746841,0.0003666499978862703,0.002771370578557253,0.0014003112446516752,0.006827869452536106
24,0.0044146254658699036,0.0002717098977882415,0.0009010543581098318,0.0024342879187315702,0.011963807977735996,0.04925604909658432,0.009715226478874683,0.005671373568475246,0.009723094291985035,0.012563594616949558,0.0011766906827688217,0.001835805713199079,0.007357473950833082,0.0007870577392168343,6.621638021897525e-05,0.0010123341344296932,0.01314188726246357,0.025608794763684273,0.0006609114934690297,0.006470507010817528,0.0019057427998632193,0.0059668621979653835,0.0007176983635872602,0.006517273373901844,0.015363634563982487,0.003976375330239534,0.0017172626685351133,0.0003613952430896461,0.007402334827929735,0.004832693841308355,0.014273681677877903,0.00024993650731630623,0.0016412994591519237,4.351379175204784e-06,0.00041758542647585273,0.017226481810212135,0.0016762197483330965,0.010536753572523594,0.00043165305396541953,0.0003440375439822674,0.0011551310308277607,0.001335312146693468,0.03197444975376129,0.0010911267017945647,0.031946949660778046,0.004004248417913914,0.003054934786632657,0.002924335654824972,0.004575861617922783,0.0034113337751477957,0.02626369707286358,0.008619493804872036,0.00386523618362844,0.0016989022260531783,0.02469736710190773,0.0009599932236596942,0.019055746495723724,0.0004310021176934242,0.010816259309649467,0.0009556228760629892,0.011496873572468758,0.029842428863048553,0.0048682913184165955,0.006946995854377747,0.03204338997602463,0.0023939379025250673,0.03859936445951462,0.005028165876865387,0.009276838973164558,0.014331969432532787,0.00997168943285942,0.022443417459726334,0.003111874219030142,0.11938510835170746,0.14824102818965912,0.000801162444986403,0.003164065768942237,0.0004941755905747414,0.0016740639694035053,3.886565536959097e-05,0.0049164509400725365,0.002158032963052392,0.0012711241142824292,0.0046675968915224075,0.005912241991609335,0.006440622732043266,0.0036712021101266146,0.0010551022132858634,0.01705828495323658,0.0013932230649515986,0.004237969871610403,0.00459022494032979,0.005548614542931318,0.0049288528971374035,0.00795165915042162,0.0003772426280193031,0.0003266888379584998,0.0009013676317408681,0.01500699296593666
28,0.036842718720436096,0.00027453317306935787,0.009248190559446812,0.002572729717940092,0.02918596751987934,0.02955697849392891,0.0028504380024969578,0.021968699991703033,0.0046624671667814255,0.009029105305671692,0.003201201092451811,0.004531416110694408,0.031259480863809586,0.0009641930228099227,5.8049761719303206e-05,0.0029618442058563232,0.00838897842913866,0.006188179366290569,0.0005783787346445024,0.0022745474707335234,0.003945861477404833,0.009624645113945007,0.007033208385109901,0.001288242288865149,0.004405640065670013,0.015776127576828003,0.0008796010515652597,0.018644684925675392,0.011610554531216621,0.0038551120087504387,0.002106152940541506,0.001814836636185646,0.021274995058774948,9.377543506161601e-07,0.0030013893265277147,0.016708988696336746,0.0003315721114631742,0.0016719152918085456,0.0002469352330081165,0.0009168261894956231,0.0028204310219734907,0.003590971464291215,0.004305429290980101,0.0004721852601505816,0.006419012788683176,0.0007286566542461514,0.014204437844455242,0.007589659653604031,0.004106088075786829,0.019266674295067787,0.006448645610362291,0.011191362515091896,0.009188991039991379,0.004654043819755316,0.0034806665498763323,0.0008976449025794864,0.006634450051933527,0.00012241020158398896,0.0014739749021828175,0.0029983853455632925,0.003727944102138281,0.010586156509816647,0.030685096979141235,0.01095657516270876,0.13536123931407928,0.0071543012745678425,0.01583372987806797,0.004189526196569204,0.026001665741205215,0.002863442525267601,0.028444768860936165,0.0015532182296738029,0.013832674361765385,0.0025414160918444395,0.0839829221367836,0.004752586130052805,0.00685953488573432,0.0006325385766103864,0.0020900098606944084,3.9271337300306186e-05,0.006498048547655344,0.0051562851294875145,0.004228478763252497,0.020190183073282242,0.0019456719746813178,0.0003082516195718199,0.018115559592843056,6.356228550430387e-05,0.020711498335003853,0.005225372035056353,0.001420430256985128,0.0038580799009650946,0.003934997599571943,0.04487133398652077,0.010127009823918343,0.00031112987198866904,0.0009627710678614676,0.008352220058441162,0.009299910627305508
