id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.6658324506731975e-18,6.66266776924129e-20,1.987629117530118e-16,3.0538679224312304e-12,2.186608935892076e-16,1.700109342238362e-16,1.2736133931615535e-14,2.5107864773436503e-17,9.858601252969531e-17,7.107033332068996e-14,8.045984939506617e-14,3.1626463245021863e-15,1.0255889814606094e-18,7.356339533582729e-17,1.3100792573897266e-16,5.2842386160934104e-18,7.843339141373119e-17,5.437377458027496e-18,2.347499204628335e-17,1.2768787422309103e-16,4.9004237354186714e-14,4.078850311569878e-15,1.1848240962018634e-14,1.5226315875913526e-16,5.2546522680977975e-17,2.552905025209748e-17,1.941941351495303e-16,5.7301999110319704e-15,3.8254723697391337e-16,7.842565297366464e-16,6.267673646357705e-19,4.2602388630741395e-12,3.2061126756938174e-13,2.2333680044228643e-11,6.631609334438426e-19,2.2429098712312655e-14,4.7969750086474406e-15,6.063476088497048e-17,7.985627441622041e-17,1.0744261901148348e-19,1.1087954928676248e-17,1.0453518416893835e-15,4.064678262530954e-18,5.610515955529951e-17,2.544438269157451e-16,5.842131791354566e-13,8.997405598343278e-10,5.73587134648215e-20,1.425654833023093e-19,1.1998230962280025e-16,1.0091385097465224e-17,1.0,4.779768381356917e-15,1.1347650763529108e-17,6.5116865503868666e-18,6.725015120110202e-15,2.2051631926016814e-16,2.2449927393933523e-19,9.596155521682942e-14,5.9139368884346094e-18,6.089606154947337e-15,4.249873687773314e-20,2.9357009987025784e-15,1.1624883456025359e-14,2.1843624999073885e-12,2.3156504349393283e-16,1.2380420039842521e-12,1.3948587850804096e-17,4.0187067900896453e-16,3.638498267331383e-18,3.2308187869170197e-18,4.758859399523724e-17,2.3994298929976285e-18,7.134378499542165e-20,5.254018655689516e-14,1.4117567791877006e-12,7.884857652422871e-17,4.089379778137196e-16,3.2780890632175264e-13,1.7570894825930106e-13,3.340345578264903e-14,5.152465022200957e-18,1.429000909708997e-15,6.506439267570108e-13,2.1254857596186838e-10,8.665100521502036e-19,1.3537166961393321e-20,3.839629424009805e-21,3.4794288117205325e-15,9.924153106287761e-15,1.2652177455251787e-16,2.3827587377679184e-16,8.952049815140733e-16,3.04620322293548e-14,1.2826191440714568e-17,1.9753431041875171e-19,5.072072798957697e-21,2.7420767645253175e-17,3.920384773079627e-19
7,5.3623042794027475e-15,1.0123981731072207e-14,2.74727116098713e-16,7.13622737291697e-13,4.834727267106565e-15,5.415479805044587e-13,7.608103600245664e-13,1.560738110963221e-17,5.358250022375164e-17,1.406450639545448e-13,5.2072802961613756e-17,9.272615786776227e-16,2.893914534073919e-16,3.056910989938195e-15,4.871027075819385e-16,6.123376537991198e-17,1.777485426099172e-14,3.237013521811827e-13,6.864720922782064e-15,2.1617745787905207e-11,9.682659947267414e-14,8.178650368433535e-17,7.922451356902181e-18,1.432083500832072e-16,2.1283351867033482e-16,3.0407750751587273e-18,9.5808794518858e-15,3.6622130160238534e-14,8.403217011121455e-11,3.946978981324967e-17,1.0255792763159185e-14,1.4479098614652653e-15,1.250974997690172e-14,3.337145434850617e-16,8.979664884931071e-13,8.300295231678228e-15,3.66007467389462e-11,1.2776839793961735e-14,7.618867072370155e-16,1.8508968229608014e-13,6.553343479855089e-13,2.417430443276997e-16,3.281882144517967e-12,5.542347315682164e-14,5.486471156778111e-16,1.1872582147823881e-14,7.538719789196994e-18,2.781247717144309e-15,1.748340784212682e-13,4.126503114632984e-16,1.0,2.0366913569476756e-15,3.6193399351788086e-14,4.08683070024507e-12,3.948876864522409e-17,8.992103123304368e-14,1.5931504950518417e-15,1.9565826823303434e-12,1.4726212599607685e-13,1.7328841269911854e-12,1.236074177041191e-12,1.7364167287196863e-13,7.997638765860801e-17,1.1674160656523062e-15,2.742246932120932e-15,1.4502141087191522e-16,6.48401213905643e-14,3.930839198648955e-18,9.70659949486449e-19,1.1417245621148098e-11,2.606395238546918e-18,1.1334917379701714e-12,1.2854986425018151e-18,4.451120550734314e-16,6.89080870582739e-20,6.228858794992418e-15,1.0327254459582824e-12,1.7467466004433135e-14,1.7614995109284956e-16,3.47969414479126e-15,2.7095131321160527e-15,3.2803800908282055e-12,1.8708830058083992e-13,4.087524589635461e-12,2.9483902298788056e-14,7.262219932401351e-14,4.3628043343811596e-13,1.1226122367314663e-14,7.332077995344304e-17,6.8256605066392e-14,2.6050735462031238e-14,3.618820365168963e-15,5.736164690576756e-17,1.829601588545007e-17,1.5653922385769348e-13,5.370081115896319e-12,1.6142321921969356e-14,3.9419121890531695e-15,8.58138836682884e-14
9,4.135668608760268e-19,1.0,3.902496682140438e-18,4.072603147168875e-21,5.453256249343674e-11,2.444226272660744e-18,2.5752019474548138e-20,8.335125808804476e-17,6.244800640314258e-22,4.424120316749399e-16,1.0521834585396487e-18,9.134579486043404e-14,1.1215624135087275e-16,7.942543573981094e-18,8.017796360648352e-14,7.89586597880988e-19,8.65617820478004e-12,3.695478611501137e-22,3.816265610673017e-21,1.7483008042575715e-13,5.037600240800006e-19,6.930712836186173e-15,1.4392363318973887e-23,1.2715681293487265e-20,1.7954846999561374e-20,2.2650219521929587e-16,8.908101245974647e-17,2.282978521279158e-16,3.641164270445641e-18,3.5522437763128685e-20,2.938925070797624e-17,1.270143456146446e-19,4.090347248581638e-16,6.0077917863398994e-21,6.198278999772406e-16,4.2285223038991335e-15,6.325195527660701e-20,1.2889512943786114e-17,9.211564888540778e-21,8.739731444703561e-18,8.881190082798092e-18,1.4154469796546094e-17,6.141911286473237e-15,3.870777136157688e-21,1.1376202039744718e-19,1.345541615215508e-19,8.757840166684103e-21,1.8038000881601916e-18,1.6341123731063493e-16,3.5766932965153753e-19,5.878523172799313e-14,2.6336751147350208e-22,7.931903556224173e-21,1.2614917931739949e-17,8.012043495842952e-19,9.456420528055417e-20,9.91302902259147e-15,2.34037167880318e-18,6.197881970462098e-22,1.0998903476342871e-16,8.544606982827815e-18,3.278465088133716e-20,9.668936798352215e-20,5.611709080845497e-19,2.7693135059909736e-17,1.6512678798078367e-18,6.159026057838279e-19,4.788328644270876e-22,8.598597277544417e-24,1.9819087533644288e-20,8.834137480772533e-22,6.476061122175127e-19,1.0808412516299178e-15,1.6230747744130493e-21,9.918082487329239e-18,6.671037932311532e-19,5.69607515406847e-21,2.3141115894867653e-18,9.936535033910725e-16,1.0384353936037253e-24,7.342671463512254e-21,2.00997826713188e-15,3.8978291004671483e-16,1.2447318731927517e-18,4.484983207429867e-18,2.881821571740911e-14,2.7659097301486215e-20,4.646049831072722e-17,7.594911951815917e-20,4.311180119936063e-16,2.1571598908308588e-20,6.069998986653458e-18,1.6464669816937158e-20,1.7136782403675652e-24,9.332360238278656e-19,4.060495954635824e-17,6.32761167053118e-19,9.227696570792148e-16,6.606058755576072e-11
12,5.877757724981336e-10,8.15373732621083e-06,7.527214095082169e-12,1.5484667714726896e-10,1.0332770017384973e-07,2.0676953205178705e-10,4.070087149254942e-12,6.40175414901023e-08,1.8848846095043115e-11,0.017368938773870468,2.3718951802642607e-10,5.022974619350862e-06,6.506751901724783e-07,8.904708579393628e-07,7.970947626745328e-05,1.3612577731692e-09,9.044336946040232e-10,1.2859371736340108e-06,2.191171896703814e-11,0.982267439365387,1.4019817251575972e-10,1.277749017702945e-10,4.500952735519981e-11,2.8912730543062537e-10,1.5227658023420076e-10,5.486750376954008e-12,7.214523378706872e-08,3.397210690536667e-08,1.554958828364761e-08,7.552996314323657e-13,4.098998050705571e-12,1.940065053052109e-10,4.1634712033555843e-07,9.547755475125541e-09,4.920186220253031e-12,9.50202760918728e-09,1.5597724500882038e-10,1.1924296272614043e-10,3.7669484198588066e-10,6.36050367930352e-09,1.1677689926159474e-08,3.815951640717685e-05,4.78117044622195e-07,1.6077325581953517e-10,2.541310772929961e-10,1.778698438537063e-10,3.986668772881785e-09,0.0002027735608862713,1.48726559956458e-08,2.3315085972974714e-10,1.0034064551467381e-10,9.031037202789083e-12,1.5996008073670964e-08,1.840947533304771e-11,1.0045233533872988e-09,4.48759675253374e-11,2.427176681862875e-09,5.4364779344950875e-08,2.7760549414779234e-09,5.87787241101978e-09,1.0985381493355817e-07,7.289683523481472e-09,5.941852787572088e-09,3.3412297852919437e-06,1.4896900601968355e-08,2.5978537099291543e-09,1.1352706275058466e-10,1.0705743236361087e-10,2.2943803107411398e-11,3.4517325109284513e-10,1.3727875503022346e-09,1.07607893369277e-05,6.121832374361702e-09,2.4474067217283846e-10,1.741748689720879e-10,3.247292568175908e-07,4.125226382711844e-08,2.650094900469302e-11,3.929475411723615e-09,3.199811563717875e-13,1.8821571856619812e-08,8.080453284264877e-08,9.068261533684563e-06,1.0566694186309178e-07,4.3766240631626374e-11,4.967208724337979e-07,1.4809128368042934e-09,1.7785849237839102e-08,7.022324552963255e-07,6.92790047551739e-09,7.275872682122042e-10,2.598473214376895e-09,2.2738499971808324e-09,1.9300887277307055e-10,3.299644504295429e-07,3.8816887126813526e-07,3.080457555704186e-10,2.729344927843158e-08,6.066908753155076e-09
13,1.1976654121437702e-15,5.521618788924428e-16,2.383140431989775e-16,9.969094922500537e-19,4.806790744077579e-16,7.8135613010657e-18,5.120510135694922e-13,2.5753826657391413e-17,3.28888305478614e-11,1.569041934140064e-13,1.1697480108835683e-14,6.041667166556408e-10,4.358030321165163e-13,8.966144341739091e-13,1.0,1.2021899225903612e-19,5.863580554432701e-08,2.029198979952297e-16,7.824605551906712e-16,1.8869983158496806e-14,1.2041356410238957e-12,3.111229264669835e-14,2.356283664210301e-16,6.04615611761027e-16,2.019045304845984e-16,2.7175755093453743e-16,2.436942791658736e-13,8.64355618058598e-16,1.3898203842942127e-14,3.041530539212172e-17,2.2796093484697803e-17,7.137141965212097e-16,3.6135214329300583e-16,2.5707595532955825e-17,5.1298912632843845e-18,9.799893372925556e-15,5.846002232174079e-16,1.6871830741858017e-14,6.63693062867801e-17,4.2428661186466154e-17,1.9061812665516455e-18,2.4395456900243306e-14,8.36198125309497e-15,2.0088963942999994e-16,1.2705663780840078e-17,1.0901024517948452e-18,2.9163090264081384e-14,3.3970779392478645e-15,1.8150773852670943e-12,1.3487487168784007e-11,4.719914081923502e-18,5.828919430512532e-17,1.5013781809859825e-15,3.3535675508133056e-17,4.541467649148356e-19,1.6050668182176355e-19,2.8215765968894215e-16,6.629671821017837e-16,7.245496008011644e-17,3.1427543910106295e-15,1.193186725435163e-16,2.3181151022924913e-17,7.388287234072997e-17,2.2091466297339407e-15,1.6209821977536051e-15,1.0401785216861813e-19,1.0506774554661265e-14,1.2318222721677897e-18,5.894614776505983e-17,3.6714387254359125e-21,1.1115275877128262e-16,1.6594518931190537e-14,8.161820220818286e-17,2.6971471922399687e-16,3.4298426728959774e-13,1.2598957316384615e-16,2.610304390724267e-19,3.737354208747289e-16,5.74101703676444e-12,1.7468915013108091e-16,5.4512324024155146e-17,8.593357619999901e-15,1.943913720652544e-15,2.4126883081459702e-14,5.9505061297252725e-18,1.312865251323642e-17,1.2737748958748153e-16,7.211052869049426e-18,1.874175870213652e-17,1.6825426888875637e-14,2.27374824443425e-16,3.3617718526481044e-13,1.2202248112049084e-16,1.168825886771474e-12,9.425508984417519e-11,3.3508095603762555e-11,6.501888430595053e-16,5.0522368576319965e-15,2.2639075744717272e-16
16,5.387999421624379e-11,1.2311735832215565e-12,4.2281314560632666e-10,0.9999394416809082,1.8412508930726323e-12,5.963798031805023e-12,8.072459367625129e-10,6.219996739886824e-10,4.717336547430118e-13,2.058026526974288e-10,4.229424366286594e-09,2.157449349379781e-12,2.9587629568617047e-10,3.96643579092526e-10,1.0768367308955362e-09,2.152578679540107e-12,1.1963024971681224e-12,1.311386554903038e-10,7.2885941726497094e-09,6.603691105055987e-08,8.450644628510418e-09,3.4811200146436794e-13,2.816949798423174e-11,6.45174614687799e-13,2.8789515216232076e-09,4.321401569917782e-11,4.107790996243921e-09,4.731050620709887e-13,8.965859166210066e-09,8.365630779251509e-13,9.178083987260166e-11,5.494704282682505e-07,9.298738405050244e-06,2.9059066264380817e-09,3.580943597203401e-10,3.08015973837783e-11,4.788782703712968e-09,2.724986347679703e-10,2.7095716295666428e-11,8.731189870495731e-14,8.053435696098177e-10,4.098419173481638e-11,5.742803121933093e-09,1.561768294777721e-05,1.0555375462573124e-09,2.1121284277114682e-08,1.7794988815822421e-09,4.570501529327364e-12,3.3019758802210752e-12,1.9118411020979664e-10,5.652561085867092e-09,1.198183663397856e-09,1.864564728748519e-05,5.202783759372664e-10,9.473278823717013e-14,3.218322319753497e-07,2.620906096317821e-12,9.037117582044729e-11,9.48436329473168e-10,2.197552036176109e-12,3.002462278800522e-07,2.9922755939715273e-10,4.1025191577226394e-10,4.1034252384886116e-11,3.2250091486218935e-10,3.0348473956109956e-08,2.2599379312371326e-10,3.7694666832344126e-11,3.142092697139276e-10,4.2198376348778766e-08,9.897589475435509e-13,5.181346462990177e-09,7.329579109448259e-13,3.833533143704493e-11,3.137343290433685e-14,8.099727555332947e-10,1.5686240084633596e-09,1.697601725858533e-09,5.42362032021626e-12,8.794175698767503e-08,1.0309085529680573e-10,9.576456072579731e-09,1.9832736841696175e-10,1.3633110029331874e-05,2.6427334279266468e-11,2.5728449926099017e-10,5.527642201741401e-07,1.8928029976716942e-10,1.6901884405950973e-11,1.0195440047766624e-09,6.036791688757148e-08,4.4983680669297144e-10,8.47949321869379e-10,5.4260443360654165e-11,1.2475303492465173e-06,1.0993070342912858e-10,9.820219637468597e-11,1.3305777313288303e-10,2.5996633665203994e-11
19,5.191549975829511e-14,6.793553892180115e-14,4.0129815567562996e-14,1.0,1.4509383218890546e-17,3.2116177461059305e-15,2.3159532492179717e-14,4.330499988550868e-15,3.1404024452139e-17,3.005991519610708e-14,1.0535748488915697e-11,5.708703617728975e-17,2.112098907228188e-12,6.862671526566182e-17,4.379223864775777e-15,1.6905821406407723e-17,1.3734123079026247e-16,1.0822063511035365e-16,2.4312740405998956e-13,2.2580140882078048e-11,1.5389861260373117e-11,1.2776296634084308e-15,1.0746040980530311e-16,7.678999529482514e-17,2.6916818180269288e-14,1.122110708523397e-15,6.399740763371464e-13,1.1082082773507734e-16,7.956626859922846e-15,1.1489694218316714e-17,1.616855929690615e-16,8.620918215407336e-12,1.8939081414259817e-09,2.648100702341274e-15,2.1648329152522058e-14,3.1129355490146075e-16,1.0946395699595879e-12,6.700688333865059e-15,1.3519145587617513e-14,2.8427627437848236e-16,3.1498133094831626e-14,5.161975058146475e-15,3.525055952430939e-13,1.3111889352046546e-09,2.5202326933270597e-14,8.117454625145015e-12,3.2160098152253513e-13,1.3549535243793201e-17,7.691635540519874e-17,8.41380789041501e-17,2.369515250677523e-09,5.608900930514915e-13,1.9772150496727425e-13,1.0959796573973071e-14,2.5564036683286022e-17,2.874391696883194e-12,1.7520779105166268e-15,3.654010931297794e-16,5.030750664138106e-13,5.0536272622149145e-14,8.767177261947978e-11,4.566365868304264e-17,1.3427140868886751e-15,6.291758085226983e-16,2.6188670542326865e-15,5.070299388676425e-11,4.706654784338883e-14,5.406703946552805e-18,9.09038829487749e-16,2.1327863086728627e-11,7.368015146569885e-19,1.0317203498868069e-14,3.355104915612572e-16,1.4889315546042277e-17,1.2020948485187059e-17,5.937457692390194e-14,4.0691877493427564e-13,3.7157237464842396e-13,7.192872497976694e-16,2.8739296641273893e-13,3.670061940950467e-16,4.948620181167984e-13,1.4983923051436164e-14,1.8928100460700176e-13,4.2410462620066924e-13,1.0030130892513256e-10,3.473502545705068e-14,8.540094494210657e-14,1.2569050435901638e-16,8.684344205128064e-15,1.2150800114338334e-13,2.942631422277013e-14,3.3442069897131983e-15,1.5448001603566718e-15,1.7222691328644402e-10,1.351415182017368e-13,6.589431403276154e-16,4.4402654296449295e-13,2.5848759439318914e-13
23,3.2054073849090844e-18,3.3837437348339505e-15,3.138056958043394e-16,2.151497581043992e-20,1.108236163677174e-19,1.2289166212431368e-11,1.2093309616515932e-15,2.0909675734329158e-19,3.0790648458631005e-23,9.971078294814286e-18,2.6087216323209353e-19,3.03713655579829e-17,7.774181559355317e-22,9.215897343934252e-19,3.7413891957753225e-17,6.1106050774917264e-12,3.514769586507375e-21,4.922235170224825e-20,2.7432722655035833e-15,2.5609031999886456e-17,1.602627364363519e-17,9.032096777849204e-19,8.401186382180233e-21,3.804354184002859e-17,9.42851961225667e-17,2.9130493929913783e-19,1.247621525265129e-19,7.442343817975583e-17,1.0,2.0247405098025584e-13,1.0364461161061281e-14,5.0619660089654914e-20,4.3141653315317175e-20,3.102748687422119e-18,1.3937053644342656e-16,4.071840859821464e-14,5.224246825180119e-19,2.166075831546672e-18,4.2283136370818383e-22,3.240110920328134e-19,9.543935590628674e-21,2.2017762619269773e-23,2.6739217142623783e-17,1.654316998408265e-21,2.433209125167984e-20,3.635192543410891e-20,3.894064816566379e-18,7.613701250377927e-22,1.5257547304167772e-15,4.108201197641044e-18,2.0199177752514355e-14,1.1135258906366318e-17,8.565693471003017e-17,6.595746880930882e-15,1.2228149784006079e-17,3.7775125867158195e-18,9.48703370704418e-18,3.5707922934229986e-18,8.133759884737669e-23,1.7478420693534094e-19,3.271648876901974e-17,1.023562025000385e-15,3.652097943782367e-18,1.3475853814074962e-20,2.1521635583723251e-19,5.0955268719164815e-18,1.2646193961572824e-16,3.647400404470724e-21,4.0370927196804993e-19,2.774117944365738e-14,3.359507203919804e-18,6.44815618421065e-19,3.728259732728483e-21,6.99274203829545e-17,2.0158279415005434e-24,7.52250569856011e-21,1.9291319369317723e-15,1.6544448478961056e-19,4.1019330814530583e-20,5.876409656189324e-16,3.467972812704468e-19,6.709835184582107e-18,1.6708438741863604e-22,1.848694748835423e-21,2.7243983092645656e-21,5.896857883532074e-19,4.134762109385187e-15,7.976473263357848e-22,5.461425873181097e-19,2.551270648668241e-16,9.951992187854179e-20,3.8634644071783217e-19,1.4878911268297585e-19,8.789137805318011e-20,4.7057872247494704e-24,4.655787732115941e-18,1.4624568739574015e-18,1.5837413871287117e-21,3.9091904592677886e-16
24,4.251360006223004e-15,1.0119338508213596e-16,7.699142266617339e-19,5.511885053769569e-20,6.668679144076776e-17,3.544342366156003e-18,6.550883992637794e-16,1.4545278307981979e-19,7.309501682507591e-20,9.199929771989968e-16,7.031045794612576e-17,1.3083763241190515e-16,1.3798017818262293e-18,9.593079915934704e-18,3.806370023155651e-18,4.2216798828292974e-19,1.2899462636153372e-15,6.960835233614667e-16,1.9077589584737256e-19,3.899745644859209e-17,3.25886893643803e-17,5.6865962232417604e-18,4.565535644410227e-22,1.8546558874180802e-14,4.276234576802186e-20,1.789224421304456e-17,3.0983029225018914e-17,6.667585280434736e-17,1.5519261507278148e-19,2.63015641523281e-18,8.892067507853165e-19,2.0461923821990524e-11,5.894778412683481e-15,8.146041585197714e-19,4.4469944414900014e-17,4.691057773758027e-15,4.048847303435299e-14,2.760623841307206e-16,2.0223917467321285e-15,2.7583317913277595e-14,1.5622376032981418e-19,5.000696173340993e-15,4.845193629719313e-16,1.5946263771705385e-17,6.208326539334322e-19,1.7416823810340932e-15,1.347909936706824e-19,9.935908048583998e-20,4.644472563080706e-17,3.660442293647618e-16,1.8398779576972186e-15,2.7083439090114865e-16,1.2655749552009036e-16,2.663806723549881e-21,1.3731548892959982e-17,6.384983987239669e-18,3.2639060114191408e-18,4.0137694317313776e-18,2.212951840546186e-14,8.980932317270707e-13,2.810072301278932e-16,2.252519481193689e-16,7.209048444989087e-17,2.677733218264724e-14,7.672182333884336e-12,8.518839049432257e-16,2.3858444787947658e-14,5.953347246975208e-17,8.491294067383139e-16,1.0412615322925867e-13,2.6522919752198823e-18,6.593281591537898e-15,6.7177336013791306e-15,2.6304747375969753e-20,7.775996643463734e-13,3.4782874348241073e-15,3.0801769964570782e-18,2.103557535408293e-14,5.0116893057436385e-14,3.413910707371294e-17,2.903077834104628e-18,3.4443275546280775e-15,1.9393724593849584e-16,3.4473561158487875e-12,1.0,3.202952188773935e-17,2.258755422123798e-18,7.029437253634752e-13,1.2310083296762118e-20,3.04667639671564e-16,3.0208129868250586e-15,3.322231963976327e-17,1.6243123077857354e-15,2.449610856556946e-19,1.4169140036615624e-13,7.459483000267682e-17,4.1030284495298375e-20,2.391454854460464e-16,8.164439934905466e-16
28,1.479785738389694e-11,9.763596181544543e-13,2.4692724807148098e-14,7.732295901314939e-16,4.869838907128887e-12,1.433631003556926e-15,4.188065005905628e-09,6.371250369733433e-14,1.0,3.778590287883965e-12,1.0492927056751644e-12,8.40144176450508e-10,1.432403241158342e-12,6.222295221387439e-14,4.256187763340691e-11,9.328622415885682e-19,2.2261477383711537e-10,7.153745505044176e-15,1.2902703331270007e-16,6.403373664642942e-11,6.327610310719045e-12,2.3019913933901423e-15,5.426755439875801e-15,1.0021303708991771e-16,4.975560047114748e-15,4.057074073877815e-17,8.70161711274671e-16,1.3864233626297163e-18,1.594557385437012e-12,8.57635682171556e-16,5.457191366549721e-14,2.9777224885043214e-17,1.2867218141671133e-12,1.0295265345534182e-14,1.234467829031667e-15,3.5157160928160625e-13,3.94931737459454e-15,2.672568096055662e-15,2.7668771679194293e-15,4.5032605902448384e-17,2.0787082145379884e-15,5.187402563706575e-14,3.254190807881058e-14,1.0471787263204885e-17,2.5244625852832345e-17,1.8490460305600623e-15,1.923400488494176e-15,1.1455351929214779e-15,2.4164132500503754e-11,6.963697739108266e-14,1.399015996315754e-16,1.0725855391303853e-15,2.6016708030957665e-15,3.412456034163503e-15,1.7150267835795924e-15,1.962687835351521e-18,3.764153007709435e-16,1.9583147630635248e-16,6.860188661239543e-16,3.603722002884155e-15,7.249698085523413e-17,2.722398799497171e-17,4.149662689476811e-15,2.7973314781861553e-18,1.4373815722737437e-12,2.597940575875177e-16,1.2907880026066711e-15,3.1231362079797134e-19,2.0423375528426197e-17,5.174133845527396e-17,1.8223305055245433e-16,5.843039946199294e-15,6.778917173439473e-17,1.7901187689827483e-17,2.398796656102875e-12,6.626713558449552e-16,2.214875087086442e-16,5.764047029966897e-16,2.2008457068508486e-14,2.7255487363569975e-16,9.247036847607025e-17,8.161824191285226e-16,3.4813159164237203e-14,2.226719598774152e-15,3.0491312040759012e-15,8.221320844291552e-16,3.178258465209063e-16,3.5254388076173286e-17,9.606367952089909e-19,4.045223791354635e-12,5.36512521675446e-16,1.95735159851107e-12,4.1350912346247543e-16,3.235649970179111e-09,1.9726282829424235e-08,5.0795454539613594e-14,7.210030887402616e-19,4.7539059111435114e-17,9.0371427450219e-16
