id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.9327835089106884e-08,4.471872472322502e-08,1.8295356549180575e-11,3.9703490983811207e-07,3.058766351315967e-09,1.285605649714583e-10,1.220665568624213e-09,6.594495782774601e-11,9.437751274932182e-11,3.916284896376965e-08,4.3211090261507934e-10,1.2387295356131034e-10,5.680366940707948e-11,3.12649711675661e-10,1.6190944140959118e-09,1.116032599668415e-08,2.6207192149740877e-07,1.1005688582699236e-09,3.022006422881418e-09,2.6119559640158663e-11,7.027866644193637e-08,2.420547673409601e-08,4.527555219624446e-08,1.8952207858635717e-10,1.5671939479489083e-07,2.7694699866742667e-09,7.565802917497422e-08,1.9045256749450346e-07,3.692950656386529e-08,6.450812106706394e-10,2.6450168721936507e-09,4.78674451187544e-07,8.801870308161597e-07,8.024024111819017e-08,6.472330449369679e-10,4.0352829411283153e-10,4.5641357360182155e-08,2.0452967444684056e-11,5.089852983530818e-09,5.838428407400897e-09,6.36554420285762e-11,1.3954965538687247e-07,7.359460263423045e-10,6.0679629723670025e-12,2.68770143918573e-08,3.978221343459154e-07,1.4767620086786337e-05,8.21943693662952e-11,1.9032844744693023e-10,4.98822716465952e-09,8.157819308962644e-08,0.999873161315918,4.0130665013293765e-08,1.930216342316271e-07,3.189142505632958e-09,6.106545669126717e-08,4.3589955112111056e-07,3.972969522814118e-11,9.765594999322502e-10,1.1518408449262552e-09,3.0647329118949074e-10,6.672121966033728e-09,3.7165359678681398e-09,4.2346065542986366e-10,3.120886685792357e-05,1.286243334064352e-10,3.4669882520432793e-09,1.2812225239078323e-12,1.9393950334567478e-10,1.058185361557662e-08,8.12821099316352e-09,7.051810524405511e-11,9.770722897428641e-09,9.319262028739672e-11,5.200458690524101e-05,3.776930057597383e-08,3.070119852788267e-11,1.508093649960074e-10,1.8944872408610536e-06,2.3191781828302283e-10,1.52090073868294e-08,8.92278251285461e-10,4.632514649660635e-10,1.3625876817968674e-05,4.9459531510365196e-06,6.752463865833391e-11,3.262480063881412e-09,5.517416384881457e-11,3.8742782635381445e-06,5.037225081494512e-10,5.802614388983329e-09,7.12287784310206e-10,6.02513594571974e-10,3.308202600749155e-10,1.9248513893899144e-08,1.393916204683876e-09,1.489889114858478e-11,1.2788770220595325e-07,4.361460970159214e-09
7,5.992996676695839e-08,1.3286461353345658e-07,3.715703655871039e-08,9.017620641316171e-07,7.228479148579936e-08,4.5886966448804856e-10,1.0334592843719292e-06,2.8918270000843904e-09,9.390470623316105e-09,3.841345460386947e-06,8.50760906168091e-10,1.4764071742945362e-08,1.221944628815308e-10,6.1324580968857845e-09,4.037229572873002e-08,5.22016785353685e-09,5.324174878751364e-08,2.700061543237098e-07,9.56007806252046e-09,1.6742374953082617e-07,6.806347130350332e-08,1.9279278618000717e-08,8.940236995158557e-09,1.5335581693420863e-08,4.4577049607141817e-08,2.8376311433930823e-07,8.526702686140197e-07,2.3998667941782514e-08,6.630135551688454e-09,1.1028122415268626e-08,2.980194091506405e-09,4.90617892978662e-08,5.163261818097453e-08,1.6285945925176293e-09,1.8557491330284392e-06,7.191459161504099e-08,8.922461347538047e-07,7.079968895595812e-07,1.580687438718087e-07,1.4058316537557403e-06,2.3551601557869617e-08,5.524233301912318e-07,3.908448888978455e-06,3.347319221802536e-08,7.416736558241155e-09,1.1541094409039943e-06,1.3545173871420957e-08,3.0228670677701075e-09,2.5339041087590886e-08,1.636283855077636e-07,0.9999405145645142,6.026050982654851e-07,1.2772348156886437e-07,3.452777619372682e-08,1.0973903563638032e-08,1.6845083106176162e-09,5.909961231509442e-08,2.0159848190814955e-07,1.6662771713527036e-06,1.0717976692831144e-06,4.0747323737377883e-07,1.2723403131076338e-07,9.7119800557266e-07,5.657567498928984e-07,1.0991143106764412e-08,1.2697069173839282e-08,4.6101860107228276e-08,5.2725317445379005e-09,1.8012345037732302e-07,5.571653218794381e-06,1.5659771257503508e-09,6.902727278657039e-08,2.3018099426508343e-08,2.9315068150737034e-09,5.236642230954658e-09,1.0266869594488526e-06,1.6146346126788558e-07,9.791082611343427e-09,3.4933780170831596e-06,9.749414608961615e-09,1.158173557058717e-08,2.5857100354187423e-06,3.6022734093421604e-06,6.71171665089787e-06,7.391190592898056e-07,1.7338119562282372e-07,3.953394696054602e-07,8.468463420285843e-06,8.713253230041573e-09,6.446209965815797e-08,1.6496836963142414e-07,1.571609331563195e-08,2.341271354566743e-08,3.49020916334819e-11,1.6634565724871209e-07,1.0268887535858084e-06,7.952054659199348e-08,5.299855665441555e-09,5.5584429503596766e-08
9,2.1537013594752352e-07,0.9983672499656677,1.507991811422471e-07,3.046219632096836e-08,6.396017852239311e-05,3.5105455253869877e-07,9.988013083273017e-09,7.146659868340066e-07,2.5450033263041405e-06,3.8943135223235e-06,5.733647867600666e-07,0.00010739965364336967,2.6370642558504187e-07,0.00039047340396791697,4.252399321558187e-06,9.652214316702157e-08,4.6068656956776977e-05,1.4091354216816399e-07,1.7929812301531456e-08,2.090254838549299e-06,5.812395897919487e-08,1.4799658742958854e-07,8.323927103148776e-10,4.1919850701788164e-08,4.642658202325123e-10,4.595456459810521e-09,3.325460056657903e-06,6.3585225973383785e-09,1.0446450460221968e-07,2.5031380346263177e-07,1.881144839899207e-07,3.205957099794432e-08,3.053539330721833e-05,8.701532351551577e-06,1.824374464831635e-07,2.6138142857234925e-05,2.436972295072337e-07,7.96705312833268e-10,9.061166261759013e-10,3.075947940800461e-09,2.598146977561555e-07,1.0184804750679177e-06,2.901019797718618e-07,2.317455027878168e-08,4.911365977022797e-06,6.908844341069198e-08,3.0843375498079695e-07,1.4201476687958348e-06,4.953951915354082e-08,5.996838353894418e-06,2.4495804495927587e-07,6.7933285663457355e-09,1.376769318994775e-06,4.681964128394611e-06,5.4871038628334645e-06,5.094396016147584e-09,2.4997481773425534e-07,1.3826573663777708e-08,1.1638779824352241e-06,2.8214077474331134e-07,2.5281698956547416e-09,8.834318165895638e-09,9.183820566249778e-07,2.5900669697875855e-07,2.2027343220543116e-05,1.1001309729863351e-07,1.1566408630869773e-07,6.6539329601766894e-09,2.981773050692027e-08,3.5003624443419312e-09,5.9416334075024224e-09,2.876512041893875e-07,5.321202145580628e-09,1.4860064823096764e-07,7.73409055909724e-07,2.9784737307636533e-06,4.153583432753294e-08,4.1487791690997256e-07,3.5777457441099614e-08,1.3444102364701394e-07,4.3459809262458293e-07,7.999978457462475e-09,1.654549564023e-08,1.1753976991712989e-07,3.3499071605547215e-07,3.6622577681555413e-06,3.385844422609807e-07,2.0872864325838236e-08,8.730696166026064e-09,2.847936997341094e-08,1.402471561107177e-08,1.3830562295424897e-07,2.517097527743317e-06,7.40268887966522e-07,2.3549087018182036e-06,1.927929815792595e-06,1.3194383363668294e-09,6.22547213779967e-09,0.0008712606504559517
12,5.078864887764212e-06,0.44498950242996216,5.992291789880255e-06,1.8086760746882646e-06,0.00026643587625585496,3.242106174639048e-07,1.1989201311735087e-06,1.880231502582319e-05,1.4510899745800998e-05,0.0021802186965942383,5.642983751386055e-07,0.003168391762301326,3.960838876082562e-05,0.0002168949431506917,5.025961945648305e-05,0.00012399969273246825,3.94818234781269e-05,0.0002756642352323979,7.194316822278779e-06,0.45397043228149414,4.525529584498145e-05,1.403169562763651e-06,3.756265641641221e-06,6.889183623570716e-06,6.799081688768638e-07,6.501677489723079e-07,0.00021815487707499415,7.381290743069258e-07,3.8814775393802847e-07,1.8331130036131071e-07,5.087044883111957e-07,6.419548981284606e-07,5.056112058809958e-06,2.4911537366278935e-07,1.0905865792665281e-06,6.585740266018547e-06,0.002060991246253252,1.4689869658468524e-06,9.97731422103243e-06,4.4102441165705386e-07,0.00012817388051189482,0.0008179282885976136,1.7852968085207976e-05,2.656241304066498e-05,4.545094725472154e-06,5.585379767580889e-05,2.7578345907386392e-05,0.035200390964746475,0.00012277206405997276,2.2766842448618263e-05,4.786713543580845e-05,1.0446242413308937e-06,1.9587239876273088e-05,2.44651673710905e-05,8.682567340656533e-07,1.7894198833801056e-07,6.59052432183671e-07,8.86027846718207e-05,0.0033438103273510933,0.0002384674153290689,3.8290181691991165e-06,2.2670620580811374e-07,2.402145582891535e-05,4.2274114093743265e-05,4.804687705473043e-05,6.138652111076226e-07,4.0979296045406954e-07,1.0776819181046449e-05,3.104954089394596e-07,3.3412552511435933e-06,1.5533262853750784e-07,3.304018173366785e-05,5.216167053845311e-08,5.885770951863378e-05,3.855764589388855e-06,3.4611171031428967e-06,6.743115955032408e-05,8.340314525412396e-05,3.1996398774936097e-06,1.0404867680335883e-05,3.839049895759672e-05,6.975733981562371e-07,0.0002909080940298736,9.60891270551656e-07,0.0015509914373978972,0.022212551906704903,3.770456487472984e-06,1.592513967807463e-06,4.671018359658774e-06,4.930951399728656e-05,2.303935957570502e-07,7.247959956657724e-07,7.809539965819567e-05,1.6037702152971178e-05,0.004463439807295799,0.022823430597782135,2.1430519154819194e-06,1.0672775943021406e-06,0.00013174307241570204
13,1.6881583908556763e-09,2.191884895808016e-09,1.8560029901859565e-10,2.5751614382563126e-12,5.198032226871874e-08,9.182560267717577e-10,6.092983062533364e-11,4.2325604826531915e-12,1.3596147709904471e-06,1.5438974543258155e-08,8.025579645298819e-10,4.0532478351451573e-07,7.1285368719031794e-09,1.636114745906525e-07,0.9999954700469971,5.785767351329518e-11,1.4381431583387894e-06,7.737949725417081e-10,5.826220755844602e-11,3.342829069108433e-10,5.036717154460746e-10,2.368442775235735e-09,3.3807130428442633e-09,2.9805494183854364e-10,4.114792187537297e-11,3.799434100670851e-10,1.4364754941098568e-09,1.68457836569047e-09,5.7949228748910286e-11,1.3493582640133894e-10,2.7685609360617036e-10,2.418460154363089e-10,5.663902333252757e-11,1.1024778312496153e-11,3.3876310090441564e-10,6.91101078587053e-08,2.5238811041106146e-11,1.5310347434294158e-09,4.2269734934485825e-10,2.661706965945143e-10,1.388015535841447e-10,8.41150135655333e-11,2.763083685464185e-11,6.90782819834368e-10,6.101056881924194e-10,5.325558380788256e-14,1.9423386510286633e-10,9.972048964357327e-09,5.5288246869622526e-08,3.2485612422306076e-08,9.477696405468805e-10,8.182125224749648e-13,1.5926026122881076e-11,1.410180860972332e-09,2.4774593834764325e-11,1.1253775960163442e-13,2.256165566871804e-11,4.888699688121445e-12,1.3571060074324404e-11,8.701907638908324e-09,6.0279476722657765e-12,2.6389740392929184e-10,2.7531685264925443e-10,5.441753159196594e-10,2.142463984000642e-11,6.567807495777567e-12,4.433672273762568e-08,4.219758320544997e-09,1.1147680001322158e-10,8.018709585222439e-10,4.311280776825299e-10,3.8188856521514936e-09,4.772179873491211e-10,3.938250073276528e-11,3.559792738361267e-11,1.6389911997038986e-11,4.695444033586682e-10,5.81009444999836e-08,4.885833404522089e-10,1.6952867061548194e-12,7.059227508099397e-11,1.2948322969386084e-13,1.7721484002475307e-11,2.1521503329458014e-11,1.892014767079786e-09,1.3693487455057607e-09,2.6407098729919198e-11,1.6856622434696655e-12,8.012563390558114e-10,5.616632159366475e-11,4.1576860010383854e-11,1.5944644493615101e-09,6.949058550809184e-10,1.1871290617193608e-09,4.520795127138655e-10,9.794712241273373e-07,8.420044661505699e-10,2.1316002348642504e-12,6.191201024074999e-11
16,6.659189239144325e-05,6.883688456582604e-06,1.6848816812853329e-06,0.9336419701576233,1.0721021226345329e-06,1.6692041526766843e-07,2.7138894438394345e-06,2.085204323520884e-05,5.0425574045220856e-06,1.8133681805920787e-05,7.996470958460122e-05,3.333542224481789e-07,3.865488906740211e-06,9.446679882785247e-07,2.390680310782045e-05,7.297962838492822e-07,9.821100093176938e-07,6.70526351314038e-05,1.8198788893641904e-05,6.252398179640295e-06,5.61827328056097e-05,4.424986173034995e-07,3.064652901230147e-06,2.417797588805115e-07,5.478490948007675e-06,1.1063742931582965e-05,0.0007427697419188917,5.2773862989852205e-05,2.9874854590161704e-06,5.031669729760324e-07,1.462312229705276e-05,2.5686173103167675e-05,0.000566600589081645,7.1654567364021204e-06,5.010734298593889e-07,4.702556907432154e-06,2.9275255656102672e-05,6.429543191188714e-07,9.067939004125947e-07,1.415138939364624e-07,8.939809390540177e-07,3.435344478930347e-05,9.932401553669479e-06,0.000534848019015044,2.2548929337062873e-05,1.2645353308471385e-05,6.437955016735941e-05,3.4666975352593e-06,1.4501204532280099e-05,2.2884067220729776e-05,0.0013279252452775836,4.2713330913102254e-05,0.0002287860115757212,9.498705912847072e-05,2.887618938984815e-05,3.776959056267515e-05,2.5181107048410922e-06,3.0315624144350295e-07,0.00018263666424900293,0.00010618109809001908,7.251661008922383e-05,3.239613215555437e-05,7.304302926058881e-06,5.72942262806464e-05,3.122069756500423e-05,7.634423127456103e-06,4.688031367550138e-06,4.695180905400775e-06,0.0012642201036214828,0.017484722658991814,2.0719478470709873e-06,9.77960326054017e-07,4.343517048255308e-06,0.0004522236995398998,5.811721734971798e-07,1.6901836715987884e-05,9.34244326344924e-06,6.536999990203185e-07,1.2649278460230562e-06,1.0423620551591739e-05,5.867275376658654e-06,0.0002525910676922649,3.999582986580208e-05,0.0006596947205252945,2.612719799799379e-05,0.0003593384462874383,0.03968311846256256,4.869200893153902e-06,9.161381626654475e-07,1.9878200419043424e-06,0.00021399828256107867,2.5978843041229993e-05,2.8135871161794057e-06,4.856030500377528e-06,0.0006989117828197777,7.655398803763092e-06,0.00016257043171208352,3.037196620425675e-05,8.621338929515332e-05
19,2.0247149222996086e-05,7.049562213978788e-07,9.150293180937297e-07,0.997994065284729,6.630359195014535e-08,1.521454251474097e-08,7.938457429190748e-07,7.770746037749632e-07,6.558452980698348e-08,1.2087230970792007e-05,1.874772715382278e-05,7.493199838393139e-09,1.1014269603037974e-06,3.0939148132347327e-07,1.068052242203521e-07,1.7734102186750533e-07,1.6117314771690872e-07,1.514076529929298e-06,3.3419985356886173e-06,1.113017788156867e-06,4.9617516197031364e-05,7.138744422263699e-07,4.972148985871172e-07,5.653602102029254e-07,2.79999767371919e-06,1.8047025207579281e-07,1.0531496627663728e-05,5.945856855760212e-07,1.6275085954475799e-06,1.0900134128632999e-07,9.916592489389586e-07,8.113160561151744e-07,8.706260268809274e-05,1.6300747347486322e-06,2.9300923642949783e-07,1.0779232297863928e-06,7.374911206170509e-07,8.842667398312187e-08,8.715414310245251e-07,2.0779893930011895e-06,6.632917575188912e-07,5.0048274715663865e-05,1.6616362700005993e-05,8.88277281774208e-06,6.249498483157367e-07,1.0022894457506482e-05,3.985664989158977e-06,3.7846896816517983e-07,1.4730212569702417e-05,8.022299880394712e-06,0.001044850330799818,3.5503264825820224e-06,3.169241381328902e-06,5.541506197914714e-06,1.0659831559678423e-06,2.784989555948414e-05,2.9376649308687774e-06,1.6769763533375226e-07,2.1880261556361802e-05,1.1313687537040096e-05,2.6439981866133166e-06,9.137814345194784e-07,1.2942822991135472e-07,3.5465379255583684e-07,4.555862687993795e-06,1.9797127606580034e-05,2.2376289621206524e-07,3.032173978567698e-08,1.4520192962663714e-05,0.0002704025828279555,1.5871849612381084e-08,1.417957236071743e-07,9.259579769604898e-08,6.451858212130901e-07,2.730020121077814e-08,7.36605124984635e-06,7.109560101525858e-06,2.9382952959622344e-08,1.988688680398809e-08,3.4814777336578118e-06,3.627461353516992e-07,2.6842923034564592e-05,3.255105639254907e-06,3.3652754609647673e-06,2.549010059738066e-05,3.289748201495968e-05,6.97427003615303e-06,9.069340762835054e-07,1.0330432509420007e-08,8.46052330416569e-07,1.631674422242213e-05,4.5125739234208595e-06,7.071805896430305e-08,1.7051580414317868e-07,5.5979820899665356e-05,9.213286489284656e-07,9.196165592584293e-06,5.517104000318795e-07,2.3019209038466215e-05
23,1.513798792984744e-07,9.723072125211729e-09,2.337559180887183e-06,6.587583811779041e-06,4.47523298419128e-08,1.590147348906612e-06,2.982454861921724e-05,8.761140257718125e-09,5.690509841116409e-09,3.8873508856340777e-07,2.963574559089466e-07,1.0269410877228324e-09,5.519917678498132e-08,3.710050862082426e-07,3.450124352877282e-10,1.312976746703498e-05,9.135161516127255e-10,8.916477156617475e-08,1.2143136700615287e-06,4.640671491529247e-08,1.1747653161364724e-06,4.311792963562766e-06,1.0791521162900608e-05,6.398657205863856e-06,6.09245535088121e-06,7.146892357923207e-07,3.8841175609150014e-08,2.9513829602478836e-08,0.9968318343162537,0.0025429476518183947,0.00025499501498416066,4.1465189615230713e-10,8.028905540413689e-08,2.744473022175953e-07,3.139935245144443e-07,3.241787908336846e-06,4.2759654150792414e-10,8.153386943376972e-07,1.2903675497000222e-06,1.094830963666027e-07,5.110849770062487e-07,3.39042327546224e-09,9.262540515919682e-06,1.5066378011852066e-07,1.0690642815447404e-09,3.7702498900671344e-08,4.8217259518423816e-08,9.194622663244445e-08,8.347972979549922e-09,2.4303151349158725e-06,1.3277417565404903e-07,1.517517148386105e-06,3.0465295708381745e-07,1.3633847402161337e-06,4.690395183359897e-09,2.22494600166101e-06,2.000970880544628e-06,1.0406538564211587e-07,1.6959967874541348e-09,2.286012090735312e-07,9.206468121192302e-08,1.6577996575506404e-07,8.152368558000944e-09,3.3417791200918145e-08,6.505566574332988e-08,1.03223980474354e-08,2.2380413611244876e-07,1.9273693396826275e-06,3.180330736540782e-07,1.1416263987484854e-05,4.857573912886437e-06,4.183959845249774e-07,7.673363029425673e-07,9.63837692324887e-07,1.9977857146358247e-09,2.745996710018517e-07,6.405101089512755e-07,9.935065747868066e-08,9.875459028307887e-08,2.185123548770207e-07,6.742038749507628e-07,0.00023187311307992786,1.7097306681534974e-07,3.6878393672168386e-08,1.3610183202672488e-07,3.1893012675254795e-08,9.247451657756756e-07,1.3833599155077536e-07,2.8869376222928622e-08,3.824082028813791e-08,3.838251316778951e-08,4.211652893104656e-08,1.5335196223986713e-07,2.0948138512721926e-07,2.75237033164899e-09,6.29615082292645e-10,4.813603027287172e-08,4.3767809643213695e-07,7.199361107268487e-07
24,2.1115766912771505e-09,6.009938715578755e-07,1.8525721234841086e-10,5.725687146629355e-10,4.160553235266207e-09,8.523169725549451e-09,3.445542462454654e-10,1.3712132991561266e-11,1.5176913892300803e-10,2.4340840454328827e-09,7.38974492708877e-10,4.2139403078067517e-10,2.2421127454652634e-10,3.060064701632115e-11,3.9551964481354673e-10,3.313888718992075e-09,2.000958602366154e-06,5.803653113645169e-10,5.364924948736416e-09,6.471507330019222e-09,9.789192567666305e-09,1.3799227316368956e-09,3.5052796776291473e-10,1.2043777086745422e-09,1.4984627427772068e-10,3.461088748935026e-09,1.0885466750210071e-08,3.0088631586266956e-10,8.262305284389981e-10,5.406656372608509e-11,1.5595610913798907e-10,8.826348789625627e-07,1.2848913044649635e-08,1.7440198174512034e-09,2.926074105236154e-10,4.4326528558791267e-10,5.234185707081451e-08,1.9972150600011673e-09,6.491584159107333e-09,3.6063759125681827e-06,6.190131962569012e-09,1.9709155196778738e-08,2.5907246126166683e-08,2.232231510745919e-09,1.2141015970357216e-09,8.302363880829944e-07,3.4474965104891453e-09,4.20936951961437e-10,2.2160800972059747e-10,3.006869420119074e-08,1.1108423514372134e-08,3.480657762011674e-09,4.2927766896738717e-10,4.409652330783498e-12,4.414148213616187e-11,5.652130985467352e-10,3.3725058856681756e-10,5.519524837183098e-10,1.2069233390477052e-09,1.6375537370549864e-07,5.600609420675084e-10,3.6234144573654703e-09,1.4369356815535639e-09,1.643242625304353e-10,5.297000615911429e-10,4.2304010294813565e-10,9.746337070737354e-10,7.898286885632544e-11,1.6127423840828214e-09,7.466222085028562e-10,1.3556525346736237e-10,2.6755256343768963e-10,2.428398815368382e-09,9.721745110324864e-12,4.734971970066226e-09,3.8038713845445216e-10,1.4633049216783434e-09,2.5505054068730715e-08,5.079253462270117e-09,1.5633502270517852e-09,2.277956268059711e-09,2.006839486257128e-11,1.4072922827068624e-09,1.859413423233036e-08,0.9999915361404419,6.809505181948339e-10,3.0600515611017842e-12,3.039990204012355e-10,3.975944018463906e-10,4.34571756358082e-09,1.6088703980177144e-10,9.298560532666755e-11,2.4692976829943092e-11,6.510806650761314e-12,4.552622723252853e-09,1.3726205949637915e-08,9.400383943480861e-11,3.368963441552353e-10,1.8014291447432385e-11
28,1.6153028070675646e-07,1.5299409739100156e-08,1.0924260607225733e-08,3.686946969949645e-09,2.0579726367486728e-07,6.852589251593599e-08,1.962111806363964e-09,1.216894531808066e-07,0.9997591376304626,5.3290200696665124e-08,2.22156791096495e-06,7.043624464131426e-06,3.512343482725555e-07,5.637430788851816e-08,1.17335082450154e-06,5.672460723360473e-09,9.308661219620262e-07,1.210897160319746e-08,4.803899944505474e-09,2.4599568604344313e-08,2.9458946393390306e-09,9.112415000345209e-08,6.3517520132450045e-09,7.313607497394514e-10,2.170185836591898e-10,2.6594300095439394e-09,1.865438647996598e-08,1.0019269858219104e-09,4.980224677098022e-09,8.329370082549303e-09,1.692651494522579e-07,5.6991957819718664e-08,2.8478362779083e-08,1.2210504962695268e-07,4.54227020441067e-08,1.1649150337689207e-06,6.2307754511437e-09,8.394425599078659e-09,4.713219259322443e-10,3.733119591231571e-09,2.3145149796732767e-08,5.689399529273942e-08,1.0357860125154161e-09,1.513596892266378e-08,1.1450956804992529e-07,8.500287973500775e-11,3.7139364916782824e-09,5.015887705184241e-09,5.370518962877213e-08,6.038061428625952e-07,1.318330000721346e-09,8.042391197449206e-10,1.2519268954847007e-10,3.541790505323661e-08,2.710286217677549e-08,1.9061998646208167e-09,5.722914919736866e-10,4.574473612406482e-12,2.1556816331980144e-09,3.41731869468731e-08,3.198735373799444e-11,6.647922212721369e-10,5.024963223299039e-10,1.1714539338569807e-09,1.4559111694012472e-09,1.8376379307127877e-09,4.261486274970139e-09,1.150561779184045e-08,6.114893125186427e-08,3.4252405356482996e-08,3.0898510416932368e-09,2.688661204786058e-08,1.4713467777482947e-08,1.6305035543950908e-08,4.794142416386649e-09,6.619554349107659e-10,3.1595792648886345e-09,1.9127865868995286e-07,1.0050895227209367e-08,1.242923680644381e-10,1.799759985487981e-08,1.0590892746131786e-10,2.7355877563195463e-09,6.5980785279862175e-09,1.9381172222665555e-09,1.2844432184522248e-08,7.150097758312768e-08,2.8333362322996436e-09,9.048307103576292e-10,1.2678512462116487e-07,4.873683678852103e-08,1.3847639479536156e-07,1.9828942932065274e-09,8.424343889146257e-08,0.0002252233389299363,8.331423373419966e-08,2.7143495784365257e-10,1.0290122087752707e-09,3.144766580476244e-08
