id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.5844493361782952e-07,1.1296555690876176e-08,1.707790464600123e-09,1.8585296857054345e-07,6.712010502951671e-09,1.1888986461983109e-09,3.906262535657845e-10,4.072564507850984e-08,1.927512142951837e-11,4.65330352028559e-08,1.4496891935777967e-06,4.1136267725505604e-09,3.980919413559825e-11,1.2088781886632205e-07,2.1806702277249457e-10,2.3637261037379176e-09,5.3560217594395e-08,5.394113489209929e-10,6.770823457458164e-09,6.93610004987022e-08,4.9359938358861655e-09,3.3714206892909715e-07,1.6299059879543165e-08,9.960716695900373e-09,1.8779328314622035e-08,7.656906220177007e-10,1.296706955145055e-07,5.81915742259298e-07,1.0283066131933083e-07,1.6737392027899034e-10,6.187053040035417e-12,6.795555123062513e-07,1.1917069553391002e-09,1.1702198321472679e-07,1.5725876210126444e-06,2.5573834605552292e-08,4.8761528148588695e-09,9.949371881923241e-11,3.014077378793445e-07,9.763853787980725e-12,5.51913039714691e-08,2.1237507041860226e-07,3.5259728470293794e-10,1.3202899884490193e-09,1.6514111678134213e-07,2.2092958573693977e-08,2.3469094230677e-05,2.168373924860134e-09,1.9517179539185747e-11,8.490000369398842e-10,1.6803824109956622e-07,0.9995643496513367,9.653619059690755e-08,7.566308823925283e-08,1.7275357810930814e-09,1.8062047502098721e-07,5.020978299796752e-09,4.363591266098865e-09,3.3946159772035855e-10,1.4756590394071623e-10,2.880750749056915e-08,1.4196052333659281e-08,3.234248069361456e-08,8.117285732467394e-10,5.329285704647191e-05,5.15803677547666e-10,8.611420465598485e-10,1.4890954025403857e-09,1.8130588586018348e-08,9.027416147944223e-09,3.044864915757728e-10,7.413808589262771e-08,1.4243006773995148e-07,2.859365799690039e-10,3.617786319409788e-07,1.0051553545054048e-06,1.5276557796539691e-10,4.8069228597569236e-09,6.254468303268368e-07,2.1009888939715893e-07,4.259975483478229e-08,3.422031547017923e-09,8.748870961028388e-09,0.0003136622253805399,3.2461746741319075e-05,2.8886363787061775e-11,3.2497956681254436e-07,6.104292071817952e-10,7.67250242006412e-07,1.0329624933191894e-09,1.3348745824259822e-06,1.7959777762199813e-11,7.237784149793924e-09,2.52582541548918e-08,3.4877019050583158e-09,1.8635218368423523e-11,2.099215107298491e-10,9.163816798718472e-07,1.0121353755110363e-09
7,3.9359068781941176e-10,7.465221774083375e-10,7.49347806028311e-11,9.409483858746626e-09,3.247126567629266e-09,1.22439847149991e-09,8.769741877134862e-11,1.356814749442492e-08,1.8754180879706345e-13,1.9471139978133323e-11,5.504724280569473e-12,4.687409748543869e-12,6.770784020254661e-12,3.0300480874378977e-11,3.120451813609648e-12,3.404695622655218e-11,7.1773129106667e-11,9.383102295146273e-09,8.062707944865577e-13,6.587469458807504e-10,9.601828880601015e-12,2.7388120660276627e-09,1.3878975226033763e-11,7.626702602792079e-10,6.020865663675101e-12,1.378628981807406e-11,7.956071499393147e-07,6.806847352436307e-08,5.185603335622346e-11,5.250348224759838e-13,2.77058237463379e-10,7.950064218054109e-11,2.3083122913103438e-10,3.185291752583197e-10,1.622050547211984e-07,5.39104047861394e-12,3.074892811127938e-05,2.6248228035541388e-09,9.144043389142098e-08,7.320831163504238e-10,4.324001434685698e-10,2.9264439760368077e-08,1.968874308033719e-08,1.0880406298152678e-10,3.356235428464416e-11,5.370064215526327e-08,1.8807097806189388e-12,2.6050096108010123e-11,2.1450420106816637e-08,2.2260089604930755e-10,0.9999643564224243,2.0454309357376133e-09,8.399432260830508e-09,5.681432657667074e-09,1.2127707726961034e-08,4.83125817130059e-10,2.5003086268071684e-09,1.6731968033312228e-09,3.646511981258982e-10,1.7389321271821245e-07,7.235692600637833e-10,1.3095007744823306e-08,4.183326428319756e-12,1.9771448922512036e-09,1.4553318272714222e-10,4.1606356624953114e-14,7.968330439922511e-10,8.944580319469875e-12,9.294305325369123e-10,1.295833044423489e-06,2.108304633305358e-12,1.8299652071451789e-10,3.648689406166028e-10,1.0330245686640538e-10,2.1671571058968359e-13,8.448176047615163e-10,5.553743420705359e-08,9.473570816709298e-10,1.3975622048523206e-10,4.5713717256035125e-09,1.6109046388490533e-11,4.1178558340959626e-09,1.5755349802581975e-10,1.590876763657434e-06,5.709171091439202e-07,1.511708203061346e-09,2.8896645076770255e-08,2.2429993862260744e-08,1.744133656944591e-11,6.457231971346289e-11,4.428554412072572e-09,5.286183817065915e-12,5.776223249709389e-12,1.3884017904548102e-13,3.617349753071153e-09,1.4858766994585437e-10,4.5368810930312975e-08,6.25426244127425e-09,1.221389545058571e-09
9,7.710732607968396e-10,0.9999699592590332,3.63625507482368e-09,2.2780822561685454e-08,2.1262809241306968e-05,9.111107701631482e-11,6.2149387199117445e-12,2.7075803821219324e-09,7.371683068413404e-07,6.227954152393522e-09,1.899911339364735e-09,1.5602557823513052e-07,4.847794343731948e-08,1.5017637133851736e-10,2.1795068860797073e-08,1.8875681573327086e-10,1.2000632523267996e-06,5.622185828002557e-09,2.2411184019688335e-11,9.399007794286263e-09,7.886799546774625e-10,1.1868892153821253e-11,7.330240581193692e-12,2.370440475851776e-11,5.1297851383358406e-11,1.2717723540944803e-09,3.1374067930300953e-06,2.4048632009388005e-12,1.99885702607816e-12,9.82751748902777e-13,1.565422731763036e-13,1.6997984131350563e-09,2.1542589934142597e-08,5.951912740442822e-08,8.183267258266014e-11,2.9219872743624364e-08,6.475294078711613e-09,1.5687225010749956e-13,2.1729288507410516e-11,6.83908984132342e-13,1.5814456411078481e-09,1.3986961588940972e-09,3.162586512117649e-12,2.0668924904931885e-11,1.3831973344480275e-09,9.287268731839049e-10,1.3911135576805123e-09,7.578381672201928e-11,1.8341811625077753e-08,5.381155077088806e-09,4.7349151266473655e-09,8.059078035992095e-13,8.704195350595079e-12,8.038825716205622e-10,5.487456267161406e-09,3.138999105090079e-08,2.8076821423361764e-10,6.669385963636865e-12,1.0555963655262124e-12,4.703596956368017e-10,2.721287084561652e-11,1.834563057023786e-11,5.3498512044003466e-12,4.531937325413793e-10,5.447120976498354e-09,3.5108849161247235e-10,4.5298265138882243e-11,8.443414370451485e-12,2.898034312526221e-10,3.812701543370878e-10,1.2108833380430895e-10,3.1866568411809126e-11,2.654410691249609e-09,3.482086147199581e-11,1.8509145605083432e-10,2.386378317176252e-10,3.368277011472909e-12,6.699580473723543e-11,3.069655640786095e-11,3.3790198417094075e-10,2.4365165440798364e-09,9.095839532957672e-12,7.4691294815743e-12,6.203433322582441e-10,5.316768358909485e-09,3.67575125892472e-09,2.834076723301493e-11,1.1343492985205206e-11,3.6093972862610846e-12,1.5918233528186554e-12,8.256621081281779e-12,3.3010268130073683e-11,1.1246489156624406e-10,3.411306306877471e-11,2.5144952092714945e-11,1.5097169070443783e-09,5.273461246672884e-13,1.647945842286891e-11,3.7110005450813333e-06
12,4.0755750774224e-08,0.00017350108828395605,3.9597328083118555e-08,6.0995399842056486e-09,1.3518805985768267e-07,4.938151554334524e-10,5.200715804676292e-07,4.374253403938155e-09,9.515039209873066e-07,3.5063196719420375e-06,1.6810753677987123e-08,9.707940989756025e-06,3.851265262255765e-08,7.683715921302792e-06,0.0003823518636636436,3.329305497956625e-09,2.2404666566444575e-08,2.201399382784075e-07,2.044673941270503e-08,0.9984695315361023,2.942782089121465e-07,2.2345920946964526e-10,1.0725831778302108e-08,1.5819057175292528e-10,4.156180466452497e-08,4.310360401937885e-11,7.479390973230693e-08,7.198171658728825e-08,2.8793181172659388e-09,7.144045355289563e-09,4.818288545926919e-10,5.514938505868372e-11,4.1986945120697783e-07,5.4536357652068546e-09,1.0170981834534132e-09,8.06155426857913e-08,4.54529676119364e-08,1.3143970356566115e-08,1.9626742453482393e-09,2.1879881240138843e-10,2.755559762590565e-07,1.538032563530578e-07,6.953760234296169e-09,8.27867463470966e-09,7.063405149665414e-08,1.2924208370179713e-08,2.484884076281446e-09,0.0008910101605579257,3.41818918059289e-07,1.6873201502676238e-08,3.4762698362250655e-12,1.0493522717425208e-09,1.1711730474317505e-09,8.912457577503474e-12,9.894657792761108e-13,3.194805808792722e-10,2.445533467572425e-13,1.4835175310423665e-09,2.795686896206462e-06,5.127701596663314e-10,2.915694885530229e-08,6.523805801128546e-11,1.5234388683893485e-07,7.800507795252543e-09,2.634443490023841e-07,3.090901978808347e-09,1.8774651167063894e-08,1.0123684113239051e-08,1.5444466885949915e-11,2.1726832138968533e-11,1.3608400517561847e-10,4.402897157973484e-09,9.615939294826958e-11,1.8421633996013043e-08,3.7164310517923127e-10,1.391570663145103e-07,1.0353566004539516e-08,8.814582952432204e-10,1.704613339370553e-08,3.722165047292947e-07,2.2118942069937475e-05,1.9953747099066277e-08,4.046495689635776e-07,4.072679971045545e-10,3.711278040441357e-08,1.4135594916808714e-08,3.1821214552252286e-09,1.7411443814507876e-11,1.262631332821229e-08,3.350443833483041e-08,2.4822881528052676e-09,3.157335726200472e-08,5.157493099261501e-09,5.222206596044998e-07,2.556377296514256e-07,3.18665879603941e-05,8.887889535458271e-09,2.606089122281219e-09,1.7523504869387807e-09
13,3.1309831572019775e-13,1.9603466072659614e-10,6.3972182585969595e-12,9.490854418559361e-14,4.865580160995364e-11,1.2663013812443807e-13,3.212165256005761e-10,6.324570207827396e-12,4.5490359923405776e-08,6.517268391625919e-10,5.805382216617083e-11,1.8648227069206769e-06,1.4589010888244047e-08,1.3818764799111705e-08,0.9999963045120239,8.904031158218917e-12,7.1644192800590645e-09,1.2613671218630884e-09,6.116438605596741e-11,1.156702253979347e-07,1.2856798958793547e-11,3.128748955337664e-14,6.307803585015037e-11,4.574445816173285e-14,6.190946366668726e-11,1.731086384263933e-13,1.9591392397266816e-10,6.98813402977283e-12,8.394874422348875e-14,5.1881235418882454e-11,2.5257189257264258e-14,5.766205587553856e-15,1.0284757934186928e-08,3.564173966814216e-13,2.7679373550137942e-12,1.8648402266840947e-10,1.8091379783147232e-10,7.898451857835109e-13,7.770160383169245e-12,4.428901923615768e-15,2.288704642472439e-11,4.753637154047974e-12,1.0648292143866644e-12,4.561572907596512e-12,2.692497613754341e-11,8.143554407202824e-12,2.7608479874008732e-14,5.8345751341448704e-08,5.1688413549300094e-08,5.15699216663279e-09,1.6524758991720567e-13,1.133201080308387e-14,5.425188293398109e-13,5.670170279484243e-13,2.472458510442612e-14,8.872206355009515e-13,6.709129440700921e-15,1.6370764336151589e-12,6.7410534619616325e-12,7.351081549034078e-13,1.889883041727991e-11,4.210063423099389e-14,4.408559350910224e-10,4.893354055290899e-10,2.1282375861630953e-09,3.232799770068462e-13,1.5183600904355998e-12,5.1637313809626065e-14,7.571454747890005e-12,3.3052858681385106e-14,1.2727405934720437e-12,2.2351251405261507e-10,4.23590719791922e-12,9.677099399585387e-11,1.5306211972789668e-13,7.459872997106487e-12,3.977929097231936e-13,7.97992314588436e-12,1.9162139930362088e-10,3.5683014876219943e-10,2.793143494272954e-09,2.935284394017801e-13,1.3974470192135158e-10,2.2139307748192394e-11,3.9655375337621646e-12,9.663888612954086e-12,2.0660098631886115e-10,1.3929415312982554e-14,3.215690214108946e-10,9.50047263081899e-10,3.168484138255101e-12,1.218795897539593e-10,1.070384753054654e-11,1.3184171088198582e-08,4.907751094407331e-09,1.646819669076649e-06,4.403657646867565e-11,1.4365191328136184e-11,9.491553376594908e-12
16,1.9392173555843328e-07,8.975641208053275e-08,1.3840582369084586e-06,0.6228364706039429,6.675692532098765e-08,3.2553737128182547e-07,5.6459420250121184e-08,7.685305831728328e-07,1.0509501047195613e-09,6.223390869308787e-08,4.98255531056202e-06,7.663399692603434e-09,5.262607373879291e-06,1.5501566963393998e-07,1.7327617740647838e-07,2.362569695435468e-08,1.557511808414347e-08,2.35143647842051e-06,1.979880437374959e-07,2.1459420622704783e-06,9.123253903453588e-07,1.0850092024838887e-07,8.573634246999973e-09,3.3818678968344784e-09,4.755280770041281e-06,4.541713227723676e-09,3.6914700558554614e-06,3.477335752677391e-08,2.0012345114395202e-09,4.4234753637795166e-09,3.028800676929677e-08,8.997637337415654e-07,2.4939899958553724e-05,2.3135626747716742e-07,1.2773197965998406e-07,4.02949126510066e-07,1.6484008256156812e-06,9.098707565158293e-09,2.759369621685437e-08,2.348752303760193e-09,1.8440607263414677e-08,7.468970011359488e-07,1.167522540868049e-07,9.255222539650276e-05,1.522877391835209e-05,2.685433742044552e-07,2.1293669760780176e-07,3.063930620328392e-08,1.1549856182568874e-08,1.1331524518709557e-07,3.0439878173638135e-05,5.136200087463294e-08,0.00013805320486426353,2.4209296043409267e-06,7.473786354239564e-07,8.281509508378804e-06,2.0494672625659405e-08,2.9224633379953957e-08,6.057685197902174e-08,3.580221346055623e-07,3.3707517559378175e-06,3.608709221225581e-06,7.52642699808348e-06,1.7751681298250332e-05,4.886065312348364e-07,3.6029027228323685e-07,1.23503724580587e-07,1.149851556192516e-07,1.0899904737016186e-05,0.0002050226175924763,1.5292567212554786e-10,1.0584366094690267e-07,7.987045336221854e-08,1.0607253898342606e-05,1.140943450828047e-09,2.4603805286460556e-05,1.3487712635651405e-07,1.0303777386866386e-08,6.826692811046087e-08,4.9288761516663726e-08,7.16416138857312e-07,2.244886445623706e-06,6.794195996917551e-07,1.5744495613034815e-05,2.7467296604299918e-05,1.1420838745834772e-06,0.3764680325984955,6.235803873266832e-09,1.9521208116657363e-07,9.781275789322308e-10,1.1231853022763971e-05,7.342351437955585e-08,3.187219306255429e-07,2.7471565999803715e-07,6.899355753375858e-08,1.788060588481244e-09,8.803800000123374e-08,4.275243099982617e-06,2.8689910891444015e-07
19,5.450550588648184e-08,7.051263395396745e-08,8.342316171194852e-09,0.9999752044677734,9.556302416058315e-10,3.852585805930175e-09,8.068530843452493e-10,3.8813932623504854e-10,1.2005015037619415e-11,6.061184887329318e-10,2.3487216367357178e-06,2.1675115036146053e-09,4.1944804252125323e-07,6.188885404156963e-09,5.209196407562899e-10,1.0505237790781052e-09,6.658868123565753e-09,3.1397502375796194e-09,2.095501772103603e-09,1.940479243955906e-08,1.356474399472063e-07,3.6243712475680923e-09,1.3905584461681997e-09,4.4590646730569006e-09,1.9066273893031394e-08,2.9352410280125696e-08,1.54145540776085e-09,9.011449919604786e-11,1.7634453897130697e-09,9.316480226173596e-11,2.6602345215565038e-08,3.3320597481178993e-07,8.691617381373362e-08,1.2071804889046689e-08,1.1603181748753855e-09,6.882848069267311e-09,1.7785498584999004e-07,4.02679861677413e-10,3.7901233262971346e-09,9.485859875368874e-10,3.712860019433606e-10,2.748814438291447e-07,2.545133895304197e-11,1.687874657818611e-07,2.899351692065011e-08,5.421622617518551e-08,3.8340413510695726e-08,6.17855044904303e-10,1.0630653024534809e-09,5.964370664024443e-10,5.833970817548106e-07,1.3567356127452967e-09,4.4518418462757836e-07,9.839470749284374e-07,3.383820512681268e-08,7.816593665666005e-07,2.4454964719922145e-09,2.576015789568231e-10,1.933181253965799e-10,4.214468773966473e-09,3.034615758679138e-07,1.118658610188561e-09,2.189142378483666e-08,2.9093936149138244e-09,4.272518694392602e-08,5.697210170296785e-08,1.3557526212792936e-09,2.2927207354861423e-10,2.2077487926708272e-07,8.77748152561253e-06,8.333037038177338e-11,9.886260698976912e-10,8.060624390182625e-10,4.6304515777251254e-10,1.3980065716179269e-10,2.146595790009087e-08,6.064761137736241e-09,5.213291465189229e-10,5.766252475503109e-10,1.5336055980696983e-08,3.4533433890260312e-09,1.8061582807149534e-07,2.3985910146961942e-08,1.4617253185633672e-08,7.514586286561098e-07,7.474300645071708e-08,6.586455128854141e-06,2.0667634270665758e-09,4.865756061955828e-11,1.262348281461101e-10,1.0144216844309994e-07,7.911490351730777e-10,1.1788592502171014e-07,7.459840745127622e-09,1.706601082673842e-08,4.9241732219540424e-11,1.9846471133178056e-09,5.2998574417983946e-09,5.737950345974241e-07
23,5.95720651627718e-12,3.855391739193692e-08,1.00962196825094e-07,6.823870912775476e-10,1.2308993824206027e-08,3.2234024729405064e-06,2.844664415135867e-08,1.151614470451534e-09,1.1151088732952452e-12,3.639226031637577e-09,1.2483143316775747e-13,1.79991954674108e-09,1.3042553148601144e-10,5.034625927963221e-12,4.4973382656854355e-11,4.800172519026091e-06,1.35028974113105e-10,4.0294178584032725e-12,2.084827199766437e-09,1.4979516516078206e-09,7.938917301331117e-10,3.049228924911773e-10,8.890046476750513e-10,2.2684951694884603e-09,3.372405643631282e-08,1.4795689630073272e-12,1.26269134037571e-10,8.411946833541961e-11,0.9999741315841675,2.6834984510060167e-06,3.5388023889026954e-07,5.4595176578360605e-14,2.0471259236376493e-12,3.9287301190071844e-10,1.8241399502016975e-09,5.946317855887173e-07,7.072237018235228e-09,1.628984835910785e-09,1.0466396846431358e-11,1.1172277512849771e-11,1.6853611561895576e-10,3.4646955443529137e-12,1.4205766563080147e-09,1.4314274592031051e-11,1.969761853626295e-11,5.994767182659899e-11,2.76193012904713e-10,4.0452211025332474e-11,3.0077262902494795e-10,2.4137067344831564e-11,4.989675339572841e-12,5.440515815635649e-10,1.4839575124270254e-09,6.83913516097423e-12,7.402072843554208e-10,1.387468000757508e-05,4.133865516564583e-08,1.8986215377658766e-10,1.967831973759271e-11,7.889032851461641e-13,5.826043536494296e-10,4.50514459071627e-10,4.153208055246438e-10,7.296169918236117e-11,2.4840771217782276e-08,6.551059694714922e-10,6.13333073218314e-09,8.654246208550376e-10,6.06743599806947e-10,3.295765438338094e-09,2.4689711608516518e-08,1.572513008696319e-09,2.0248003274048187e-09,7.873106333544655e-11,3.3586872432572745e-12,5.391582180713783e-10,4.097754668919151e-08,1.3960520239830743e-10,1.0996549157371582e-11,1.1566141822072495e-08,1.9315031796196536e-09,7.011210811924684e-08,2.8014794928310494e-09,6.443368061326282e-11,5.758157839430567e-10,2.9798579603834696e-08,1.3940404386403316e-10,6.705316746291601e-09,3.3167020241364753e-09,2.065428106323708e-10,2.2809143462865222e-11,6.479067282683104e-12,1.4965993722082516e-11,9.410194151682205e-11,2.7235208879816675e-11,6.18223571294263e-13,2.4639620205268997e-11,6.751303682772658e-11,3.7305639466467255e-08
24,2.2507151697936933e-09,9.228127837617242e-14,1.2408753156402906e-14,6.900394968964441e-13,8.007537775217566e-15,4.896091128012148e-13,5.678495114107437e-16,1.0512111878668504e-13,5.987316762171013e-13,3.2027448726955343e-13,3.397675817453684e-14,6.406823540644539e-17,7.53806976420187e-15,4.5963975220343276e-14,4.801183385966755e-16,1.0007741917412842e-16,1.3139539803419531e-11,8.581372103796253e-14,9.681695007333901e-15,2.454348691920431e-15,7.25387225329957e-14,7.476587708318827e-14,1.703730259195364e-18,1.2616428694410715e-14,6.649579212860681e-16,2.3509224088753245e-17,1.966933386998715e-11,3.334584737784037e-14,6.370997355698133e-17,2.60098340938929e-17,1.0999989233614909e-17,2.7841073630546775e-12,3.8112107870677536e-13,3.727673839770034e-15,6.294401780934482e-15,1.8597701029470122e-15,3.585361293202997e-15,1.5269381624990336e-13,1.0669144333199515e-13,9.532972501669068e-12,2.911599946737878e-15,2.2660031403359815e-12,3.630586923355746e-15,4.775428290414304e-16,4.370452350715981e-12,2.278205835787306e-13,1.719808549264639e-16,2.902473166731213e-15,6.871008871866006e-15,1.6053586750414996e-14,1.2994852589820471e-12,2.6592624790037177e-14,1.377426052932528e-16,2.0898602370866487e-18,2.1914251758180757e-14,9.753903083779673e-16,8.361243275639674e-16,6.1230792029569325e-15,9.442463087469544e-14,3.212791090025785e-13,7.686474070081606e-13,1.7794112402080495e-15,5.049840032323953e-18,2.130082456854856e-15,1.178679634499186e-14,1.8828690090559922e-16,1.0324200705696439e-16,2.8571133347958836e-16,1.3450750062371508e-11,7.924794175918903e-14,3.3618822379817906e-16,1.8959940492714936e-16,1.842409254673716e-12,2.1037136511905336e-18,2.6040974931973437e-12,7.147243680141052e-14,2.5917148201853868e-12,9.181041614892554e-14,4.910559263902881e-13,4.766069105742736e-18,9.41195800055548e-16,8.747436632109493e-18,4.4256801999195683e-13,1.317205350868933e-12,1.0,4.095425645204813e-14,4.0968611966438195e-15,5.962577788517912e-16,3.207818657753707e-17,3.6100666184722685e-14,1.3813213404047578e-14,4.191008485214661e-15,1.1382290606040992e-17,7.188613113392087e-18,1.0819428686303922e-11,2.0321590954051547e-15,1.3837776088968532e-16,2.1493272656450402e-13,5.157841537363874e-15
28,7.75729560587024e-08,3.6474226416949307e-10,7.854527694917124e-09,6.031718874366376e-11,2.1649582127025724e-10,3.0510427517782546e-10,5.342884801251557e-09,8.845821497516226e-08,0.9999985694885254,5.582923012781293e-10,9.201406214742747e-07,3.1051796689496314e-09,5.0548667474004105e-09,1.1846356118283552e-09,3.0892473024124456e-09,3.6988843987728615e-08,7.009452573925046e-09,1.1893629414672091e-09,1.3759177824868019e-11,8.856013700153653e-09,1.6774935607255514e-10,1.746826815141045e-11,9.659050642651934e-11,6.254699313817599e-14,4.3305642275295875e-13,1.3319430627878326e-11,1.8730167639091633e-08,4.0964651809582975e-11,6.70915146355755e-13,2.5716353959509552e-12,6.029089987674707e-13,1.1434663112208643e-11,1.2097574053626658e-09,7.726411177522152e-10,4.5339127417720615e-12,9.459485417195879e-10,3.572425992179329e-12,2.7999891901581142e-12,6.763964388589727e-13,2.0094668984338426e-10,2.9660293665578763e-10,5.3470869225413775e-12,2.158597953161312e-12,7.833950231139059e-14,1.9512488846906706e-10,1.209579242322789e-10,1.6947036222264567e-12,9.372659766360147e-12,6.748816783197498e-11,1.3122578579327637e-09,5.779379660389092e-14,3.081283261852606e-14,1.461897212984807e-14,1.0607065356257883e-12,7.12671657798758e-11,5.974856720492028e-11,2.174386023881883e-13,1.639163387271922e-13,2.330052296939389e-11,4.882657646254618e-12,4.357907806319672e-13,1.6573129587443836e-12,9.408046173706164e-13,5.020814927009232e-12,4.328469006831259e-12,3.114564595813052e-12,4.160446943554663e-13,1.008055652840234e-10,9.700301673021272e-10,1.3544654287045432e-10,6.651819373093559e-11,2.587517656735261e-12,8.17891754323341e-10,2.2851492833403375e-12,6.147974490611219e-11,2.2572355443117864e-11,5.451537658796024e-13,4.606892992087275e-12,1.6752808862374735e-10,1.3898615331547903e-13,7.432001541962663e-11,4.359886475284458e-13,4.9649361011372406e-11,4.166015622752983e-12,6.585060496888673e-09,3.3968855506216755e-11,2.1480272421880997e-11,1.2595607716547885e-11,1.866849773726753e-12,2.955666544846025e-10,2.874016129250645e-11,1.005658490510486e-11,1.2348407019135976e-11,1.5379827189576645e-08,2.2485902206881292e-07,6.571840988067734e-11,9.735418919046453e-15,3.4798455349899227e-13,6.659992002333581e-12
