id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.300797420204617e-05,2.81031907434226e-06,4.9013860916602425e-06,5.88051352679031e-06,3.059965092688799e-05,4.1417122702114284e-05,5.697184519704024e-07,1.8386842839390738e-06,1.279955341715322e-07,0.00012229382991790771,1.4934370483388193e-05,1.3734340427618008e-05,1.6989149571600137e-06,3.7374720704974607e-06,4.301779426896246e-06,0.00010109278809977695,0.0006076084682717919,4.671978331316495e-06,6.48523950985691e-07,1.19122080377565e-06,1.8438117876939941e-06,8.37666739244014e-05,1.9631026589195244e-05,4.546722720988328e-06,3.275537437730236e-06,6.001626024954021e-05,0.006255841813981533,0.0023055763449519873,9.807888272916898e-05,2.749926807155134e-06,9.653819688537624e-06,0.00016488322580698878,8.142330625560135e-05,0.00011349844862706959,4.355680630396819e-06,0.000227032505790703,1.1120838280476164e-05,1.7750892311596544e-07,4.230137619742891e-06,2.4413810024270788e-05,7.638220267836004e-06,0.00030731267179362476,8.73017870617332e-06,6.425342689908575e-06,1.2481109479267616e-05,1.6203748600673862e-05,0.002605835208669305,1.1432001656430657e-06,4.993555194232613e-06,5.983688879496185e-06,0.0012638281332328916,0.9578981399536133,2.4803321139188483e-06,7.683531293878332e-06,2.316577229066752e-05,1.2162851135144592e-06,0.0003343057760503143,2.9507882004509156e-07,4.908582923235372e-05,1.7019579900079407e-05,3.9036567613948137e-05,1.298642200708855e-05,7.395397460641107e-06,2.0175622921669856e-05,0.0018158997409045696,1.915212351377704e-06,9.267117093259003e-06,8.130043482879046e-08,1.5869916296651354e-06,5.45163347851485e-05,4.9874202545652224e-08,1.1032885595341213e-05,5.71633645449765e-05,1.0900401470337329e-08,0.003402064787223935,0.0012070877710357308,1.107168941416603e-06,5.7431279856245965e-05,0.006937994621694088,3.9764904613548424e-07,5.609433173958678e-06,1.2753739611071069e-05,3.3319000181109004e-07,0.011491680517792702,0.0012733031762763858,9.992860213969834e-06,3.452957457739103e-07,2.1915109300607583e-06,0.00021839396504219621,4.0962731873150915e-06,2.8015167117700912e-05,3.423231698107543e-09,4.130572506255703e-07,3.7332576994231204e-06,6.781968977520592e-07,2.424664202749227e-08,2.522112936276244e-06,0.00021475745597854257,2.6348803658038378e-05
7,2.4517346446373267e-06,9.053515896084718e-06,2.7027954274672084e-05,0.00016007707745302469,2.117033318427275e-06,4.547850494418526e-06,1.1845004337374121e-05,8.363635970454197e-06,2.0752972318405227e-07,3.637893314589746e-05,2.6294619601685554e-06,2.2586953036807245e-06,1.9625169443315826e-05,1.5146481018746272e-05,9.015966497827321e-06,1.608326897439838e-06,1.8972774341818877e-05,6.679025318589993e-06,3.241265631004353e-06,3.7813315429957584e-05,2.536903957661707e-05,8.185817932826467e-06,3.915666093234904e-05,4.095999884157209e-06,1.9737492493732134e-06,8.034222446440253e-06,0.00010979652870446444,0.0014657257124781609,7.712547812843695e-05,6.777149337722221e-06,3.191102450728067e-06,2.8511906293715583e-06,1.2108276678191032e-05,4.2066794776474126e-06,1.7964348444365896e-05,7.342885965044843e-06,0.001244599698111415,3.86838692065794e-05,0.00012129804235883057,0.0003256680502090603,5.244649946689606e-05,3.996560553787276e-05,6.980370380915701e-05,1.2074364349246025e-05,1.8466720575815998e-05,4.4582939153769985e-05,3.353467263877974e-06,2.102395228575915e-05,1.0079075764224399e-05,2.5306851512141293e-06,0.9919971823692322,3.2230545912170783e-06,7.046596238069469e-06,1.4429005204874557e-05,3.925919008906931e-05,9.870719077298418e-05,1.5522564353886992e-05,2.8721786293317564e-05,7.875085429986939e-06,6.0813188611064106e-05,6.360355473589152e-05,6.204583314683987e-06,4.07961033488391e-06,4.167223232798278e-05,1.3989513718115631e-05,4.846457386520342e-07,9.168573342321906e-06,1.8533693946665153e-05,4.422705387696624e-05,0.001513236085884273,1.6996165186355938e-06,2.945736696347012e-06,4.849608103540959e-06,2.2279091353993863e-05,2.1091618691571057e-06,5.8687705859483685e-06,7.984005787875503e-05,1.075563341146335e-05,9.085903730010614e-05,3.629537968663499e-05,8.563757728552446e-05,2.2937778339837678e-05,3.503789776004851e-05,0.0009621416102163494,4.8932433855952695e-05,0.00013141913223080337,2.4250539354397915e-05,2.4994003979372792e-05,2.3465470349037787e-06,6.8145704972266685e-06,4.621114203473553e-05,5.332628916221438e-07,1.1505544534884393e-06,1.0480424634806695e-06,5.277503078104928e-05,3.0848570986563573e-06,6.321171531453729e-05,3.702409230754711e-05,2.7542875614017248e-05
9,8.477635856252164e-05,0.968268871307373,7.2295174504688475e-06,7.479379291908117e-06,0.005492447875440121,2.2880198230268434e-05,2.500809387129266e-06,0.00028405149350874126,0.0002735852322075516,0.000628611131105572,4.349109440227039e-05,0.00994973536580801,0.0005720246699638665,0.001249469700269401,0.0006196922622621059,1.6296397006954066e-05,0.0007724771276116371,1.0511726031836588e-05,2.7286112072033575e-06,3.912065949407406e-05,1.4284157259680796e-05,1.4466206721408525e-06,6.565416242665378e-06,4.134848950343439e-06,5.395822100240366e-08,5.045392390456982e-05,0.0007193778292275965,5.207245834526475e-08,1.1504119356686715e-05,4.564990376820788e-06,1.806917452995549e-06,6.628964183619246e-05,0.00017100945115089417,2.1409650798887014e-05,1.7469264435021614e-07,0.0008793947636149824,4.38240294897696e-06,0.00012984997010789812,1.1028587323380634e-05,5.344071178114973e-05,5.296822109812638e-07,6.478987052105367e-05,5.0475919124437496e-05,1.2739479871015646e-06,8.570739737479016e-05,6.3201582634064835e-06,5.438761832010641e-07,2.2529416128236335e-06,0.0007622497505508363,0.00021908683993387967,0.00045257629244588315,2.6191094093519496e-06,9.8319178505335e-06,0.002962891012430191,1.9347617126186378e-05,0.00017014679906424135,5.224005872150883e-05,2.3423190214089118e-05,2.4855364699760685e-07,2.3976253942237236e-05,4.856282248510979e-05,7.464162194992241e-07,4.843414558308723e-07,1.4546896636602469e-05,0.00011825319961644709,9.822048923524562e-06,2.3360280465567484e-05,4.306061995862365e-08,0.00023305219656322151,2.0912240870529786e-05,6.729932238158653e-07,1.9375736883375794e-05,0.0001357874571112916,1.0925608876277693e-05,1.7952024791156873e-05,4.954115865984932e-06,6.387639359672903e-07,1.8002705473918468e-05,2.531165591790341e-05,1.4261404430726543e-06,0.0005403371760621667,1.5748984878882766e-05,2.59482203546213e-06,8.52140237839194e-06,3.4675380447879434e-05,4.648387766792439e-05,3.217064886484877e-06,5.3165294957580045e-05,1.5148133570619393e-05,2.0657411425872851e-07,3.871359513141215e-05,3.219005884602666e-05,5.962952855043113e-05,7.865001862228382e-06,9.272634633816779e-05,2.8809010473196395e-05,4.101131594325125e-07,4.430014450917952e-05,0.0028601819649338722
12,3.73085931641981e-05,0.00030496667022816837,1.6249399550360977e-06,4.501858938965597e-07,7.052680643937492e-07,3.2750770060374634e-06,9.182390954265429e-07,2.9020791771472432e-05,4.999440716346726e-05,3.286078936071135e-05,1.0551862033025827e-05,8.180133590940386e-06,9.184204100165516e-05,9.952241089195013e-05,2.249360113637522e-05,4.286324610802694e-07,2.4548233341192827e-05,3.304678784843418e-06,8.74539910000749e-06,0.9687806963920593,2.1845573883183533e-06,2.1176978407311253e-05,1.216540397308563e-07,2.7559653403841367e-07,2.5431102130824e-06,7.219390226964606e-06,2.7032352591049857e-05,5.3265349464481915e-08,5.420282604973181e-07,1.180304067815996e-07,2.9331183668546146e-06,1.2194280429866922e-07,6.235031264623103e-07,4.5243455133459065e-06,6.127928031673946e-08,3.821040991169866e-06,3.8363890553227975e-07,6.516620487673208e-05,8.08661752671469e-07,0.00010596783249638975,3.3429287213948555e-06,1.8581793483463116e-05,3.2240603786704014e-07,2.7892297111975495e-06,5.355484518076992e-07,8.984890882857144e-06,9.439573318559269e-07,0.028489312157034874,0.00014864477270748466,9.218571904057171e-06,7.85203701525461e-06,2.639315539454401e-07,3.273557922511827e-07,1.1069726497225929e-05,8.316115417983383e-05,1.0984628715959843e-05,1.6591895473538898e-05,1.3637456959258998e-06,4.3123938667122275e-05,2.700346703932155e-05,1.3186199794290587e-06,1.6241638149949722e-06,3.7230930161058495e-07,7.120520422176924e-07,1.1959328958255355e-06,4.263898972567404e-06,5.37905293640506e-08,1.4909879837432527e-06,6.2020253608352505e-06,1.6715910078346496e-06,9.916064300341532e-06,0.00016760047583375126,3.8160607118697953e-07,8.7614098447375e-06,1.799158417270519e-05,3.0010176033101743e-06,8.094947588688228e-06,5.74677733311546e-06,0.00010633440251694992,2.628007962357515e-07,3.403859409445431e-06,2.5543118908899487e-07,1.5397283277707174e-05,8.272092600236647e-06,4.149995220359415e-06,7.1529480010212865e-06,3.364140502526425e-05,6.158613541629165e-05,1.5712987533333944e-06,1.4232378816814162e-05,4.5972396378601843e-07,1.4235276921681361e-06,6.493523869721685e-07,2.785064907584456e-06,0.00021020446729380637,0.0005836068303324282,2.1796211058244808e-06,1.2448128472897224e-05,4.846252340939827e-05
13,1.0473603317961988e-08,1.659336930970312e-06,2.6494817007005622e-08,2.716016300752244e-10,1.8229377118927914e-08,1.374789970753909e-08,3.5779947893388453e-07,1.0696205521298907e-07,1.018940020003356e-05,1.2888128253507602e-07,4.531276829311537e-07,0.001428619958460331,6.448945555348473e-07,6.257269433262991e-06,0.9984439015388489,2.2592592241466036e-09,7.5564075814327225e-06,6.051675605078799e-09,1.0861677779416823e-08,6.479353231725327e-08,3.2818687145663716e-07,1.0762202862224513e-07,4.4740481541794e-08,7.759408116037037e-10,3.093495948292002e-08,2.279442634645079e-09,1.5749445481105795e-07,7.188440120931006e-11,1.232040580667615e-09,4.086423560645258e-11,5.23548049358169e-09,1.2452285425013088e-08,1.2874554045083642e-07,3.79443143572189e-09,1.1351177775509314e-08,1.461216569964563e-08,1.284994795014427e-07,1.592849324660861e-10,1.3371971974152075e-08,5.840121719558056e-09,1.4442086415655808e-09,6.215377990059778e-09,7.45593631279462e-09,6.263101681724947e-08,1.6648767697802214e-08,5.339443998053639e-09,8.157181241585931e-08,6.18184913037112e-07,1.6456201592518482e-06,3.8807706005172804e-05,3.4079800093067547e-10,6.721923018204734e-10,5.844230654972193e-10,1.1928195320365376e-08,1.3497404083295805e-08,3.471406773147834e-10,5.958648241488618e-09,1.8123396117175616e-08,1.2082037592620054e-09,2.0882102713670747e-09,1.6363914667749668e-08,1.3352551064826912e-08,2.2103115782101668e-08,6.193396870912693e-07,3.169635576227847e-08,2.9146396407497832e-09,3.740775156302334e-08,2.591695191789256e-10,7.72225376977076e-08,9.927179078772497e-10,3.0190108191163745e-09,2.7649008416119614e-08,6.42409458961879e-10,1.9736351219989956e-08,1.0818300033577088e-08,2.0231457398267594e-08,5.602275310323535e-10,7.789859779450126e-08,1.9674184059681465e-08,2.991046299527511e-09,1.81813197741576e-06,4.055883406905991e-11,1.6435544480941644e-08,2.7621516185405426e-10,3.3012459432768537e-09,7.836444382292029e-08,1.2847140018479308e-09,8.50457979595376e-08,1.0748432366369798e-08,1.6606128383500618e-06,4.317130264386293e-10,4.740167867112177e-07,2.322908088103759e-08,1.2176980135336635e-06,1.7735640511773454e-08,5.1482409617165104e-05,3.687536276331116e-09,4.8500261584649706e-08,1.7583808187282557e-07
16,0.0003257493954151869,0.0003132653655484319,0.0001212569695780985,0.11618771404027939,8.495663496432826e-05,5.9476551541592926e-05,0.00014032720355316997,0.00021483957243617624,7.453651778632775e-05,4.296192855690606e-05,0.0034626524429768324,1.5071939742483664e-05,0.000828090007416904,0.0003559246542863548,2.7080093786935322e-05,0.00027165960636921227,0.00108407496009022,0.0008539487607777119,0.0023749603424221277,0.0010170659516006708,0.00010599474626360461,3.667075725388713e-05,0.0012596873566508293,0.00011599333811318502,0.0008311086567118764,0.0014802372315898538,0.00041255843825638294,0.00020903487165924162,0.00016518398479092866,0.00041014543967321515,0.005665256176143885,0.0003489886876195669,0.0010155646596103907,0.0011494270293042064,0.00023105724540073425,0.0006673053139820695,0.00021224509691819549,1.4801185898249969e-05,2.6156771127716638e-05,0.00025697582168504596,5.1846694987034425e-05,0.0018310549203306437,0.0003437628038227558,0.011695138178765774,0.0012622668873518705,0.0007743117748759687,0.0009853629162535071,0.0005791887524537742,6.4404375734739e-05,0.0015800123801454902,0.009008926339447498,4.40806797996629e-05,0.0068125794641673565,0.0008670391980558634,0.00023548616445623338,0.005651676096022129,0.00035633560037240386,0.0005355263710953295,0.0008320512715727091,0.00015236281615216285,0.00017961596313398331,0.00012421242718119174,0.0009243642562068999,0.0004355952551122755,0.0005969487829133868,0.0018905764445662498,0.00028334412490949035,0.00017053006740752608,0.0044845943339169025,0.025352932512760162,0.0001736929261824116,0.00022231409093365073,1.2978941413166467e-05,0.012568069621920586,4.59961338492576e-05,0.0007261984283104539,0.000102876583696343,0.00012275195331312716,0.00020041469542775303,0.0005834984476678073,0.00013598073564935476,0.004094996023923159,6.673539610346779e-05,0.011343968100845814,0.001270454959012568,0.000178871865500696,0.7268383502960205,0.00015081882884260267,8.963578147813678e-05,0.00016646999574732035,0.007844559848308563,0.00047282196464948356,6.909429066581652e-05,0.00010679195111151785,0.008196594193577766,0.00012298361980356276,0.00020268218941055238,0.00033709791023284197,0.002976124407723546
19,3.328391176182777e-05,1.3001039178561768e-06,1.7611344446777366e-05,0.9959406852722168,6.713923426104884e-07,1.0042706435342552e-06,1.5588856285830843e-06,7.078327143972274e-06,3.4841593787859892e-06,2.503696123312693e-06,0.00030142132891342044,7.892454050306696e-06,3.124242357444018e-05,8.571076250518672e-06,2.210745833508554e-06,9.174688784696627e-06,6.976807071623625e-06,3.622045312567934e-07,7.147237738536205e-06,1.70029034052277e-05,1.1528463801369071e-05,1.0841852599696722e-05,6.7216274146630894e-06,1.8183467318522162e-06,2.568945319580962e-06,9.44337352848379e-06,3.0970288662501844e-06,3.093433633694076e-06,1.0562106581346598e-05,3.7377967601059936e-06,7.823055057087913e-06,4.828585952054709e-05,0.00042205359204672277,8.944123692344874e-06,6.114475581853185e-06,2.547863550717011e-05,1.5176340639300179e-05,2.8373651730362326e-06,1.587620863574557e-05,3.0000549031683477e-06,1.024523612613848e-06,1.668549157329835e-05,9.73211535892915e-06,0.0001197657038574107,0.00011282773630227894,3.709471275215037e-05,5.745064754592022e-06,5.284764029056532e-06,3.602985316319973e-06,9.376365596835967e-06,0.00017922912957146764,1.4558028169631143e-06,1.7567110262461938e-05,2.1147503503016196e-05,8.465493920084555e-06,0.0001090082005248405,5.030897682445357e-06,3.981190729973605e-06,1.1474421626189724e-05,2.130449502146803e-06,0.0002545664319768548,3.5975569971924415e-06,5.6769065849948674e-05,2.95934000860143e-06,2.7596122890827246e-05,0.0001477580954087898,4.5154856707085855e-06,1.3471643569573644e-06,4.9723304982762784e-05,0.000330194307025522,2.5652532542608242e-08,6.927749836904695e-06,4.00045610149391e-06,5.8880035794572905e-05,8.747626338845294e-07,5.448918273032177e-06,1.6414574929513037e-05,2.8393802153914294e-07,1.041897803588654e-06,3.943993760913145e-06,1.4447134617512347e-06,0.00041495071491226554,2.6215886350655637e-07,1.3090560969430953e-05,6.1575619838549756e-06,4.9613885494181886e-05,4.464872836251743e-05,3.9212927731568925e-06,3.0227585057218676e-07,2.386841515544802e-06,0.000294713128823787,1.9690944554895395e-06,3.2456646295031533e-06,6.169738639982825e-07,9.756365761859342e-05,4.030752279504668e-06,3.7280601645761635e-06,1.2785855687980074e-05,0.000367094820830971
23,7.466747575790578e-08,5.355844905352569e-07,6.50875745122903e-06,1.4941088011255488e-06,3.3357281381540815e-07,1.0287625627825037e-05,4.03399155857187e-07,3.2389993975812104e-07,5.902176098970813e-07,2.08722349270829e-06,4.2439916114744847e-07,2.6810273539012996e-06,1.942999460879946e-06,2.116654940209628e-07,6.997443335876596e-08,5.896184666198678e-05,6.065688751277776e-08,2.862110022761044e-06,8.247692676377483e-06,2.2168892428453546e-06,6.557866981893312e-06,1.0814187589858193e-07,2.1766020381619455e-06,2.10143334697932e-05,5.225112545304e-06,8.583435374021064e-06,2.752596799382445e-07,2.6837747100216802e-06,0.9827139973640442,0.015967946499586105,8.628765499452129e-06,6.814246233943777e-08,5.148124273546273e-06,8.712964927326539e-07,2.2670817543257726e-06,6.021870149197639e-07,3.5424541238171514e-06,2.3194281766336644e-06,6.989253506617388e-06,3.2830463680966204e-08,1.707281995777521e-07,4.1224204494483274e-08,0.0003313679771963507,7.413676144096826e-07,1.4176729337123106e-06,6.773118457203964e-06,2.6359348339610733e-06,8.770003319114039e-07,1.5687876953052182e-07,9.299578778154682e-07,2.062330167973414e-06,7.170914528842331e-08,1.2142183550167829e-05,5.437551635623095e-07,7.206066356957308e-07,9.17473662411794e-05,2.10555253943312e-06,1.054743097483879e-05,3.768884198507294e-06,1.4039527229670057e-07,1.984745540539734e-05,3.117612322967034e-06,2.9027462460362585e-06,9.714574389363406e-07,1.3214190630606026e-06,1.0590328201942611e-05,1.9705381419043988e-05,1.083681354430155e-06,1.0666005891835084e-06,2.5200612071785145e-05,2.9043205358902924e-05,1.0891736792473239e-06,2.312567858098191e-06,2.1414330149127636e-06,4.169057987724045e-08,5.6044015650513757e-08,1.5995097783161327e-05,2.3776379975970485e-08,1.3871900250705949e-07,0.00010339258005842566,3.813457851720159e-07,6.298011430772021e-05,4.062262632942293e-07,3.3273877875217295e-07,1.2624975624930812e-06,0.00022097992768976837,1.0671703876141692e-06,0.00013139746442902833,2.473259144153417e-07,2.464462909301801e-07,2.398199740127893e-06,8.216254627768649e-07,6.5986196204903536e-06,6.764119575564109e-08,4.844914087698271e-07,2.8604778989915758e-08,1.131414933297492e-06,5.041187023380189e-07,6.769595302102971e-07
24,2.665204874574556e-07,1.0127250149594147e-09,4.1618176283009234e-07,3.607381893200312e-10,8.457722344701324e-08,3.34321839545737e-07,1.746427558124708e-09,1.3942690557655624e-08,1.6933391577822476e-08,1.6201646246827295e-07,6.970433674702292e-10,1.2505330460044206e-07,2.0856571580907257e-08,6.095812068451778e-07,5.798284874458659e-08,1.1517368392333083e-08,9.563481171426247e-07,9.032404335584943e-08,3.5476108717347188e-09,1.5261921362252906e-06,4.602567003075819e-07,5.828895154991187e-06,7.104718147132871e-09,1.0311636060578167e-06,1.635007329525706e-08,3.892212419032148e-08,1.1040946645834993e-07,5.294299665337121e-09,3.2394700810733923e-10,4.7673265335390624e-09,1.2092128187646267e-08,1.2167452950961888e-05,1.6074643838237535e-07,1.7047763378741365e-07,9.539064649288775e-08,7.71850050540479e-09,6.175032751798426e-08,1.2578075825331325e-07,2.2657868470332687e-08,9.275534296193655e-08,9.263817446480971e-07,1.0434380328661064e-06,4.7001213943076436e-07,6.200171043246883e-08,3.6479266896094487e-07,1.605341815036354e-08,2.0960329027985836e-09,5.1875950646262936e-08,2.436115309478737e-09,1.068555799399462e-09,3.4111427571481556e-10,1.9842600522679277e-06,2.6512024575708892e-08,5.531004543257723e-10,4.305169568397105e-06,1.2911203839394148e-07,7.292422776750129e-10,5.793766604256234e-07,3.7071865222060296e-07,5.66719052130793e-07,1.0000096040130302e-07,1.3938063148088986e-08,8.236479054346546e-09,4.375915096943572e-08,9.691680347145848e-09,5.643739768856904e-07,1.6017724036032632e-08,8.624822522840248e-10,6.124364517745562e-07,7.534252333130098e-09,4.610359649603879e-09,3.877202914281952e-07,8.585600426158635e-07,5.589985807574749e-09,1.448896796318877e-06,9.604793831385905e-07,4.461583813508696e-08,8.68671349962824e-07,1.815514423242348e-07,8.40321092709928e-08,7.858039774433223e-10,7.156959469512003e-09,2.449552880534611e-07,7.53422455090913e-07,0.9999520778656006,6.174090572130808e-08,1.0509384473778027e-09,6.465675106426261e-09,1.4649235602348654e-08,6.121464934949472e-08,1.8535886159298798e-09,4.278231546805955e-09,1.328807819334088e-08,1.1368173069570275e-08,1.8565326342923072e-07,2.945096412076964e-06,6.398995555656484e-09,1.0960465033349465e-06,1.1213747797000906e-07
28,6.267921708058566e-05,6.680604087705433e-07,4.526442353380844e-06,1.6574407482039533e-06,1.126934847661687e-07,1.6278602288366528e-06,8.045135047041185e-08,2.8938591640326194e-05,0.9996987581253052,4.835752633880475e-07,4.5661763579119e-05,1.238844220097235e-06,5.602132205240196e-06,2.815913603626541e-06,2.0427125491551124e-05,9.211270821651851e-07,3.468961949693039e-06,1.804139770911206e-08,2.6888127990787325e-07,2.6883489567808283e-07,6.393261628545588e-06,6.829351377746207e-07,5.0210431368213904e-08,1.0344525236405389e-08,1.2088026579704092e-08,4.82075051877473e-07,1.034195292959339e-06,2.6880051517963466e-09,1.8365618359439395e-07,5.50423617795559e-09,1.090605650233556e-07,8.916246407864037e-09,8.910011928264794e-08,6.166077781699641e-08,1.5959689392275322e-07,1.9533008810412866e-07,1.5273499798240664e-08,4.965678090940173e-09,1.3017826816508205e-08,5.8531334445888206e-08,4.4130374021733587e-07,1.1483805195666719e-07,9.099060171990914e-09,1.2928623505104042e-08,7.104029808857604e-09,6.52334364303897e-08,1.6161534333036798e-08,1.0302374420234628e-07,6.970496997382725e-06,1.3421986295725219e-05,1.8332009688037942e-08,7.633906839998872e-09,1.5464499680817312e-09,2.6553479415269976e-08,1.3606218374206946e-07,5.227027699561404e-08,1.2058252174540485e-08,1.188720659683895e-07,6.325078061308886e-08,3.74103557021499e-08,1.6825286053290256e-08,3.972328244117307e-08,7.191019779639873e-09,7.13985048861332e-09,8.732762069030287e-08,6.489599968517723e-08,7.35419591890718e-09,5.6384777735729585e-08,9.889798491258261e-08,1.0193035393513128e-07,9.476222029292103e-10,1.6844424521877954e-08,2.4621141392344725e-07,1.6890986387352314e-07,6.815027830953113e-08,1.656342263345323e-08,5.310080553044827e-08,7.787560818428574e-09,2.7745551633984178e-08,1.755713974205264e-08,2.6132182640026258e-08,1.1183941550640952e-09,1.23821699560267e-08,2.8827543019360746e-08,1.504471036639643e-08,2.3280259142666182e-07,5.74757024196515e-08,9.611559335098718e-07,3.4086156119883526e-09,3.916703917639097e-06,5.991799412186083e-08,2.7216874514124356e-06,1.4765888067813648e-07,5.2570226216630545e-06,7.186330913100392e-05,2.3486657028115587e-06,4.612604520559671e-09,4.942772413585317e-09,7.794341172484565e-08
