id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.010092462065380527,0.010013134887174428,0.00801230607018557,0.013036988287118283,0.008677658767978725,0.011055831122710899,0.007419596256277125,0.00849576561599364,0.009988951421783873,0.009672355648946099,0.011194804322815782,0.008040251219915827,0.009100084465211088,0.008327108322837963,0.009330564955317389,0.009463366050168872,0.011923441897039378,0.007803215573714199,0.008954297590666396,0.007936358132134221,0.010139543037382565,0.011654500456122275,0.00981464315924896,0.008165488686972791,0.0076377436891317905,0.008878018871237145,0.0141352126424323,0.013124725548435924,0.009083457659709113,0.009179423489093041,0.006954850913087864,0.016276153975914958,0.013999690504072832,0.011236845313287986,0.009844225008627798,0.00955894870218957,0.011909872906500666,0.008185121314572434,0.009732781960687633,0.010543998003167373,0.008625993753128235,0.011580262246202047,0.010777751281763491,0.007941581724027705,0.011418289830178155,0.011355947100793469,0.015656352550845513,0.007160858925433436,0.008787481496225807,0.009379420841133858,0.013731459091427025,0.01617030502226918,0.008274974264675565,0.0104329901139886,0.01060443963908775,0.012184367364773916,0.01467016312965594,0.007689646399130423,0.009456955842541631,0.00905285349433691,0.009135985161266787,0.009142030380621292,0.00925545305043569,0.008939831983656662,0.013508742690678314,0.010471722570523118,0.01121233217042777,0.0072879380642781825,0.010591243878718121,0.010125381808267584,0.007915516674837695,0.008552310294916928,0.01175011431264992,0.007123291519135636,0.013320387646853898,0.012228244395792518,0.007492518052397999,0.011240818941366203,0.013739657470718949,0.009984868015970599,0.009556621989389261,0.008149483644240436,0.008703208111543861,0.015496720014442855,0.015101512376220948,0.007746068040927328,0.007350676119765049,0.007233548470933883,0.01287475121282489,0.007392796041005032,0.0104205921613842,0.00855273566644949,0.00812667632023193,0.009157550843744687,0.010743441203263322,0.008722174658042675,0.007942059822020061,0.012019141583420804,0.00814597000977133
7,0.009794837266699134,0.009815030794361822,0.010203758132908287,0.010461881536784338,0.010019000256542655,0.009944767293213178,0.010700222197601705,0.009867054921163387,0.009717681177890626,0.010204375547335163,0.00944539573907456,0.009606073267573623,0.009794959154083656,0.009856496430546525,0.00975613633077424,0.009721285597981919,0.009815914263550721,0.010034015603585555,0.009847809433105712,0.0106628366187547,0.009751636612120454,0.009936615844864232,0.009657786458532545,0.009842422906163256,0.00996810683890162,0.009625503484351887,0.009964545087823818,0.010106992130724411,0.009763991372900594,0.009682329518876275,0.010078073688199712,0.009887069997076775,0.009832638870840342,0.009577417702704248,0.010481896649914208,0.00964956642429276,0.010623400082150689,0.010099172814672656,0.01032522095482046,0.010394356548979656,0.01045447094533536,0.010383330210478207,0.010392274638785878,0.01026586260254757,0.009753021414393458,0.010655597837159017,0.00997659030910999,0.010924039266621876,0.010418225272761162,0.009504568859967357,0.011510762206307744,0.010141129150373828,0.010302815142319524,0.010422496153503567,0.009955924118166093,0.010305291634953365,0.010109521957840888,0.010279636624721934,0.010644092028249449,0.010460774006647395,0.010208355200425026,0.010488249445728542,0.009519190256284222,0.010435259743675769,0.010005811509577958,0.009631459278601972,0.009852014419712974,0.010058583754026278,0.010122546653439892,0.010599519941478308,0.009413828662413814,0.010126082632301825,0.009797936353225742,0.009747377152241238,0.009876135230766902,0.009895503649411982,0.010979355621570553,0.009810513405685856,0.010321196347610164,0.009966743769274257,0.009890977494601789,0.01035601981094199,0.010740935791460602,0.010479125170784715,0.010309114356295774,0.010610390741149462,0.010307482349472777,0.010793706663807249,0.00993231385570765,0.010134515989931162,0.010493687218430858,0.0097341708913946,0.009593206464469893,0.009423935503161528,0.010367484252660753,0.010033854212557265,0.010513684092465798,0.009959856935183559,0.010091175245383317
9,0.01086411703510667,0.013697574332973675,0.009539743458704066,0.010100634017271015,0.012484396368033368,0.010503832387955112,0.009805366614337327,0.011246282724929503,0.012133585971376952,0.01142417882684897,0.010269945855723873,0.01192671786649202,0.010755047339685226,0.011097751197066357,0.011375777954643415,0.010216979489848461,0.012502334586380883,0.010139288176636252,0.00965789655216309,0.011360480883055822,0.010475508346819366,0.010035937339657077,0.008965026885536099,0.00927961529880684,0.00844682158580294,0.010323569151655587,0.011759406985814127,0.008880832190244848,0.009510566324337114,0.009513292545471811,0.009152301301801781,0.01004056650039536,0.010715891998357516,0.0105897806680318,0.00862779197185499,0.011151927693215994,0.008515471253261221,0.009136185632770886,0.008784188683143047,0.009981343256302176,0.009508885628767932,0.01116887674938648,0.009244304316840778,0.008564537339660703,0.009823045648293968,0.009352311900727488,0.01006857903481594,0.011139153345241692,0.011344546228583838,0.010836398411826768,0.009999113995133535,0.009884732096536779,0.009940293740009624,0.010687777685978657,0.010231859830374097,0.009738302259311419,0.01073630155594189,0.00910337715913085,0.008803053867648718,0.00914197193055723,0.01002685165265669,0.00861843314271771,0.009815015093355577,0.009625239979838579,0.010351963053906277,0.010119412751590466,0.009774661270630182,0.00847007724381667,0.008833316238585553,0.009448782779563437,0.009344218288925359,0.009869748166016407,0.00987461827647684,0.010209828309628435,0.0105808265629457,0.010098199371260304,0.009283966972529393,0.009725325826900255,0.010419395025021046,0.009192693966472903,0.009997984458927993,0.008664805511530158,0.009249945340753876,0.010325734436481649,0.010490639104706243,0.011532279110894265,0.0095955730155896,0.009599936394284067,0.009997083808206703,0.010836877246571883,0.009056544612385482,0.010144410316447292,0.010138988216974723,0.010305562397232454,0.01092983747676014,0.011550046856452318,0.008267162372397198,0.009424295717806907,0.011904339655478262
12,0.010313399540615251,0.011286198569591894,0.009448019794483202,0.009814107617507124,0.010569535429269908,0.009478204251299973,0.010777479948985187,0.010775642815153795,0.01098611499183547,0.01104392542865998,0.009653553609571501,0.011045529343904703,0.0111009811928155,0.011447608076913406,0.011101343592644239,0.009828979749310317,0.010573479685354329,0.011111785915108825,0.009780561396327643,0.012379763456737193,0.010420266821154107,0.009424220932811315,0.009720435706544643,0.00944978533318687,0.00955779867198065,0.00953335724142112,0.01081860779548266,0.009608937329213425,0.009211963469067391,0.00932481820878078,0.009319976965375374,0.009227974354150202,0.009753589994444692,0.009776505491342678,0.009080289446364806,0.009937068616305203,0.009641065713812387,0.009584577908021774,0.009388228060968836,0.00918149431127203,0.009264935556130801,0.011381595780019762,0.00944963996071454,0.009608404241711806,0.009878177793484082,0.010157431809614077,0.009652195149113587,0.0120747907685368,0.011391584223404002,0.010027738886359886,0.010069928972900743,0.009584793166403281,0.010187518641388225,0.010395184350352344,0.009913411432123088,0.009648341394946325,0.009702305212060997,0.010050880068109553,0.010762383823802481,0.010302086012090846,0.010081476052901692,0.009362908918231569,0.010147917896256159,0.010565034917634874,0.009751542699715812,0.009892868344522682,0.009844862620479622,0.009638527576661862,0.009225278193400938,0.00913219773999754,0.009446448148632287,0.010352098627749046,0.009447769890826054,0.009886305117193059,0.009941621058305138,0.009950254599216146,0.00994557529579412,0.010187670902964949,0.010192569224448366,0.009660556517816535,0.010363106446114772,0.009551651141957369,0.010798599196565343,0.010037942540657003,0.009825212908753813,0.011224904757725787,0.010074215558823646,0.00974864699708566,0.009747709338022352,0.010822976116641488,0.009471062480099731,0.01055034171155837,0.009985544781544545,0.010363589815071033,0.010993160945054639,0.011555665739460715,0.009313332303858427,0.00990973696579899,0.011028611891400112
13,0.011543908843535485,0.011852268260942805,0.00837491037083751,0.009567393255992655,0.010869697204954674,0.009139378769554236,0.010761507681567669,0.011299613119835674,0.013280468996589311,0.011111580060443695,0.01039594131244945,0.01333487554512964,0.011814611734242081,0.012554371807050862,0.014297709179230502,0.009661801103128516,0.012458877720617824,0.011332042278456406,0.010709054657939686,0.010514783948312513,0.011614719627973067,0.008884798560201307,0.010003710175412022,0.009386328053865396,0.009677973549706165,0.00957519722776993,0.011297916731239798,0.009201309499927944,0.00927567231711754,0.008952713506315706,0.008809125718763584,0.008598908160163338,0.008975311952960021,0.009749158215975792,0.007848641044131624,0.010645254025043072,0.008483087171672125,0.008456394551903335,0.00878168841848442,0.008103289951310462,0.008123624584074656,0.011889063734504818,0.008813871460238968,0.010079073918332767,0.009230491517864023,0.008847062910594405,0.00959289989100951,0.011719100926097915,0.012470484448284986,0.012102584208876985,0.009247932787972741,0.009283501712250987,0.010253776193222108,0.010467374520699815,0.009811939790403039,0.009308220211210548,0.009586002139646945,0.009008077078078085,0.009705199626307597,0.009952794963257287,0.009663250652201614,0.008863202637300598,0.009699746025714696,0.010629212361405634,0.009642399249131886,0.009586194765225228,0.00950602521370315,0.00858318275812147,0.008463520099685722,0.008833159483896992,0.009868631263242923,0.010656654130871687,0.009081719536150053,0.009506638976209965,0.010300214407624225,0.009835080895268335,0.008870978139308124,0.010313670157707297,0.010208986314205668,0.00985906292663559,0.011083691909233471,0.008740416540420869,0.01014718204097457,0.010023234381771861,0.009454229696282805,0.009756808732303661,0.00974362399771135,0.00829042922028583,0.009580385554429277,0.011943162806421001,0.008800669118448753,0.011645401159476007,0.010255205970670225,0.012059946471578566,0.012472206122225618,0.013275984455841943,0.009520928774802867,0.01003022979686978,0.010515662322964687
16,0.01006186742659382,0.009674783535625594,0.009925967127975189,0.011157623557103943,0.00982343108463975,0.009256877400927586,0.009982590393814203,0.010513160345330634,0.009970716472477437,0.009613057337726886,0.009991872726668675,0.009951206030569978,0.01034730267293871,0.01012906907308982,0.01006950418962867,0.00960957869086923,0.00980858449535653,0.010424649778550888,0.010371862695305803,0.010418814291581995,0.009859142739576792,0.009919277115973117,0.00977175001552062,0.009691551686593147,0.010295472517329029,0.009872173910272371,0.009983954649280289,0.010251673101420337,0.009774406520317584,0.009534064723444672,0.010224138731242042,0.00981264291695224,0.009950943335927453,0.009605690852983234,0.010096037304740678,0.009799054097625716,0.010070154952616178,0.009758913908694678,0.009771636644455867,0.009882243298981408,0.010201485127212521,0.010407765451011495,0.01042351823191286,0.010948651529238478,0.010015025097567744,0.010613085724214367,0.009858764174810778,0.010327470048514073,0.010264753728504158,0.010166011431087356,0.010594727570375191,0.00973729792056853,0.011029615141516467,0.010249856376242364,0.009464858712232701,0.009873221269279203,0.009780578433814621,0.010345858018802756,0.011099916270790862,0.009865636661352045,0.0103998976817333,0.009848484961625634,0.010226553210775263,0.010014833031527746,0.009860381711241558,0.009836879115385652,0.010105756233746602,0.010125410377236235,0.009959799627925689,0.010211456121199104,0.00949963337629889,0.009885592131509833,0.009511480009125607,0.01048748912834508,0.009704979850163631,0.010087359030074074,0.010292991855843456,0.009973293194555298,0.009570936041590733,0.010064079640523693,0.00953550119633707,0.010839729437785762,0.010115137086744639,0.010401014597084394,0.009660514163931178,0.01088000184020064,0.011078401574917325,0.009992975439892412,0.009844246859424375,0.01063009897053565,0.010377658956049857,0.01035575724466507,0.010284251670779659,0.010118820396205312,0.010605089080199442,0.010261026172043343,0.010513417819165836,0.010339531886355986,0.010204000007483673
19,0.010293590905921584,0.009867770587261654,0.010143919741226328,0.011551930384524824,0.009766280682610715,0.00930786965069735,0.00998516358097267,0.009953314570560576,0.009807583382738296,0.009713134624046051,0.010185254823749107,0.009685115684133482,0.010510120950799179,0.009752985007499902,0.009771244398053875,0.009633921321827258,0.00994746017431524,0.009898421116521934,0.01026971594502831,0.010299590607809982,0.01012124059886911,0.010120824477853986,0.009565872754050223,0.009886539892697421,0.010234792967120907,0.00996683093040484,0.00969410111464811,0.00986277325513777,0.009836625138631188,0.009732331524897652,0.010239917073993174,0.00996899802749411,0.01020011589977776,0.009463989861209483,0.010119873089938287,0.009675142157048464,0.010204127000546119,0.009919381719524103,0.010152393230628947,0.010217147750549134,0.010037388326519214,0.01048192587156718,0.010180173171964993,0.010726021081748714,0.009873668684659638,0.01069375080672382,0.009943079904191781,0.010336533703590042,0.010300957595392192,0.009869178040170467,0.010995304952596525,0.01007600158922321,0.010713571684873304,0.01043079494145137,0.00972850751318582,0.010181134151233631,0.009906493557648352,0.00997209448263846,0.011031407088668907,0.009791730063349578,0.010686031846374119,0.009944279445687832,0.009809208629273437,0.00978902164315751,0.010185740265622877,0.010258765791918853,0.009766580510269797,0.00991731252402745,0.010376164096823917,0.010341888353763084,0.009406701405608961,0.009739418090876823,0.009276504938433463,0.009895502928104963,0.009866071976554723,0.010058767903545053,0.010724861831706815,0.009787915518826778,0.009419465064500246,0.010215038154385491,0.00944320388225315,0.010834873376042083,0.01009919287788215,0.010087152145437607,0.010129693010876272,0.011160894108353744,0.010594720282587773,0.010588532098652159,0.009466717759310699,0.01029716924096102,0.010602390537482083,0.010252357330168474,0.010095540048327717,0.010047301033484828,0.010866312053384418,0.009980775976891102,0.010553972210759136,0.009987472156987207,0.010649365133979882
23,0.009194514793595756,0.009608690518536175,0.011048980993028038,0.00995957465579185,0.00996827314650509,0.011425369665199912,0.010953892375089263,0.009290298496122737,0.008644293242558715,0.009778795804759583,0.009105481882139988,0.009433387785523537,0.009314785725677031,0.009188577378950968,0.008969005466342727,0.012420902180626978,0.008807569124228936,0.009040100803056127,0.010194737022938827,0.009352413391518679,0.010150699111664174,0.009771251870302635,0.010788015291644469,0.011268723912921011,0.011075531300602322,0.01059271454255048,0.00877048932666676,0.009824793251180635,0.012896600988842837,0.012618119048955427,0.012376905906741639,0.008975080385083769,0.009766617560553182,0.009857520931965865,0.011379899575007015,0.010416879676571837,0.01049271901504435,0.011735721375874163,0.011370476857963467,0.01141998104560768,0.011227560212666049,0.008482493801006637,0.011099297338801991,0.010271358954413404,0.009450018971802705,0.009442859196106941,0.009129776298601946,0.009314962119405006,0.009052608359554723,0.009128252487497003,0.009710652860808274,0.009743316427302903,0.01010401405999619,0.010007599229764186,0.010002827915525979,0.01100821449310836,0.009811053551602026,0.010596961547510648,0.008759384249055483,0.010189254712590272,0.010118833347739506,0.010758784994363495,0.010004057053906106,0.010235531345162594,0.009912516880137317,0.009868856806188672,0.01015206266820857,0.011042502063712904,0.009787832652699072,0.010855906926604972,0.011170209493914715,0.010650903437275787,0.010164290550268044,0.010110306385761282,0.009362230963515452,0.00917479129230592,0.011344537654703423,0.009594965194434285,0.009476151615889399,0.01071333866492556,0.010683425012345451,0.011050036472608249,0.010202333165745321,0.00845474161519158,0.009832500854413707,0.009601459293113469,0.009669533265710373,0.011932074931216308,0.009636692494983102,0.009139432133726437,0.01077953695489723,0.009739004718987202,0.009750936037865693,0.009956263986515914,0.008310976464298698,0.008450459718971126,0.010952072547763564,0.009494131201982281,0.0100849269228919
24,0.011144213324410531,0.01074965951373184,0.010304456378967172,0.009544477465148195,0.010429955788542424,0.010903207614014908,0.010092846842142305,0.010008784020592701,0.011185023906362754,0.010640916094993527,0.010428011077055065,0.009619630065259632,0.009815946190332778,0.009696567234770869,0.009960116699459294,0.009771208011768711,0.011231327545316042,0.009831682746277257,0.009281355791409962,0.009839493274089553,0.010796064258289145,0.01057280339235237,0.00869743851130638,0.009951932008278453,0.008654343142775382,0.009682812346815766,0.01064733053497819,0.009817051626682298,0.008840009009877478,0.009452581761116702,0.008638402268291982,0.011664986025758028,0.011212252219368682,0.010721511057214495,0.010526644728341156,0.010115431039096118,0.010497455601908756,0.011091460975701902,0.010542266829188157,0.011593817248822857,0.010954773499149986,0.010435266602716816,0.010058878327197996,0.008803331484857962,0.01022732615928984,0.011061803347639806,0.010344896560794757,0.01001949830468326,0.00975676965052292,0.00975503836395231,0.009589151947397363,0.01146540425927645,0.008907208007209594,0.008968345630335802,0.010164826235524522,0.009679458859864416,0.010427154142070716,0.009693150639235778,0.011081345155989172,0.011097948845962017,0.00965669199070631,0.009608807833240092,0.0089358071075418,0.009982296743495817,0.010374931429803374,0.010528535441844927,0.00969345073568375,0.008674652880952172,0.010109187928341081,0.009750949260878395,0.009605885547221372,0.010038146183574173,0.010935801576280399,0.008421729881821029,0.011345039681282391,0.010173098498359403,0.010009261172937772,0.010222170714029154,0.01110908741288978,0.009641253547959049,0.009878422338708177,0.009269662721648128,0.011186964382910565,0.010786508832593324,0.01348424804619096,0.00948651784689728,0.008526303561611537,0.009792769382263857,0.010043593392580489,0.01062430502737518,0.00978483016992035,0.009575982973315413,0.009456012557731453,0.009641998742311132,0.010911182319444273,0.010207362110799064,0.008688322818862601,0.009844116096533996,0.009307060914978701
28,0.011658418680167027,0.011486948846699879,0.009440120384344216,0.010643917550335962,0.010699897450918762,0.009583319779597883,0.010756182036453975,0.011674441409285308,0.013004632110977264,0.010539732821865403,0.010951301664916589,0.011675713232813514,0.011630034628842321,0.011210545720906321,0.011760152985611158,0.009689332168475237,0.011669134245229282,0.011482163158073572,0.010173619477383263,0.011137164900129988,0.011045490585926075,0.009281765943907741,0.008975059396013774,0.009147219660798681,0.008977147574951189,0.009259406064206147,0.010614909330412637,0.008845383196043447,0.009057058074270896,0.009079660425625224,0.00901054259637581,0.009776253404030225,0.01051654147020903,0.010607171820128311,0.008847685975084042,0.010557624980473468,0.008588603622709157,0.009118280032658434,0.008656031644484799,0.009285529112092187,0.009122424506110298,0.011297789039524726,0.009260597688669507,0.008837211741815199,0.010000623193180637,0.01020358050933974,0.009859836970366534,0.0111171532049307,0.011399365929389641,0.01094370400249266,0.00962150839337631,0.009568055353204012,0.01015624892803226,0.010432571784128155,0.01012963467212393,0.009987250191148158,0.009829815608474254,0.009064639437576589,0.010706105994558004,0.009722335053707185,0.009709583225357806,0.009000207816193132,0.009575359690049783,0.00968703588687095,0.010197197144935536,0.010578381478100704,0.009265209223138398,0.008518114202476692,0.00965518861916064,0.009477724115741179,0.009354999230633784,0.009919899222149777,0.009333861267934002,0.009661309548170252,0.010278108634333217,0.010030263316338463,0.009225041156411493,0.009476206500631633,0.010174020243246871,0.009373816160323503,0.01006093334366286,0.00933998528488251,0.01016045655150381,0.010226346088663919,0.010774033366014719,0.010645022799952329,0.010268695837955316,0.009110853871307847,0.009421271477133416,0.011793231749831714,0.009544150476559838,0.010947246901173371,0.010427106359743853,0.011365027578957443,0.01246375203597015,0.01173669052021334,0.00813034621529208,0.009222014872663109,0.010496717620743704
