id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.010099794322615435,0.010135826663750474,0.007943755351428796,0.012946384840955137,0.008668645518491076,0.010995478817904294,0.007414324943683948,0.008469554388477586,0.010013477135861405,0.009658563273861808,0.011200486678231605,0.007928978274582407,0.009105720271867056,0.008318373079538569,0.009303026044628298,0.009375738949508387,0.011907317883726244,0.007742499316263407,0.008943955981457304,0.007826572586315295,0.010197873848578664,0.01164459810720683,0.009844951020896685,0.008147096464355588,0.007609706007397882,0.008864453590063154,0.01406997202604709,0.013175507393262271,0.009095605148112232,0.009280132255758019,0.006962324916379254,0.016306572822065504,0.01405653260463996,0.011270511646162343,0.009795841139243686,0.009538589413942995,0.011839717251868463,0.00820641606825526,0.00972860015985832,0.010439750812965037,0.00866264861491352,0.0116681775468139,0.010704505257408336,0.007949853133087487,0.011514249492111148,0.011321581483746028,0.015743018895923902,0.007103345090375454,0.008708175929475847,0.00932959928337747,0.013818750877709195,0.016463102181618287,0.008260279578204174,0.01048678592945932,0.010632250797845433,0.01232552382486672,0.014573033166024294,0.0076601434037157756,0.009317481863061024,0.009160422548808923,0.009185165451861356,0.00915733607983556,0.009219119116701103,0.008839159281427682,0.013736342801823141,0.010419052539121206,0.011274185719567299,0.007224181065785688,0.010568837417073722,0.010201565442498785,0.00791298946739844,0.008495520252666824,0.011615840394842303,0.007160050887267358,0.013480008143091075,0.012480188399678595,0.007509037174786242,0.011166760107014655,0.013774261635973848,0.010000916348691036,0.009604145355103748,0.008096813030295852,0.008566546153411129,0.015530059693209078,0.01512576984069279,0.007765299821808528,0.007315644150629037,0.007195293284272994,0.012963838689244537,0.007359774421413429,0.010388814343290266,0.008581956976372512,0.008080960593298594,0.0091821721950267,0.010595222697991508,0.008580857279968813,0.007829539164672746,0.012119262413852291,0.008221356249585525
7,0.009785522490571713,0.009828788948582606,0.010203991473718204,0.010467379136480897,0.009999017902484877,0.009943666009467797,0.010712216743972547,0.0098649228218534,0.009696516914739658,0.010225229757965625,0.00945946606919851,0.009598840391003732,0.009793877137430095,0.009840725946246444,0.009750114995933897,0.009731625895280031,0.009780135501415389,0.010062562125838009,0.0098514183252774,0.010682711437831546,0.00975055192989198,0.009946878892448881,0.009638548732558972,0.009857807814714478,0.009971260332770042,0.00962839984445834,0.009899787006878439,0.01008799629694872,0.0097683051177775,0.009681427721013743,0.01008692358458603,0.009880592512100963,0.0098670111967995,0.009571394954840322,0.0105051774818228,0.009626552367783255,0.010630598430501802,0.010096875170956561,0.010312638891952833,0.010391856158091826,0.01046079457534469,0.010392503514041748,0.010405742810388644,0.010245653609550879,0.009746943625198961,0.010676481877335041,0.0099452498446895,0.010942108344286263,0.010408049935193795,0.009500932694753795,0.011560233693092161,0.010126129856774696,0.010280181578088876,0.010423015965811432,0.009963201687764562,0.010272956146553302,0.010084807664756362,0.01028895144647523,0.010641190431644796,0.010455933283601362,0.010221770392339916,0.010462256538713561,0.009513539051964155,0.01044625040740194,0.009990456119282228,0.009629933373630087,0.009834522714853374,0.010086176519026173,0.010122341717174731,0.01063025487730915,0.009397972636016674,0.010106959697414127,0.009815773267251433,0.009737156032658987,0.009901237043374343,0.009895901511822121,0.010994189812272464,0.009812217514560535,0.010318633872986392,0.009983700518801188,0.009889386290611382,0.010410855975070687,0.010757656474326917,0.010503809755064297,0.010289385593411148,0.010614467138571282,0.01029219416634564,0.010847068830866672,0.009917733477937894,0.010147573888403998,0.010478146975794017,0.009707301951393493,0.009586022112345001,0.009393481060535802,0.010388686095690769,0.009992963337107775,0.010535585480192093,0.009947773431173385,0.010098287296768694
9,0.010782219668953609,0.013790443725333713,0.009552733091455396,0.010130198931172936,0.012536884267716887,0.010505854143651402,0.009784785995855472,0.01124980533020561,0.012184118421969184,0.011439008652568717,0.01023654722121069,0.011982168051845456,0.010668402585365496,0.011083904585525824,0.011404914905707261,0.010205977643248904,0.01254654317300377,0.010153819729529195,0.009734660877247187,0.011393642393006163,0.010515978815185352,0.009987127164420328,0.00894545428124117,0.00919450772073785,0.008394686430513906,0.010326471041495202,0.011753327320917072,0.00886382365922272,0.009563359606150068,0.009550748232116655,0.009129181161108868,0.010043035479029818,0.010727646422190085,0.010578500580122585,0.008603976413615362,0.011189802664352879,0.008487296643861742,0.009122524326377482,0.008761456571981604,0.009894837430602287,0.009505949830342395,0.011205288787427032,0.009217987227254172,0.008565507690772323,0.009819186632759783,0.009337582265562576,0.010075905536833091,0.011206091786522791,0.01136301069285803,0.010798548279183378,0.009957048947827249,0.009940058066798013,0.009959281753020952,0.010663072877752205,0.010180992513622703,0.009748228446765933,0.010733929767418795,0.009099059674242916,0.00879968306076339,0.009152475749480523,0.010051942495637496,0.008621411395095905,0.00976089449451123,0.009608859752474358,0.010366550054390335,0.0101154622367735,0.009763105445840206,0.008505362905666437,0.008781957684611213,0.009503198824683763,0.009359299509639743,0.009870168038244122,0.009831873825806949,0.010238959198644744,0.010591357288056548,0.01014307240138877,0.009326353240452442,0.009660580006529855,0.01044325729033674,0.00918407463147122,0.010009169607633213,0.008693553799690546,0.009165515912503612,0.010367501685439972,0.010504110617053473,0.011603009426295885,0.00957066379148112,0.009577574279882687,0.009998755257904725,0.010877147821495734,0.009049039934229092,0.010127442837400623,0.010058697252081516,0.010313913101825865,0.01094556222502953,0.011506971153071605,0.008273470327541848,0.00940596608518217,0.01189492921697696
12,0.01027528825204128,0.011366651897449679,0.00940568098667049,0.009815362321590934,0.010571709974061688,0.009446384305464624,0.010781363427716241,0.01078655076242532,0.010970477203928911,0.011085191346011943,0.009629867716704994,0.011152686025346914,0.011105163315630382,0.011484191841306463,0.011108746136042255,0.009831950243233141,0.010570170294999301,0.011142940667397516,0.009749268887186463,0.012437219772254858,0.01042264669407286,0.009401044684139832,0.009699114765837178,0.009417415942650605,0.009533614510476197,0.009494756085059513,0.010839048216714654,0.009615713645745132,0.009211075522033131,0.00932902680141245,0.00930773587580925,0.00920040759558409,0.009818316823111113,0.00974086739696672,0.00908462446662329,0.009901843915414838,0.00963410344181598,0.009583190480721824,0.009378769293224508,0.009176036735447948,0.009250047173475964,0.011402393230759138,0.009434608632402286,0.009601164203171331,0.00986576918122354,0.010136552832534798,0.009612716703087873,0.01215251548807473,0.011401858821622951,0.010008378701216462,0.010091266190311666,0.009583591842408569,0.010197215625371627,0.010336529116042794,0.009883892673473565,0.009627645477283972,0.009675902626687152,0.010042926489289202,0.010770929995751782,0.010341114724413,0.010074317312061551,0.009356896601441175,0.010174134755509528,0.010599102988841489,0.009718396091600336,0.00991501740464925,0.009829777775640244,0.009669151327032702,0.009205814569715356,0.009130679707464902,0.009436697380487505,0.010383924672136365,0.009421307420540244,0.009887012700802732,0.009961804906910416,0.009941918701125497,0.009944804932180765,0.010208217302293949,0.010231161169442149,0.00967138321386241,0.01034508057036363,0.009580470401464512,0.01080013847243703,0.010014456422435952,0.009824192069179024,0.011253315304641945,0.010063515175068701,0.009800012652512628,0.009712060486598542,0.01084182813033401,0.009460249405191778,0.01053754510670791,0.00995314954763156,0.01034224034089413,0.010957196891467055,0.011597420707651282,0.009318279320678777,0.009870761367270503,0.011043328694805581
13,0.01151029560058496,0.011872356525859317,0.008341625837785374,0.00948948548744361,0.01084965609277729,0.009154039060696435,0.01072616658390584,0.011275727389304626,0.01331467411586624,0.011121558493891954,0.010352618631135584,0.013444141890805105,0.011869454605670826,0.012609231905402968,0.014377267463715248,0.009647421908617226,0.012551030240075674,0.011367056601774386,0.01066107621817732,0.01043246210900598,0.011702946306225894,0.008813721532407916,0.010062907958316212,0.009393174907201369,0.009663852205278222,0.009548798183387561,0.011382620833478062,0.009188176694187934,0.009247868489438545,0.008951742068138344,0.008774257001387037,0.00854961801059492,0.00900061346557624,0.009737376678634911,0.007880174904462257,0.010660369661260806,0.008442524896361176,0.008427901457715867,0.00883518831114506,0.008126684079951365,0.008104937028747122,0.011879170261191972,0.008779692056056141,0.010113563603089536,0.009198895681499779,0.008862093447512414,0.009573206456138355,0.011675463891513409,0.012560308262153244,0.012052668181841636,0.00921519263463002,0.009306460066203514,0.010278363431122857,0.010460930286390127,0.009780187412217676,0.009308642294287645,0.009575563756787961,0.008975916979751888,0.00970023777406938,0.010006908316716351,0.009662968003850417,0.008845957742590234,0.009658732685591944,0.010607707633745241,0.009621307121374326,0.009593417976554766,0.009491796598097171,0.008631338226436205,0.008470167295520995,0.008868472684874793,0.009892457183724463,0.010715650063289306,0.009006102992779236,0.009482950303947399,0.010373485119916401,0.009820611735187208,0.008856717037770757,0.010267988363495182,0.010235777771384996,0.009866646018967947,0.011026703766985304,0.008751278419874565,0.010190008289752661,0.010007656266938595,0.009498258412347683,0.009753800127868296,0.009736940216225795,0.008266350343684314,0.009562628758803217,0.011971045125158135,0.008789733514980302,0.011659469725643261,0.010179061945719417,0.012080610533604775,0.012399451030198816,0.01336457692312618,0.009548203728818145,0.009999592950493852,0.010478111131110949
16,0.010060373285453107,0.0096710995371085,0.009910922436791161,0.011174033748085075,0.00979596043629963,0.009260035054709686,0.009987294184895815,0.01052287537579106,0.009959014137395134,0.009630476123125889,0.009993395287374439,0.009949414672586011,0.01035136956949463,0.010114575871243602,0.0100528538301045,0.009646872286174021,0.00980150089731119,0.01041585625497054,0.010383142750275198,0.010415227467536285,0.009850608674817433,0.009921722448596163,0.00975888936547673,0.009699700869671939,0.010316445972312066,0.009863468667975028,0.009993291554180822,0.010246134477314888,0.009770268124076534,0.009512612003341669,0.010208447174718676,0.009810082704322999,0.009954707270614514,0.009602927919420202,0.010132331293504571,0.009771796699390201,0.01006692837726162,0.009763024736110877,0.009779160537173032,0.0098664175563393,0.010199891802478905,0.010415421038691204,0.010437988216218528,0.010950244175404515,0.010006233931612032,0.010586716614458497,0.00985033407644348,0.010333547067046136,0.010265835140537673,0.010147201973962634,0.010625349931030618,0.009717293735477136,0.01102479695253051,0.010269102486466654,0.009458828757290427,0.009865832939410667,0.009748632935720095,0.010351732869364897,0.011122814384781429,0.009859953518819,0.010413260054504834,0.009856187793421498,0.010233742394065009,0.010017046558405298,0.009825762782469369,0.00987618717628931,0.010071435864828825,0.01016793929247678,0.009983787779202218,0.010240741771164172,0.009502385565323047,0.009875248976037254,0.009513099998045635,0.010479994678434391,0.009687924547041551,0.010093059942564958,0.01023417276840264,0.009948244003889188,0.009564597812543825,0.010078855907062898,0.009516430494386522,0.010884125474471207,0.010136504051356594,0.010418736570649501,0.009641848803535285,0.0108297774568708,0.011130789035622415,0.010041458614296575,0.009817815659716652,0.010648634573255718,0.010366936885154505,0.010343373536829835,0.010253936322202126,0.010101131958811883,0.010628955087665847,0.010258085475934984,0.010519298083663985,0.010349368435492562,0.010226105632820469
19,0.010300345048777656,0.009869628017850539,0.010143624828766719,0.011613792031406858,0.009741492420534396,0.009294173692455094,0.009997394137720718,0.009947568979938433,0.009814111782705384,0.009715543717191575,0.01019946618288649,0.009652163063204197,0.010528444799647659,0.009732279175662866,0.009756328666175026,0.009664842501836378,0.009925724163618537,0.009895409171143125,0.010297784895388106,0.010345206182847025,0.010108604792163666,0.01010820238201296,0.009556173353396017,0.009890003535904983,0.010226338775123123,0.009972089152586386,0.009624789582755212,0.009832585799319758,0.00985348081570763,0.009736472903075211,0.010223849140384997,0.009973483444712964,0.010230615987155916,0.009453902160946017,0.01015222990576347,0.009669899360341704,0.01024432409267701,0.009912765485248989,0.010152194848436798,0.010192909492176893,0.010041227579547044,0.01049752924062783,0.01017765635758005,0.010706986445218994,0.009878352195578128,0.010713265256625148,0.009924325307314628,0.01033111644181239,0.01028951777657146,0.009852955587238449,0.011032366287002094,0.010046661561840722,0.010690354041270738,0.010453331023519792,0.009723829600758536,0.010181287602215618,0.009896303010148069,0.009981702281627739,0.01100128883804297,0.00979500173785074,0.0107193929566261,0.00994628451573048,0.009812534152940547,0.009790550372700572,0.010173390303430889,0.010297451189934545,0.009732779237704822,0.009921212329063057,0.010382874845540149,0.010419577072229631,0.009390495238179593,0.009700323130931412,0.00930470041725389,0.009891149839476207,0.009843979075540576,0.01003779612896517,0.010659658080459189,0.009744019019324772,0.00940178339405143,0.010215462601593157,0.009419637029285775,0.010906497472991996,0.010103802601666465,0.010124963246300427,0.010090148737480927,0.011134060003116026,0.010627729127831055,0.010652406725162999,0.009442106943416987,0.010302499732124559,0.01061841114724174,0.010241317851984729,0.010092137327192463,0.010023941412018973,0.0108912008499853,0.009931973009239028,0.010580965493477227,0.010006070171113206,0.01065942057465631
23,0.009200011450235752,0.009621945027230213,0.011070059144846265,0.010029859053386398,0.00999196607683294,0.0115353672786302,0.010974492015543352,0.00928048367842324,0.00863621071144531,0.009772854778687496,0.009111434553194535,0.009399433099118677,0.009323723643396115,0.009187546908878541,0.00897425610973131,0.012333533978921304,0.008808764084610014,0.009050983590344926,0.010253602984375292,0.009391691376778515,0.01017046916853881,0.009741448593183995,0.010810832117940136,0.011263003556557127,0.011058791751876223,0.010646056262393006,0.008695646552066354,0.009789689870544701,0.012938992250040965,0.012625872464846354,0.012324273258036502,0.008966777856984435,0.009771755200862854,0.00984287149098218,0.01138866481583546,0.01044802150518057,0.010506164977344285,0.011706607354728059,0.01132864815233823,0.011418954951084909,0.011205965528259608,0.008474476034192335,0.011149173998326718,0.010231315567917383,0.009437375228015018,0.009466982606868414,0.009134032225618937,0.00929914272554029,0.00904704004047227,0.009107087530453806,0.009695206278903782,0.009680432135601557,0.010092791501938174,0.01000741544315525,0.010031235450202014,0.011087655264069124,0.009832009313901097,0.010614703473089926,0.008735441212981976,0.01011374717178586,0.010102217714952774,0.010791538442469816,0.009997332931690394,0.010238124159434347,0.009904225803757265,0.009890730054187915,0.010199000858870707,0.01106791869369699,0.009716815485069481,0.010884469801157957,0.011183692067041865,0.010565845423107111,0.010152315639563288,0.010112321695197539,0.00931719120564739,0.009116906550375944,0.01142984298864277,0.009631222050491637,0.009464270080444296,0.010643492722920412,0.010697139963374788,0.010971799400136237,0.010204376896003585,0.008507928483315939,0.009797872747432547,0.009704816948480438,0.009669434710999713,0.011873153608104283,0.00964095629255285,0.00914376253349796,0.010781584230062662,0.009766750662753374,0.009798442566046166,0.009961947263529709,0.008303789727375275,0.008435003591232875,0.010918458414438665,0.009479454037504616,0.010098863127169398
24,0.011149700398389502,0.010768212025257847,0.010332444258497277,0.009575328231932778,0.010458146052936584,0.010897422473363989,0.010133718243804445,0.00999820178613581,0.011220776985221894,0.01054213659097127,0.010419232059017349,0.009588659867664821,0.009797260784483177,0.00968139431666261,0.009945335940510199,0.00982637385942147,0.011220471201145657,0.009857236117162941,0.009274202448701875,0.009878542045057238,0.010787655812079218,0.010573287419195939,0.00868488700723579,0.009883165073949124,0.008607329957544757,0.009702577812836418,0.010611391702308744,0.00979250129712654,0.008856105401135734,0.009494159537150684,0.00866533031676787,0.011689914181095466,0.011202628354286806,0.010708714024596094,0.010483636666657773,0.010089018641102789,0.010507474663089812,0.011125647327276044,0.010510221716500566,0.011589267915509039,0.010975799141299505,0.010423677401970399,0.010030055325532961,0.00875373047971317,0.01026088322764572,0.011127799792199874,0.0103616438981445,0.009969106345241624,0.00972642610529348,0.009771928882840617,0.00963085373365751,0.011504044512814905,0.008909013804672237,0.008946558712021685,0.010175761351246317,0.009710691671938627,0.010463790291907844,0.009694658370116389,0.011051441416905897,0.011105316779878577,0.0096624295735982,0.009638959005862311,0.008940427352190831,0.009990693385238048,0.010432402378854786,0.010443012250686627,0.009680604650968448,0.008604250976250375,0.010046513470030978,0.009737090919399958,0.009567852232159887,0.00997126532093429,0.01097256128551806,0.008463701052123204,0.011325676268610148,0.010208995370436222,0.01009622698047064,0.010229072648270091,0.011118677612611266,0.00966496138470885,0.009856094248021165,0.009287358919697158,0.011091816373040967,0.010816857514236958,0.01357595464076539,0.009546191147308505,0.008517176090067295,0.009756233606680691,0.010077004837116243,0.010597622935906654,0.009845886496589193,0.009537879448739201,0.009439119335500273,0.009633387624382232,0.010889977571813638,0.010222421088554763,0.008686529514855048,0.009841781042421314,0.009262441686554271
28,0.011635064041653716,0.011436364675274514,0.009476097402407672,0.010614780233877881,0.010699093817866708,0.009597047022378662,0.010801046749121851,0.011705445830165364,0.01307468293577552,0.010511039339197503,0.010972863608874946,0.011668289383625133,0.011656731953100996,0.011246185677959798,0.01180722619481615,0.009712589964117946,0.011681567206804053,0.011493451149808258,0.01016139935558779,0.011098666791368684,0.011051058263324488,0.009236753464374954,0.00898480327217182,0.009094106498719827,0.008945825671785125,0.00924276730133759,0.010628834078819047,0.008835770808831609,0.009073244234343306,0.00910326115884685,0.008997036534739801,0.009772053742784517,0.010563114213476617,0.010604082580587702,0.008823417662077422,0.010541976024861793,0.008564726565350254,0.009127948581294358,0.008661694822541982,0.009231066570818642,0.009145026965560339,0.011296221192213053,0.009230283831697422,0.008816570289995412,0.010009886413399173,0.010231227811312622,0.009848792025680241,0.011085549678068605,0.011422399907335828,0.010966745498167986,0.009609555498520734,0.009615439826143362,0.010151723538282732,0.010414433652354605,0.010073157316906884,0.010010057714114508,0.009779550389774124,0.009041654885076288,0.010681449214366149,0.009739897859722138,0.009692383209372006,0.009002219879773716,0.009597117260020476,0.00968273692313237,0.010179008853331593,0.010556824056918926,0.009232808044031217,0.008513561818827118,0.009597957671702921,0.009512025814031886,0.009364835737475496,0.00989213132661986,0.009302833147698236,0.009666628635070285,0.0102736971864564,0.010028099576089902,0.00923330024411925,0.009475614046845379,0.010186063499528398,0.009414117487311132,0.010045194656262198,0.009394721910161155,0.010145518833238703,0.010210719600845207,0.010838686504005152,0.010639359105466433,0.01029695798593665,0.009114135565814955,0.00940402763776531,0.01178468278008158,0.00961694996157272,0.01093573533226544,0.010366242821082344,0.011363520111084338,0.012504746025702899,0.011782579485535264,0.00814696420008103,0.009219584385570394,0.010482909785608703
