id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.9476060764134218e-09,1.7273619334901014e-07,1.4734572069408092e-12,9.215386675975878e-09,5.276698522571621e-10,1.88953505619871e-10,6.474062530514857e-08,1.1348703010324868e-12,8.52492295505547e-12,2.1351911350109276e-09,3.502658163512251e-10,1.724002052228002e-10,3.7353180444565925e-12,6.43573283554133e-09,1.2509279723182942e-10,9.457695043790793e-11,7.258977774426967e-08,1.0958962036455855e-11,3.950191736212805e-12,3.834549691661415e-11,6.983310818498012e-09,1.3161224887703327e-10,5.700239724681921e-10,1.1971100777330435e-09,2.436499136129755e-12,4.377389076215543e-11,8.001107332233914e-09,1.839193242147985e-09,1.2542831484552153e-07,7.018546299697448e-10,2.069832499840274e-10,1.7601448121240537e-07,4.2819269907568014e-08,2.2367265817280213e-09,1.4953277505114215e-09,2.1107449121871014e-10,4.630873817745851e-08,7.390924539052435e-10,8.698822218100588e-11,1.4048945118361189e-08,1.2935059601204557e-07,6.292395493545655e-09,1.1302131674995053e-08,4.4786860331491596e-10,2.8089421899579747e-09,1.4770344591852336e-07,6.633623797824839e-06,4.238521339461343e-11,4.2185014162421375e-12,6.562822507660826e-11,9.893755304801743e-06,0.9986262321472168,2.3784662062098505e-07,2.5378081858207224e-09,4.754167545750754e-11,1.2756296019489355e-10,3.4060306575156574e-07,3.1395901434194684e-09,9.841211401351302e-09,6.041232514242267e-10,2.491324091469238e-10,8.588847948826084e-13,6.920493345052847e-11,8.181186630928927e-12,5.4329320846591145e-05,3.694946293375523e-10,1.7577955091496733e-08,1.440176623790368e-11,2.4756769551048663e-11,5.097246358332086e-08,4.177874018962413e-11,9.163583086779781e-11,1.1689240686507674e-09,1.3919853984745156e-11,4.536154392553726e-06,6.206111624607047e-09,5.954313708755876e-10,1.523785320145521e-09,7.212357644448275e-08,1.1674747923962059e-07,1.4502379332148596e-11,2.805826015972457e-09,9.27302012954101e-10,0.0012924413895234466,3.70689758710796e-06,4.1561268315781774e-12,1.6521652752496396e-12,9.112028492852531e-11,3.3595691206755873e-07,2.1723706167264822e-10,2.491880035648819e-10,5.454694335105259e-11,2.496275686159066e-10,2.249207591009661e-11,1.0001193623265792e-10,7.414080460677042e-10,3.484531413411318e-11,5.2792530763623446e-11,1.7386589945544983e-08
7,2.1467109340145285e-11,3.0301468001425746e-09,6.593192658499447e-11,1.0660559102149136e-09,2.658512743280994e-09,1.0508612209580992e-11,5.509602107878209e-09,2.7108632005834465e-10,2.162351374346283e-11,5.831941041201105e-10,4.657781105255054e-12,9.584565779929832e-12,5.583282859482341e-13,5.523319579481267e-10,1.540251433340689e-11,2.679632037094759e-11,4.071118164805654e-10,8.831438358392063e-11,5.853825757462516e-11,1.371061264521245e-09,1.0666431626837891e-10,2.3305527646622082e-11,3.228691619616697e-11,1.4239020552919701e-11,1.2529585875775684e-11,5.100035671556924e-11,3.133206405436795e-08,5.0930154316120024e-08,7.334773899358993e-10,1.3660845024632273e-11,1.166305246824706e-11,7.848598854165445e-11,8.117720384781535e-11,1.895690202036171e-12,4.7543800008043036e-08,8.399012388360383e-12,1.099182668440335e-06,5.0028235026866597e-11,3.2878446631912084e-09,1.2124252712908401e-08,1.2875219113084313e-08,9.182221823167414e-12,1.1141771238953879e-07,8.706941834191184e-09,8.157582942480701e-10,1.227756207811126e-08,8.367767416472827e-12,1.4844662388213692e-08,8.048362531987152e-10,1.2477126276611017e-10,0.9999959468841553,9.828743374740156e-10,1.2461209147884844e-11,2.0125860089592607e-08,8.657423666846853e-10,1.9701928977156058e-10,3.104203352699564e-11,3.533687475965053e-08,4.413383081214306e-08,1.1752236517281744e-08,6.568703914133778e-11,1.422064066503026e-08,1.7096466386687381e-12,3.920747726482432e-09,1.4410665716280135e-10,8.199705020875414e-13,3.435281503705312e-10,7.696437237525444e-12,9.847071075208547e-11,2.6056577553390525e-06,1.9133917540659073e-12,1.8798816669995944e-10,1.6184626971949e-09,3.8030029125835085e-10,1.2161220815098961e-11,7.892301812084668e-10,2.886129779611224e-09,1.8282252448043046e-11,5.585312420897104e-11,2.540400945161281e-10,1.0125970201224632e-10,5.003228942257465e-09,4.811904763535324e-10,3.0179322152434906e-08,1.4552294480552064e-08,1.9020192365548638e-10,2.137459098605632e-09,3.184039254477966e-09,1.3964712719527483e-10,1.1388712889415231e-10,3.126708059131289e-10,1.6721941756628333e-12,1.745257965923841e-10,2.6717330062729638e-14,2.995585446363691e-10,5.356788790322753e-09,1.2054838238739762e-09,1.1694349481838895e-11,3.2382607706438193e-09
9,6.793928197801336e-10,0.996880292892456,1.913318678839482e-12,1.920868797355979e-09,0.0012912582606077194,9.200029182920844e-09,8.815311502985423e-08,1.237792162100959e-07,1.5390342866794526e-07,7.185741424109438e-08,7.952634384356116e-11,6.610973741771886e-07,8.396601192117714e-10,1.2368062698442372e-06,2.791389078993234e-06,3.1132795896837706e-08,0.0016859864117577672,1.5464109992535668e-09,1.0279674000912564e-08,1.8413476965406517e-08,3.372195678252865e-08,1.5803693423355192e-11,5.6574047530011384e-11,1.5148435283940387e-10,6.895988554495025e-12,9.184114446725289e-08,6.3638377469033e-05,1.2399062221390977e-08,1.3751421334973202e-08,4.2342978900933304e-08,5.363748334374918e-10,1.4266681169772255e-09,4.577907475322718e-07,5.0853174116127775e-08,1.5238392769845177e-09,2.9972326842653274e-09,2.7598231255865358e-08,1.0604646050182964e-09,1.6006193592765783e-10,4.965258870726075e-09,2.520142095008282e-09,2.6585849965954367e-08,8.339609891550026e-09,9.326588980285155e-12,1.8707051907540517e-08,7.732733564580485e-09,7.29884108707779e-09,1.1110351527676698e-09,6.495393023442375e-08,5.362771560157853e-08,7.78300659476372e-07,1.0857370558170487e-09,5.424803717346549e-09,1.8388876696917578e-06,1.2721139697191575e-08,1.7405380470236764e-09,2.7803935154224746e-07,2.043577751464909e-08,9.526567090745175e-09,9.325495931022942e-10,5.170093686501787e-07,6.466358698498098e-11,3.318640473537471e-09,1.1177604397616392e-09,6.965110799228569e-08,4.668643249772231e-11,5.516118117832036e-10,1.6760921264184075e-13,4.980009460364698e-12,5.1407099022071634e-08,3.1461427213441695e-11,8.11603939609995e-09,3.93568200252048e-08,1.168523611205785e-10,5.272826442137557e-08,1.9791051020234818e-09,4.305392486969595e-09,1.9275209695024387e-07,6.69702648892212e-09,2.312909153090459e-08,6.502418159470835e-09,2.833621948195031e-10,1.369748342527899e-10,5.562759852750787e-08,4.22477114625508e-06,1.02634033216642e-10,4.985070134466696e-10,6.247466433073612e-11,3.3768460250271914e-10,2.915603314335158e-09,1.2678972455271165e-11,8.184833433233507e-08,2.4765367534484994e-09,7.156299997035376e-10,1.7541558205991237e-09,3.269041553721763e-05,3.582207664179493e-12,1.2697377593795522e-09,3.2241412554867566e-05
12,4.445566137434298e-10,6.304673297563568e-05,1.0519290299271233e-05,1.2851220532184016e-08,2.940732883871533e-07,1.412422250268719e-07,8.645281195640564e-05,3.793593439382903e-09,3.758430921152467e-06,5.5560445616720244e-05,6.237264593700331e-10,4.262539334831672e-07,4.451716222320101e-07,4.1049595893127844e-05,1.0878554348892067e-05,3.337154339533299e-06,2.6625123439316667e-08,1.516238808108028e-05,7.984285232964794e-09,0.9656897783279419,1.9649116438813508e-05,1.3026792089476658e-07,6.676427410923225e-09,1.0380307724489057e-09,1.1484607709277839e-09,1.905156699066879e-09,1.6142763570314855e-08,1.4973868811551938e-09,1.259961440736035e-10,4.123606700545679e-08,3.685640947992397e-08,2.8401034302127925e-10,1.8503171217432168e-09,6.872067498386869e-11,1.3034181165494374e-06,4.082990017195698e-07,9.844778787737596e-07,2.528224285924807e-06,1.5870432745757057e-09,1.2543523553176783e-07,3.2567418202233966e-06,7.42801262276771e-07,3.5317410151947115e-07,1.8274921131933297e-08,3.1902100516845167e-08,1.4367594758368796e-07,5.738685221468032e-11,0.03383221477270126,2.7106883862870745e-05,3.670193748916972e-08,2.634616791397093e-08,6.409645258997898e-09,6.689722997776926e-09,7.035698690316394e-09,1.0633324221132057e-09,2.540143373419568e-10,2.0042726589508675e-08,2.150850093585177e-07,4.5912685891380534e-05,1.593228304841432e-08,3.046261465300404e-09,7.23702697769113e-09,1.3511612662053807e-10,1.3847257207544317e-07,8.188169253742217e-09,3.387189195791507e-08,2.246220674351207e-06,4.005722697986158e-10,2.720373704079293e-09,1.026899187905883e-08,1.0666570404715969e-10,2.4552284116907686e-07,3.7181895340410165e-09,3.913456581017272e-08,9.969041148139013e-10,7.393872181182815e-08,2.1600293109713675e-08,2.4020016553549794e-07,8.728447937755845e-07,5.2127173688631956e-08,1.3650920038799086e-07,3.078710975046306e-08,5.148485797690228e-06,4.778816631301197e-08,7.3166293077520095e-06,5.8099292488122956e-08,7.021166759102471e-09,3.047845495984802e-07,5.8258976309844e-08,6.173682777443901e-06,8.128273054630597e-10,3.6426413885237707e-07,8.991950295467177e-09,8.221640035444011e-10,5.40406830396023e-08,3.474064669717336e-06,5.367300826009114e-09,4.349612368059752e-07,5.6431683333357796e-05
13,7.100483649804352e-15,7.806612127569945e-12,4.402504988847535e-15,2.3224730312195775e-14,5.822840039998445e-13,4.247308817042876e-14,1.1942714872592575e-10,1.128180038403653e-14,4.455354696286662e-10,9.527816225872107e-14,9.831156511975764e-15,2.3861480258347e-07,2.98934002551654e-11,1.9505430257082956e-11,0.9999997615814209,2.2680240593041766e-14,1.923122494584817e-10,5.278621977016114e-16,4.555829997109073e-13,4.273462660131511e-12,1.1759366813635097e-08,4.7409247209452554e-15,1.2778032798532735e-10,5.322435087085088e-17,7.478464902736532e-15,7.866777840042846e-15,9.14044187561025e-12,8.204369597434626e-16,1.0186353849176225e-13,6.05652545259891e-14,1.0022501085353921e-13,6.059454005486571e-16,4.601326237347811e-14,3.69175710170761e-15,2.4047739181604457e-16,7.074141827878577e-10,2.036964753772061e-13,6.59861540408535e-11,2.5546925686015243e-13,4.070636030892867e-18,2.2313267168533866e-16,6.042079813903256e-14,1.3690150358833253e-13,2.0372389539224933e-11,2.5657553355827633e-15,3.9853770362319237e-17,1.5973185324270433e-15,4.144162877445234e-12,3.1718117021739545e-10,3.1092373120600314e-09,7.013150238368359e-17,7.355811990875268e-15,1.0107171176387819e-11,1.935368301709227e-14,1.6900861631454856e-16,1.0426037491711353e-15,3.9127721380852534e-15,7.632017576513633e-15,6.856868080328069e-15,9.296379296111447e-16,1.206221418998928e-14,8.722186249079597e-16,5.113310897744347e-15,1.1616376749401525e-09,8.964329929403436e-13,4.674604158757612e-15,1.7632430075482236e-13,2.4079401124942057e-13,1.0212630336521102e-18,6.379757291029298e-15,3.073527489374367e-14,6.487997530717216e-13,6.8404347941183885e-15,1.0964164992577352e-10,1.4677388265275232e-13,1.5972896020167299e-13,7.674115113992172e-15,2.2182601621453107e-13,3.251080654687044e-11,1.6089577857970189e-13,1.5863975064145386e-11,1.6947159922956184e-15,4.0551607482109536e-14,1.353111958417308e-13,1.2710200730445265e-12,4.505424494727277e-17,1.7647072511695273e-16,6.358522598558106e-15,1.1246828257116884e-13,1.406644939416779e-11,1.4394990095874873e-16,6.4661093319984264e-12,3.29050779679374e-11,8.308610049967413e-11,1.9095710256100684e-12,1.4234317724515222e-08,7.036082827482915e-11,4.6236287021272915e-10,1.6882441311830035e-15
16,2.847184987331275e-05,8.111578608804848e-07,2.7388603029976366e-07,0.34324586391448975,3.237869634631352e-07,3.446202612167326e-08,2.4213548499574244e-07,4.827481825486757e-05,9.300298984271649e-07,1.436502685692176e-07,2.1876442133361707e-06,4.891529670203454e-08,5.755773599958047e-05,5.5396089010173455e-05,4.464865196496248e-05,1.7008306940624607e-07,2.3758955194352893e-06,3.245654079364613e-05,1.8773625924950466e-05,3.0889990739524364e-05,7.94508082435641e-07,2.4343532345483254e-07,7.956976411094274e-09,9.446832205384226e-10,2.5242829337912553e-07,1.0208603740125e-08,0.00037579634226858616,2.0105866497033276e-05,1.8254855604027398e-05,1.6593217821991857e-07,4.529330453806324e-06,2.1400612695288146e-06,0.00013766794290859252,9.11174691253791e-09,1.0315404779248638e-06,2.4649614260852104e-07,4.8562305892119184e-05,2.4420021418336546e-06,8.95442582304895e-08,4.288067430024967e-06,8.273773914879712e-07,0.0001411495904903859,1.6692623830749653e-05,0.0001376974832965061,8.138097655319143e-06,0.0027014382649213076,2.033240434684558e-06,1.038843038259074e-06,3.521941778217297e-07,1.6851477084856015e-06,0.0011399725917726755,4.1325239408251946e-07,0.25186887383461,1.2514448826550506e-05,7.894422893173214e-09,5.15138822265726e-07,1.8950339608636568e-07,4.965024345437996e-05,0.0023955521173775196,9.882664926408324e-07,6.1995697251404636e-06,8.27622102406167e-07,1.399259303980216e-06,8.611568773631006e-06,1.879507635749178e-06,1.0690102953958558e-06,2.2438048290496226e-06,2.335848193979473e-06,2.1977642973070033e-05,0.0016699550906196237,1.3181283842200742e-09,1.647634803703113e-06,1.7517659500754235e-07,1.7524627764942124e-05,4.2383643261700854e-08,0.00010946533438982442,8.084622095339e-06,3.8611418062828307e-07,1.1898848697455833e-06,1.5940431694616564e-05,3.0579203613712025e-09,0.0005341428332030773,6.167033461679239e-07,0.025023696944117546,5.692219474440208e-06,0.0005552853690460324,0.35066261887550354,3.745906553831446e-07,4.125217856199015e-06,2.633688836795045e-06,2.25290386879351e-05,6.530572863994166e-05,9.259951912099496e-05,5.420073989625962e-07,0.018207861110568047,4.828609598916955e-05,5.084662006993312e-07,7.884748629294336e-05,0.00015728440484963357
19,3.465141418246276e-08,1.519859099685661e-10,4.5712000851239054e-10,0.9999825954437256,4.359837837975e-11,8.458697631219536e-10,1.2194727450065557e-09,9.388546190480795e-11,4.255582553014392e-09,4.859089242081893e-10,1.2017493666860446e-08,2.4340146564938436e-10,4.909294943900022e-07,5.362656985141712e-09,1.2660867909630724e-08,8.571895276920927e-11,1.877975996933401e-09,8.982536936485985e-10,2.1491517898653e-08,1.448281938820628e-08,6.004126973380153e-09,8.385018901435615e-09,7.11148631302172e-12,1.0766772196024732e-10,3.043494622989584e-11,7.826523318321676e-10,7.692732006958636e-10,3.3821079270524024e-09,2.3603161092289326e-10,4.732216354885743e-11,9.793001964908399e-10,7.7566202349999e-09,5.648259815416168e-08,3.892301411734245e-12,3.4888050781667346e-11,5.504987576898657e-10,2.0006045431397723e-10,6.169634803043778e-10,6.284683884416609e-11,4.377841200664534e-09,4.074029308354099e-11,2.115217778708711e-09,1.8963439707420093e-09,3.5868046666109876e-07,2.8023581233327377e-09,9.212334783903486e-10,5.189000518157627e-08,1.7050404144125508e-10,1.5967051014698086e-09,2.7526131374244756e-10,2.7992894047201844e-07,7.070637852990558e-09,1.6990979290198993e-08,7.0141683572444435e-09,1.0345306833414725e-09,5.387518431376748e-09,2.5279365267749654e-09,1.2126118997812796e-09,1.4826976091342203e-08,4.376271789396924e-09,1.3958787903334269e-08,1.60639390678341e-10,5.389365620445119e-10,1.4084934329972043e-09,1.1407790267981e-08,2.2027691102266544e-06,7.099760335194105e-09,3.989680807947593e-10,7.533049739549824e-08,6.24028371021268e-06,1.1361224461214903e-10,5.457125376584493e-11,4.468955205894076e-10,1.4646027446385546e-11,1.8624260467170473e-10,2.0151567525772407e-07,2.8488680303695446e-09,1.6731953600412908e-09,2.905367058048114e-09,2.313359281913563e-08,4.860986960175673e-11,5.099994737634006e-08,3.7571842859129845e-10,2.1236516545286577e-08,1.4712061568999957e-09,3.7734514535259223e-06,7.405288329209725e-07,1.3100818208044984e-08,1.8691520553559826e-10,4.3718312303653306e-10,1.5312465961869748e-08,5.7909650408305424e-09,4.2468112582128015e-08,1.7251439388132894e-08,5.993111784619032e-08,2.4942283793905062e-09,1.3883883376308859e-08,3.882832899648747e-08,2.982957084896043e-06
23,6.015360193463437e-13,3.1995850413579774e-11,1.31058053298716e-10,1.7446272291415932e-12,7.361568993280443e-11,3.25902647091425e-08,7.877128394007116e-10,4.974397087818827e-13,2.081219571681281e-11,3.5131682177107215e-13,3.456416408851291e-15,8.910154281061011e-10,9.07877852757144e-12,6.849761868821247e-10,6.459478351511505e-12,4.7629737309762277e-07,2.610277174529968e-13,2.8908846427810886e-09,8.821232806710544e-12,2.7878346853249525e-10,3.4638215906657166e-11,1.3186430029496488e-12,1.0591397550663295e-11,1.5959105148510844e-09,1.6015595100116187e-11,1.251413382641342e-11,2.552772311028781e-14,2.2894395255469713e-13,0.9999674558639526,1.3973028671898646e-06,7.518019096153239e-09,6.880900607327337e-14,6.740701204675792e-13,6.61733237650175e-11,1.086852396275928e-12,6.5661054371446426e-09,6.307952207448841e-13,1.8710907389446474e-12,1.896781749678375e-13,8.70031314787606e-14,1.4188230126367662e-13,1.768472826133797e-14,3.015767470060382e-05,3.9461321071963904e-15,6.09636364827526e-13,6.156588910552485e-13,1.6518515342459766e-13,3.4157229995834815e-12,1.22526706662629e-12,1.8609764770860515e-11,1.1547998275403086e-14,6.700976218354526e-09,1.2990311049065895e-09,3.793127617557346e-11,1.1225446570548026e-12,1.1837946178872016e-09,3.399074424703663e-11,2.9142793733782923e-10,6.67705311614003e-13,3.665154253229899e-14,1.9078846575509845e-13,2.7947942896587585e-13,1.6864681526285175e-11,2.0277198973725485e-13,2.433495072118319e-10,2.574938352817302e-11,5.168788561604742e-07,2.3612889421542604e-10,7.024795919659613e-14,2.35396251102582e-11,2.8324960155146073e-08,1.3378256835672175e-12,1.535441218614153e-11,2.4910030635427738e-11,6.391030283117716e-13,4.048648352336648e-13,2.2587427761511236e-10,6.752398661914738e-13,3.9340517063619906e-13,1.0146948559164315e-10,4.575522686428579e-12,3.990092145578217e-10,5.33180487607976e-13,3.4589656985016537e-13,6.267584107960689e-13,6.3721554074969156e-12,5.259169835736266e-11,3.246255486644145e-10,3.9147737135314387e-11,3.1382483417496942e-12,5.062891295440353e-13,6.131049140600808e-11,2.6568349842208405e-13,2.4861898997863285e-11,5.685099472348826e-14,1.436079038888774e-13,2.192044831240969e-13,1.547498277931032e-15,4.662160102419932e-10
24,6.246747119575957e-09,2.6626759463965755e-08,1.7995898174416602e-11,1.9781316584754904e-09,4.3406817029634226e-10,3.2235081270926003e-09,1.5377874529320934e-09,1.49201484500594e-11,9.778948761862694e-10,2.5511504367359272e-11,4.219943561256656e-10,6.337247566989834e-12,7.558603742907621e-10,2.3195693976685305e-10,3.164052353454849e-11,3.042164610500553e-12,9.786062626915282e-09,5.319182160706815e-12,4.938422240585716e-11,5.512761080961326e-11,3.7067835467752275e-09,3.411761428928628e-10,4.1420751377418963e-13,2.8653499711817076e-11,8.928725915905138e-15,6.014445018409642e-12,6.520710638113769e-10,7.921990320680639e-12,8.773323322171234e-13,5.7841236140998564e-12,7.496270965079432e-12,1.716046194033538e-09,8.238074111766025e-11,1.5589733670662298e-10,8.064775514071698e-10,1.0305117219625015e-12,1.1323258997109065e-10,3.1915730058784675e-09,1.8064367710013407e-11,2.954695377255234e-10,9.320184598052283e-13,4.23226814705302e-10,1.1125292527502939e-11,1.3793215701551897e-12,7.805050009079828e-12,7.755152631183648e-10,2.4980111729133725e-11,2.347864264118371e-11,4.903447873433331e-12,7.429828280391959e-11,1.8621526542972333e-10,2.9349608965389962e-08,1.9517620484209297e-13,1.437830974074239e-12,3.386071423250314e-09,4.006853529525678e-11,1.2656662384813444e-09,7.290817255478643e-12,3.6950869031215916e-09,3.083111765889157e-09,8.163238085501234e-09,1.800058312042413e-13,6.573425831435387e-12,2.2034866986597734e-11,2.990495184818087e-09,1.8295512674293413e-11,1.2549916834914132e-11,3.016540340880871e-15,3.1469696640251676e-12,1.519891296153375e-10,2.258704968937167e-13,1.4967213579630823e-10,3.1860472593514544e-11,6.034505577526272e-13,2.853911240663365e-08,1.1150749074095856e-10,3.035664219996903e-10,2.3562389372955295e-08,5.68396218980638e-10,1.119185091824626e-10,2.528730003170665e-11,1.7999208894170504e-13,1.1784638542788883e-10,2.496831352782891e-10,0.9999998807907104,5.0648161879773834e-12,6.330741866063944e-14,5.7031043082522714e-11,3.484095607506066e-12,8.641005272425062e-11,1.894371161673125e-12,2.355589612257347e-10,9.455123316237657e-12,3.047926060845141e-12,1.506839986120667e-08,1.519225301116478e-09,3.7873064059890105e-12,1.349998224320359e-09,2.8272684193808573e-10
28,1.0456804375280626e-05,5.570540650978728e-08,5.831835708791644e-11,7.247814348687598e-09,4.972791955992761e-09,9.03589292278184e-09,4.832055644499178e-09,1.6524337453915905e-09,0.9999821186065674,4.70686711828705e-10,6.866194013355198e-08,5.19903338158656e-08,5.118918267044137e-08,2.328298265297235e-08,9.395429323433291e-09,7.921775591057667e-08,5.461155978991883e-06,4.705003053828705e-09,3.095458889212921e-10,3.074424714810675e-09,1.2345672262270568e-09,4.046511389854679e-11,1.3667922045892955e-12,9.103470061111452e-11,7.463488513196129e-14,6.749503733693984e-11,7.72219926892248e-11,1.693150827875023e-12,5.610497136321335e-11,1.0932893479420613e-11,9.166876285826575e-11,8.436722674642905e-12,5.609063213896093e-11,5.000447833580779e-10,1.145027106984331e-12,1.1697473545346782e-10,2.4018566541043895e-13,6.27605606373649e-11,5.437919212147868e-12,2.5268337769390747e-11,6.226523636965187e-12,9.975349019031299e-11,1.3318010973553673e-12,4.0843088459918686e-13,1.4695501759920404e-10,1.9126047967610305e-10,7.332448537233915e-10,2.1380919604241377e-11,1.2146373684629452e-08,3.35969474463127e-08,3.5399185752821305e-12,6.065904722962756e-12,5.737589570120605e-11,1.6859669216273687e-09,3.712498308772183e-09,7.30720483579049e-14,5.590052379322863e-11,1.521318552903661e-12,4.1875483636211186e-10,1.3093803818975402e-10,5.668963076743694e-10,2.8334744557709408e-14,4.429696897918084e-13,3.0584124642574206e-12,1.2251326619860947e-09,1.8689310099517797e-09,9.929538094533008e-12,1.1817662733809575e-12,1.5681867263084293e-11,1.4483970663461965e-12,2.147251543238582e-10,4.7075811131225276e-12,2.3286708932673816e-12,1.7783099211937659e-12,3.4812872029554853e-10,8.54862958199476e-10,5.2066271433170996e-11,4.993487914828343e-11,3.1571691927467782e-09,3.5995891597279117e-12,7.581463234984653e-12,2.3986428078145994e-13,4.078814543062581e-12,7.469362801881818e-12,1.0378926162957214e-08,3.124381586783187e-10,2.0547032963946776e-09,4.670057743294542e-11,9.422167907002788e-13,1.6995167773092845e-10,5.115023422180842e-12,1.718747588697056e-09,4.281547685835996e-11,1.779361902265464e-08,1.5051989521452924e-06,1.5471480763196155e-09,4.603108259143562e-13,6.776029932466232e-13,6.221383586080265e-08
