id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,7.940455584720674e-12,1.2644724677046693e-14,8.007965950372403e-17,3.54504017252566e-08,7.630866289331725e-14,1.8514602015146792e-13,3.717382812977368e-15,4.661394891703418e-16,1.4783761237771587e-12,9.270323224341848e-13,1.0633501864405412e-13,2.1649156280195052e-16,2.4373810126243275e-14,4.007061675251675e-16,5.918502450283358e-14,4.116628565808966e-11,1.3385553082612134e-11,3.768736614006938e-18,1.2489408650079997e-13,4.937669739225881e-13,4.420264305136142e-15,1.0386755068233014e-14,1.34300563562912e-14,1.849265623851638e-16,1.3241780413874357e-14,7.962822567118832e-13,1.1436191620431413e-12,9.454134142217185e-10,6.732517714440507e-15,8.559357370908437e-19,9.38940240652516e-18,4.956825616631022e-09,8.560257364065293e-11,2.335487636617728e-10,4.039059668323186e-16,1.426661929869108e-13,5.4766649928202765e-14,3.0118197839141755e-14,1.1777938921462422e-13,5.255069925221012e-13,2.1676934725700257e-15,1.0843078821973218e-14,1.8739072793483302e-12,1.1352730414819837e-13,1.6063298694662942e-12,4.255740204683889e-10,2.449677349858348e-09,1.1112209649622937e-13,5.42506349156366e-15,1.3106049990933843e-13,1.8665864481241107e-13,0.9999819993972778,2.6091166462186054e-16,1.389656149899696e-16,1.3234325465147335e-15,2.737157560068343e-13,1.8957704850386392e-10,1.6275741183418678e-18,6.448315770235524e-10,2.836245561327333e-12,2.0173656582050947e-12,3.239844441446822e-14,4.611468863968118e-15,1.0434775060078755e-13,5.515949510481732e-07,4.830808130362914e-14,5.438944138107672e-16,7.155364185006379e-15,1.3566237976742057e-12,1.85114591840993e-13,5.2451905395000525e-15,6.451061473206066e-13,2.3899714672592776e-12,4.790376304350974e-16,8.287154816544184e-12,2.0367046715819015e-08,4.160254836482226e-15,9.496445513637597e-13,2.974140933531544e-08,1.0354360462571863e-13,5.3333823394187494e-15,2.164906198160522e-17,3.247423014632496e-14,1.5875486496952362e-05,1.5637372143828543e-06,6.438537248283128e-16,1.815769960062351e-14,6.188221542314945e-16,4.969372829899399e-11,1.3177155188130642e-14,6.544716990575239e-10,2.760826599818955e-16,8.696553338029787e-15,7.116623650856046e-16,3.612078035848378e-16,2.972809986923461e-18,1.394770508365438e-16,7.999772719258225e-12,6.379202590327965e-16
7,1.4512051372674397e-15,8.972515785909962e-11,2.3489622925790613e-14,1.2838305973872366e-09,1.3979021797538502e-14,4.1960646789867065e-14,8.899994727740862e-14,8.742310904873412e-15,2.6851047660101767e-16,2.9620809928118663e-14,2.5248389855491707e-16,6.257501558210957e-17,2.3415791722459665e-16,1.8371634288595054e-15,7.413889651936706e-14,7.506675335044836e-15,6.734721694169263e-14,1.7298637091452303e-14,1.7891926072763527e-14,8.126131711971851e-11,2.0878877646972674e-14,1.2324072731567052e-14,3.845895525237517e-17,1.625606706478038e-16,9.647138815943005e-17,1.0466129678687267e-14,1.2970743923368389e-10,3.672570234036776e-11,5.115398410442855e-15,1.083305376352599e-15,1.0118959672727936e-14,4.396224324246939e-13,3.506588899457319e-12,6.571904306363992e-17,3.860682051826103e-10,1.9684402478545619e-16,1.4109646429005807e-07,7.655051790481267e-15,3.5720675007309965e-13,2.1441238541586305e-12,1.0666037924568755e-15,8.19661585783546e-15,9.30355944193939e-13,1.2333232308689435e-12,4.008702744751069e-11,6.111436904503512e-14,2.3673854285884317e-14,1.3662500492929441e-13,1.3227564659920588e-12,1.4727880661590713e-15,0.9999997615814209,5.757587450832017e-15,1.200685465765558e-13,2.3649542068605867e-13,1.0723891392949714e-11,8.303888826555195e-11,3.0949112717060245e-10,1.1365953615566013e-13,2.757593459135066e-11,7.547391184248298e-11,1.7984710942720028e-11,2.864199220679875e-13,1.9706791941621714e-16,1.7133558460891152e-11,4.155651720633667e-14,4.737102895052354e-18,3.568318566787767e-15,1.9342223667167543e-16,9.550386523282661e-12,6.733380786272392e-08,5.4945699663503315e-18,1.1495364495093651e-14,2.358604534485778e-15,3.9754032894524533e-16,3.059345362628604e-17,3.1367069992837074e-14,3.317827609872204e-11,4.459967117842467e-12,3.663788022967296e-12,4.566920775469878e-14,6.786008162696971e-16,1.0933086033726447e-11,2.7415274369245457e-13,1.4435542761148668e-09,2.1448620657338324e-10,1.029948175357287e-11,3.202786614479175e-13,1.4867569675391934e-10,4.5425152998639345e-15,4.059972911790895e-15,1.2570943635006882e-12,1.1707465727311305e-16,8.05652846682086e-15,4.1764439600681865e-19,8.47718249763485e-12,6.185299234601205e-12,2.1039556763469136e-09,3.333380214581394e-15,6.994395297318934e-13
9,8.001092843823443e-11,0.9999023675918579,1.499796380838303e-13,3.079104245878872e-12,6.580356512131402e-06,4.343040926890751e-10,2.6465861227282887e-14,2.024623246832391e-10,1.1611800063149325e-11,1.46660272815069e-09,5.579420606083296e-12,8.417098129598344e-09,2.248747622303742e-14,8.384961475149666e-11,1.4462714359453344e-09,6.135911657240145e-12,3.765452305515282e-08,2.2622030794840556e-15,2.974988658199784e-11,7.277384250770069e-11,3.981663956875714e-12,2.5936001461193854e-14,1.5346046629985882e-17,7.560691981343959e-14,3.258094443921774e-15,4.3079964484604716e-07,1.0937517558318177e-09,1.1906525299119203e-14,1.853739522994502e-10,6.666628397902134e-17,3.002855803639973e-14,8.369530624108279e-10,2.338673610324804e-08,7.706116127159657e-12,7.37038971521109e-11,1.101466251540728e-09,6.400519762632395e-13,2.0481085140437163e-15,1.8994097202192084e-13,4.41537735193509e-12,2.0867426926196098e-16,1.2428017599416807e-12,1.041311915167542e-11,2.5944192540844346e-12,8.280831020890389e-10,4.682457199756129e-11,2.0479064543341488e-14,2.5787898292467526e-12,1.1495276952544486e-10,3.2206511763055445e-12,2.900455653431777e-09,2.2090290615608618e-14,3.1309162077178265e-13,2.479218740025768e-11,2.8174511335077312e-12,2.6622928579571326e-13,5.215199383457048e-10,3.267737914026264e-13,3.648817698182795e-14,1.6771377038884983e-13,1.814833727742382e-09,4.3576546451123965e-13,7.328468886423634e-13,3.0978697385108944e-10,6.902061699953776e-10,7.471649687840198e-11,1.256717305090152e-13,5.461755264772822e-16,1.6387533691153422e-12,9.503708237046382e-11,4.562098854070384e-13,1.0964174457228637e-08,1.4809370525072497e-15,4.845582962653694e-11,1.202773368099222e-13,1.4547095750216954e-09,2.340950462040867e-15,9.399393156167557e-13,2.1885902378587785e-12,6.778604912625885e-13,1.4606487677357172e-12,3.9134677215415387e-14,2.4128591377507724e-13,4.0173767090756485e-10,3.721194533068406e-11,2.1174197684104001e-07,7.166064752229043e-14,1.903372479159643e-14,9.098495204864013e-14,5.0066142231368696e-14,7.768611600365849e-13,1.972641478333384e-13,1.60924260028672e-10,1.4073404137752207e-14,1.1378835970254214e-13,1.2982721842025313e-10,1.9844531833762558e-13,6.809105417091704e-14,9.030366345541552e-05
12,3.6353016950874117e-12,2.905584324253141e-07,9.96303661793263e-09,5.4785120884304206e-11,7.02694569199025e-11,2.1197925142643625e-13,6.698783636238659e-06,2.3485479186402536e-11,6.132717944584698e-11,7.373370802810086e-10,4.562286149995681e-14,8.00428789915486e-09,2.627127059895429e-06,3.37489865387397e-07,1.0798377161336248e-06,6.281192926893553e-11,2.9601982079767095e-14,2.305368980159983e-07,3.1762460717121854e-11,0.9982193112373352,1.232202256895576e-10,9.004629724154722e-13,3.411020381080543e-12,5.249649456459671e-13,1.244963854230008e-10,3.9032850302628264e-13,4.1739123268769163e-10,2.766908091533793e-10,7.190014642693976e-12,1.0613826305480231e-13,3.197220266315526e-12,2.2363064091507345e-12,1.952920811176817e-11,7.221053453538434e-14,1.2099040302623876e-12,1.9117956458376828e-13,4.951539267494809e-07,2.5931973582360435e-11,3.720232889109498e-12,6.036326299918571e-11,2.757118977569917e-07,2.581314788585587e-07,1.1671970681637056e-11,1.1848589309693125e-07,4.73747208129538e-10,5.3446846948190796e-08,1.1347200089273368e-11,7.58128662710078e-05,3.5014832633351034e-07,1.3043164638626425e-12,7.121323062492246e-12,9.431804295911839e-13,6.035531796566573e-11,3.8119491287472163e-13,6.600691266353889e-14,1.484786078809197e-11,3.736127726639005e-11,1.0190047028402205e-08,1.7848905145001481e-06,7.550749359097608e-09,2.3914159541504887e-09,4.5278183464928304e-14,1.1268277977372065e-12,1.2275376271020377e-08,2.953093047874944e-10,2.72444788951276e-10,5.904321627968334e-13,6.553528986846802e-12,1.7829565948646042e-11,6.634739632693787e-12,8.523683739077373e-14,3.800903698447655e-07,3.1910498803224647e-15,3.2025454510531404e-10,2.7092165316711103e-11,6.812476971429504e-11,5.980515388470664e-11,1.635004025501985e-07,6.602970947788833e-10,1.2716233399601151e-08,2.5709958467734495e-11,2.2150267731113615e-11,1.4959740113340558e-08,1.5504399847321437e-11,1.3399353848697615e-10,6.456549726863159e-06,1.6897108157110097e-09,2.430788903495795e-10,5.596967889154314e-10,2.6241782080660414e-09,2.638045164260472e-12,2.0391185628909625e-08,1.9764932420764103e-13,9.931569455723377e-11,3.189818187365745e-09,0.001683390117250383,7.263295520587576e-10,8.759553082882121e-10,7.505537524821193e-08
13,1.4870455931473645e-19,1.820302814527935e-15,1.5308481884918569e-25,4.305644724987568e-22,3.007793481620829e-17,9.821265258548766e-22,6.456404829279029e-18,2.319447395576221e-20,9.67002693197383e-12,1.5267603438136253e-17,1.4664869880644466e-15,2.065245197080401e-10,3.792476518916198e-15,4.956916216670971e-16,1.0,4.197235597129104e-21,1.6685957831912533e-14,2.2829900159231215e-21,9.698351056591265e-18,1.5650963601746404e-17,8.046482656066424e-16,1.0883171591222487e-23,8.45720444266726e-20,4.018182582474171e-25,1.011019597804991e-23,3.6061274291015014e-23,3.730116709259695e-17,3.2352216625224863e-18,3.9085842984714764e-21,1.2042685854644415e-20,3.768673890021334e-26,2.0540542508568248e-20,1.3289896484402607e-17,3.169638699556956e-23,3.5376252976905544e-20,1.8350755720538623e-16,8.538073060551039e-22,1.8013443698672807e-19,6.603839847299255e-19,2.738499509446841e-26,3.958696504459911e-24,2.3616835738972508e-23,2.005652472015752e-21,5.1288663412689916e-21,1.5000519743039952e-20,8.659249119413271e-27,1.3476573558143111e-20,3.3753604512316276e-17,8.768597725358502e-15,7.971927832488637e-14,4.2896905496048884e-23,3.5996147196857415e-22,2.0965781892277724e-23,1.4644476448524301e-21,1.594093135471384e-22,1.6080007406086558e-21,4.793007283636433e-22,5.842389061044577e-24,1.766967325220945e-20,3.7453066003717514e-22,3.378063760191512e-18,6.3634206448903825e-24,7.06063957875187e-24,7.496896983413825e-13,2.115246079213656e-17,1.2268213336703373e-21,5.755347410939939e-23,3.83399223660287e-22,7.798258347544827e-25,9.622679307534601e-21,4.612714322816747e-22,2.677281093253303e-16,2.2049725054338794e-21,2.410594970110716e-18,4.730039108663275e-20,1.2266095245172855e-23,1.2310239753517603e-25,3.5735756238353415e-16,1.7272387752175129e-15,2.39574155926974e-20,2.122624861149874e-18,1.8490112019652744e-22,4.1342047931476173e-25,1.7703908422456036e-17,7.927340330364493e-20,3.8087385330237953e-25,7.198466693706529e-25,7.997915196959352e-24,1.2840068578099927e-21,1.7629900986641223e-18,1.4311336259955016e-23,1.3812816079420867e-18,1.8990459031901865e-19,1.4964878494998996e-17,1.2940200503771833e-18,2.9158947392055046e-12,1.8620976436069486e-16,3.476925427248221e-20,2.3341958734270057e-23
16,3.8306350091943386e-08,3.715631802236885e-09,2.179768518462133e-11,0.9936344623565674,7.716289274206645e-10,7.48788983834063e-14,4.90778528927649e-10,2.8634275395234e-07,2.870044757408152e-10,2.792809733476176e-11,1.3524886099958167e-08,4.479813059139054e-13,1.8784482302969252e-10,1.4560451688794274e-07,4.461661617938262e-08,1.16734261146334e-11,9.132736884451265e-13,6.236200000842018e-09,1.5008042586472925e-09,1.5026074606794282e-07,3.0361423597469184e-08,8.754034281320544e-13,1.0056675978087348e-11,4.660066169753785e-12,3.2056035603744704e-10,9.517987092921842e-11,2.610342562547885e-05,1.2964649798163919e-08,5.988829571146326e-11,6.174758512660083e-13,2.9389815026092947e-09,1.5511179896066096e-08,7.074625614222896e-07,1.6824825976868851e-09,8.01558645846523e-12,1.7175835406724183e-11,3.2763642821009853e-07,7.647265043431162e-10,3.894819362859625e-12,5.62644153490055e-09,9.343755803803422e-12,1.0691328933276623e-09,3.7700847999033726e-10,1.6077559848781675e-05,9.011979074102783e-08,4.455901887467917e-07,8.683139762766245e-10,7.283339729935445e-12,8.363600478844546e-09,3.187275096627751e-11,0.0001594612404005602,2.904507467871298e-10,0.00026718692970462143,3.0896865155227715e-06,2.3706939189516163e-10,2.3075406261341413e-06,3.711075891033033e-10,5.935951730151601e-10,2.21032614433625e-08,1.395352740019007e-07,4.980127528142475e-07,1.0086994434166385e-10,1.063572696580195e-08,3.727981812140513e-10,2.87470824922309e-09,1.7661414553060695e-09,1.3957457151853037e-12,3.3508777350088614e-12,7.725324735474715e-08,1.3275249557409552e-06,1.568526558637373e-10,2.308707114373476e-10,8.705679948629863e-13,4.0812122570343945e-09,4.404227677001771e-11,2.2388488218894054e-07,2.238545286636917e-11,6.954937181724574e-10,4.715148271827729e-09,8.658473404921097e-08,3.6121361977892175e-12,2.212915291011086e-07,2.5282083981892356e-08,3.185674358974211e-05,8.476662927137113e-09,2.0070335722266464e-06,0.005806822795420885,5.52934677211514e-11,1.0221242255359364e-11,4.3397316989990387e-13,2.4022386302391396e-09,2.484642573108431e-05,3.1327453964280494e-09,6.373064742604129e-09,6.549710462877556e-08,1.7981120759014146e-10,3.61659040493123e-08,2.2296344326377948e-08,2.093089096888434e-05
19,1.900111491759393e-11,5.432151256590245e-11,2.1413358824821926e-13,1.0,1.9714572585104867e-13,2.4378851666345333e-14,1.3856919626499542e-13,2.1132481005446506e-15,3.071323255535727e-15,2.7944321661331484e-13,3.847536872436663e-11,7.029091266086787e-16,1.7095818033788235e-12,3.2366477391038845e-14,7.647735526458699e-13,4.676995756284184e-15,4.798920050404221e-13,4.326274988209963e-14,1.4102335835555757e-12,6.532048513196997e-11,5.4769262042286826e-12,6.065902446138194e-14,1.545802306212392e-15,4.987458403628124e-14,1.8727564732811362e-14,1.161989081344128e-11,3.766729766638277e-13,2.162729224224405e-13,4.377535226668394e-12,6.02246645896014e-17,1.5732666295491075e-14,2.4782612073614985e-10,4.9808357438507755e-09,6.84626170316914e-14,1.4488498562784807e-14,4.773461585789898e-16,5.014034435042725e-13,1.0430405725323638e-13,4.770594943387385e-12,4.899887073861464e-08,8.507537512333517e-16,1.1690767798278046e-10,4.044519710463823e-13,4.102613360146279e-09,6.98956309497234e-11,9.755495300467487e-10,3.250774215785013e-13,2.6040848893470886e-14,5.697141434828079e-13,1.2803699208719169e-14,4.0500957254607783e-08,2.842509734535259e-11,2.4829603976171677e-13,2.2753134554416576e-13,3.1294203339804483e-12,5.55652312356214e-13,8.494717429474719e-11,9.493188841361994e-14,1.9904501658007945e-10,1.3954018062561913e-13,4.610290815776352e-09,1.6794765990250926e-15,9.46663212229859e-13,6.533642425238196e-15,7.944518523941846e-13,2.876925694200727e-12,1.0269999199750534e-15,1.7926208248995987e-16,1.0069483441510485e-10,4.7434139949231735e-11,3.7647360066731137e-19,4.41188935157346e-14,1.0278380855461411e-16,8.103508641020551e-14,9.798056793737671e-16,9.356923569292519e-11,2.9672401688496386e-13,5.3975704114583856e-12,6.776364374955126e-15,1.5401768131261678e-13,6.328801218290577e-17,6.2876440165560155e-12,7.148078786864409e-13,1.0371081597682075e-11,9.7789539053178e-13,6.783118511322073e-10,7.08345604394367e-11,3.0359742497765296e-12,9.18857021313434e-15,1.2316831023384501e-15,1.0501622141334543e-11,1.946748838521639e-11,1.085556578168164e-14,2.3338224680314852e-15,1.8940986279414318e-10,1.9076510119828138e-14,1.1173774579209539e-12,5.98466276535703e-11,9.672938006133336e-09
23,1.4667710882089116e-16,1.064150720667123e-12,6.573650478125526e-12,3.658480636492545e-12,6.064244939540941e-11,8.365342551996946e-08,2.1487028822875232e-10,3.542118651883065e-14,2.807488056696418e-17,2.977852881815013e-13,7.729485009244585e-18,4.0253092742706387e-13,2.641744821214962e-14,7.935830507001859e-15,1.4141643653081855e-14,1.7005480401621753e-07,6.036129894492739e-16,6.717706072808345e-15,4.993585753232388e-11,1.684192709068815e-14,5.683616554827409e-13,4.332663734214629e-15,1.4104247360218814e-15,1.36248705460279e-13,2.1438117936683349e-13,4.4465781967942264e-13,4.3850379518652895e-16,2.7400846348835106e-13,0.9999997615814209,3.059009401340518e-08,2.0040589632230876e-08,1.9279251267401718e-15,6.1514764060301066e-15,6.333539785295314e-15,1.0944002648560769e-10,6.035186673331028e-12,1.0611458509579477e-14,2.610103756392479e-12,2.0924622825959445e-16,1.020011389940437e-14,1.6199926515129753e-15,5.416431590556429e-16,3.2707202831522286e-12,2.2185844296509257e-18,1.2745972219297894e-14,2.8656719145136187e-15,4.3469294101727265e-17,2.4410612860768528e-15,2.1175174854119912e-14,2.188712806914378e-15,2.8444608690681883e-19,3.0852258190572487e-15,7.805867931198751e-12,9.957126239422354e-18,8.871551191965473e-15,1.382929326609883e-10,1.4895372262013762e-12,2.4224369797425094e-13,1.8864634727770046e-16,2.565314878450191e-15,1.137090313400868e-12,2.304532432939599e-13,5.4098448810935285e-12,1.404913546609876e-10,5.25948729013237e-12,3.3989358636660194e-12,5.988000351640765e-13,1.7758593261283512e-13,9.887473652325784e-12,2.1911876338983477e-13,1.1454028836510588e-09,1.1992402730587326e-11,6.847879197285217e-14,2.9872551654541724e-10,8.274243886352475e-15,7.254129920722125e-15,1.8564340602961193e-12,3.3459256957961425e-13,1.747274525586151e-12,3.309135734527735e-12,1.4653914193196727e-10,4.584056224887778e-12,3.9628949289272224e-17,9.377004623504215e-18,8.241077633676375e-14,1.9356277648416298e-13,8.163142471012685e-13,9.663943737858293e-15,1.6961664006925198e-13,6.459714236634788e-15,7.375621550412704e-15,4.29239400913297e-14,2.1803365245687598e-16,1.8589974394925268e-14,6.323170744617536e-19,9.648274369487917e-18,4.17581720341554e-14,3.942270007533825e-16,4.821573586589534e-16
24,4.875121844844649e-14,1.0486823090635384e-16,8.486812080223888e-19,3.543413045281412e-16,1.584655490368036e-19,6.839314593045645e-15,4.712463459351084e-19,2.7000411861833815e-15,3.842287032533316e-18,3.261979995809066e-16,2.481967835674548e-19,3.4797782310092484e-20,5.1885426700535794e-17,1.6616362785934592e-19,4.569567491544666e-19,8.990095855066211e-18,2.8385460417198243e-17,1.2674363206904068e-14,1.1939294674507867e-15,1.0503203251997404e-15,4.1036767678445625e-17,3.729323859951285e-15,1.3898850876438566e-20,1.0935498950187218e-20,2.767705487559686e-19,2.1022744780937264e-21,9.326501905298178e-16,1.3103335823408622e-17,3.0400628306460536e-21,2.0842054688605228e-20,1.2711530145744305e-17,9.768980329533106e-13,1.3355062600240147e-15,1.4846891106785658e-17,2.153946882224807e-18,6.419094744352248e-20,3.029423161437193e-14,2.2653297502347927e-19,2.7353576591276105e-18,3.318750656233771e-12,3.550604278489394e-20,1.3647695542857562e-15,5.4510218022315586e-18,5.852731933755433e-19,1.4188976065932662e-15,5.4957687992121046e-17,3.9502777776078286e-17,9.248968024824122e-19,6.251027799752812e-20,1.7703781367513948e-16,5.4441044216410226e-17,1.4690773418720923e-14,5.9560924939921494e-18,1.41600437823863e-23,6.0860206479379974e-18,1.6665631731169782e-18,1.7453501877580934e-19,2.604429907042329e-16,7.864383108494369e-14,1.438697901707842e-16,3.234204218457645e-14,3.200153754043607e-18,2.194832169972037e-16,4.282285602643732e-15,2.889832894059337e-16,2.274361838740836e-18,9.419311603113852e-18,9.963039895793164e-21,1.2727585675111844e-14,3.3306050997268948e-18,1.6683417083691952e-21,1.1395498198881626e-17,7.78470262385495e-18,1.0234003649573707e-18,9.910722551876097e-15,3.9116985238246086e-15,5.383494185006853e-16,7.524914664904653e-14,1.0197299784638351e-17,2.405853519140774e-19,3.3457042090591934e-20,1.6790000404218661e-18,1.6940044846199247e-16,3.711625953551354e-15,1.0,2.43451694295287e-21,2.052988932700736e-20,1.6411261285100538e-18,1.0264594070755867e-15,3.431417530086642e-18,7.082821842535705e-22,3.290864084008234e-16,1.034504995847196e-17,7.602796663264166e-20,1.4537819173721057e-15,1.2693117105308874e-17,2.816975591978644e-22,3.856139515231831e-15,3.818732237410256e-18
28,3.742911796472681e-12,1.44060029747331e-13,2.2516207919421466e-13,9.824452585011426e-14,3.115625162378177e-13,1.711831394137723e-14,2.4790469698755813e-13,1.1964656153849729e-13,1.0,2.3206368451079205e-17,3.1944293130831136e-13,1.523663140101661e-12,1.3428480549748656e-10,1.7828714036789012e-13,1.7579678218779954e-13,7.823051017749605e-13,8.433780475207431e-13,9.64832868547566e-15,1.3751444373402005e-13,1.9483999374840522e-13,3.3586187216799734e-13,1.1525289454436096e-18,1.0037770717700664e-13,3.279490985963738e-20,3.663987010726592e-18,3.329033241496085e-16,1.671092836319759e-14,9.351360289421018e-14,7.851541464327195e-17,4.428199739919939e-19,4.912183633312598e-19,6.321121921637819e-19,1.7005624056034696e-17,6.840328914999982e-16,1.4572888562853233e-18,2.9381014223124613e-13,4.667852035618574e-15,1.8577101370172632e-19,2.5352687694080507e-19,8.744138166698876e-17,5.07656220392113e-14,1.9548844151524164e-13,8.189545991462083e-17,7.493479461699121e-17,2.624537728056317e-15,2.903710668632262e-17,7.466120032805011e-16,5.001952958476482e-16,7.040312123297301e-15,8.04148956624895e-14,6.800507724800449e-20,1.2525781610675724e-16,5.716343421677363e-20,6.517980997801701e-16,1.1801676966869665e-16,3.688685217610384e-17,4.00090215753836e-16,4.826556688035676e-18,1.7233622230552852e-15,2.834066693266727e-17,4.004916034917161e-17,5.522810946438658e-19,2.407121638718606e-18,1.6350556501722353e-14,1.1967747569997323e-15,6.536277968253578e-17,1.3132102269981072e-18,5.334207984784086e-16,1.199163651300063e-17,7.071184356642352e-15,1.276901134010092e-19,3.5842910538392514e-17,7.718971543659036e-17,1.535201053602794e-15,1.295327235230348e-13,2.2461173017758758e-17,6.834434095082684e-16,4.432622007616814e-14,1.201239510016357e-14,4.778865383023778e-19,9.529921949778981e-15,3.209396049822815e-18,2.4768560513948722e-15,4.769311653743944e-16,8.365865163855927e-17,8.55772844962307e-16,1.0462762722721931e-17,1.8826752502693078e-16,5.574188830004582e-16,1.7580726371230204e-12,7.503866997308215e-16,9.630067576704704e-12,5.399060135948325e-17,7.52068980008902e-12,3.0883149371163654e-09,5.9025952528490855e-12,3.053804513974933e-19,1.4568790668739615e-16,1.5038479702414985e-16
