,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,-4.879985809326172,7.425693988800049,-0.2816143333911896,-3.2953438758850098,3.5057530403137207,-0.35626253485679626,-6.1637959480285645,10.650962829589844,9.17513370513916,-6.5772247314453125,11.331650733947754,1.893815040588379,9.933928489685059,-18.98114776611328,-3.92826509475708,-6.665383338928223,2.273528575897217,0.8607158660888672,-6.859437942504883,-5.31013298034668,-2.7760744094848633,-8.911979675292969,-2.1630282402038574,0.5842369794845581,-11.877881050109863,-7.18380880355835,-1.5384495258331299,-5.871004104614258,-12.015381813049316,6.396045684814453,-0.770578920841217,-5.970051288604736,-11.462568283081055,-4.4305806159973145,3.9267396926879883,-7.236181735992432,5.641807556152344,-11.740285873413086,-5.912936687469482,-5.055461883544922,-16.08287239074707,-6.219915390014648,10.548563003540039,-0.022797301411628723,-0.549351692199707,-4.423919200897217,-5.6143879890441895,-4.048516273498535,-1.008107304573059,-5.229878902435303,1.2330543994903564,16.520292282104492,14.34299087524414,3.447436571121216,-1.0586166381835938,-1.9106411933898926,-10.206592559814453,-4.004918098449707,-2.04036545753479,-0.48886704444885254,16.612010955810547,-2.7498507499694824,1.18096125125885,-5.857778549194336,-5.356979846954346,4.014482021331787,-8.073710441589355,-11.755520820617676,0.29703035950660706,-2.1415481567382812,-7.902729034423828,-5.346161365509033,-3.178199529647827,-7.342380523681641,-7.690598964691162,6.441106796264648,9.355755805969238,5.692286968231201,2.4500768184661865,-3.4517014026641846,-12.610967636108398,-1.441641092300415,-13.082868576049805,1.840824842453003,-2.1247990131378174,-9.177855491638184,0.6842648983001709,-5.421733856201172,1.7724463939666748,4.551970481872559,-4.8581156730651855,5.73244571685791,-1.8612842559814453,-4.012197971343994,-14.107255935668945,-1.100669264793396,4.5489091873168945,-2.4098398685455322,-8.751317024230957
7,2.961353063583374,-1.663946509361267,0.8277491927146912,-0.4312707781791687,-1.1334140300750732,-0.6685649156570435,1.5835232734680176,-3.894202947616577,-0.7890924215316772,-3.1199774742126465,1.868760347366333,-1.7657570838928223,0.11906562745571136,2.6038925647735596,-3.330631971359253,4.005771636962891,-0.9276951551437378,-0.9667094945907593,-5.348716735839844,-1.9869403839111328,-1.612101674079895,-3.5764424800872803,0.9939152598381042,-3.7600669860839844,-0.5650342106819153,-4.736143112182617,1.8735512495040894,-0.9883849024772644,-0.4956566095352173,-0.7059594392776489,3.246525526046753,-1.879397988319397,1.251362681388855,-0.28523504734039307,-0.12828415632247925,-0.03107496351003647,-3.5068604946136475,-4.6085052490234375,4.6644439697265625,-3.6935770511627197,4.720479488372803,3.1215851306915283,-2.485806703567505,-5.09221887588501,-2.588630199432373,-1.333558201789856,-3.434316635131836,3.3757238388061523,-1.146296739578247,-1.158111810684204,-0.5618084669113159,0.032194577157497406,1.187954068183899,7.752606391906738,0.0012094229459762573,-0.33927592635154724,2.931208372116089,8.758011817932129,-0.5081399083137512,-5.784865856170654,1.764899492263794,1.888200283050537,0.4465470612049103,3.740042209625244,-4.054433345794678,-1.9956049919128418,-0.7330020666122437,1.6520488262176514,-0.6419559717178345,-0.8602889180183411,0.6044951677322388,-0.35198479890823364,-2.6179864406585693,-0.43412792682647705,0.31905943155288696,-0.8902837038040161,-2.1222074031829834,1.8682904243469238,-1.3176474571228027,1.0886636972427368,-0.2120945155620575,-3.432206630706787,4.412252426147461,-0.9170098304748535,0.7648769617080688,1.0428420305252075,4.966680526733398,0.3258320987224579,-2.0977704524993896,-2.0911526679992676,-0.2989708185195923,5.642477989196777,-0.9892119765281677,-1.2965474128723145,-1.8151228427886963,-0.2153380662202835,-2.855689764022827,-3.2707712650299072,3.3996808528900146
9,-6.763361930847168,9.339203834533691,3.416686773300171,6.799835681915283,5.005995750427246,2.3102011680603027,4.131765842437744,2.615952968597412,-0.6686530709266663,3.888094902038574,-2.8493311405181885,9.21873664855957,-6.392920970916748,0.83146071434021,5.1714935302734375,-6.031136989593506,2.2995448112487793,5.216487407684326,1.7538731098175049,-6.909894943237305,1.283290147781372,-0.10405407845973969,-0.6016339063644409,0.8277398347854614,-6.913020610809326,-2.0473902225494385,5.4217209815979,-5.459582328796387,5.249420166015625,-1.5486266613006592,-5.1655120849609375,-2.8526155948638916,5.269111156463623,5.063686847686768,0.04435721039772034,-7.382775783538818,10.42420482635498,-3.747464895248413,-2.9678430557250977,-0.2808825373649597,-9.166662216186523,-7.7904462814331055,-5.565491199493408,-3.0367231369018555,-2.483745813369751,0.8344113826751709,4.951706409454346,-1.3439215421676636,-6.07147216796875,-13.998077392578125,0.948662281036377,-0.32828184962272644,-6.589828014373779,0.54994797706604,-0.4838886260986328,7.831682205200195,5.529031753540039,-3.6446499824523926,-6.441596031188965,4.712482929229736,2.9443650245666504,-6.4652228355407715,1.6354026794433594,0.3414517343044281,-2.9722797870635986,0.6711227297782898,2.0106594562530518,-1.2766695022583008,-1.4286104440689087,-2.463836431503296,-7.515477180480957,-1.6847894191741943,-4.736789703369141,-1.5514051914215088,-2.045764446258545,-4.680132865905762,2.0269951820373535,-11.36013412475586,-0.3404012620449066,-5.493084907531738,2.6572952270507812,-2.8604679107666016,-4.027761936187744,0.2423515021800995,0.3215928077697754,-2.0566322803497314,-8.506746292114258,-3.928046226501465,2.7747809886932373,-1.1089503765106201,1.9119482040405273,-1.9985215663909912,5.4198784828186035,-2.6020140647888184,1.2011306285858154,-7.153459072113037,-11.69182014465332,-0.31836098432540894,1.7842695713043213
12,-2.435736656188965,-2.7458536624908447,-3.49926495552063,-4.745645523071289,-5.00519323348999,-1.7221680879592896,-0.3971121311187744,1.206830382347107,-3.6592438220977783,-1.6406193971633911,0.45122313499450684,-2.1595301628112793,-5.702078819274902,-4.377165794372559,-2.0491247177124023,-4.625693321228027,-2.792280435562134,-1.4124001264572144,-3.3168375492095947,3.5149707794189453,-1.2358208894729614,-3.2886171340942383,-2.540318250656128,-1.214763879776001,-0.10539251565933228,0.05034446343779564,1.9585416316986084,0.9282122850418091,-3.132117748260498,2.0442607402801514,-0.31963223218917847,-2.1696481704711914,-0.7420330047607422,-0.7856135964393616,1.6079473495483398,-0.7760263085365295,2.033618688583374,1.5689653158187866,4.059500694274902,1.4148461818695068,-4.1066670417785645,3.149116039276123,-1.6335781812667847,-3.4488444328308105,2.7535030841827393,-2.7576324939727783,0.9705100655555725,1.9345208406448364,-3.212947368621826,-1.6157642602920532,2.5960521697998047,-7.31821870803833,-0.9507553577423096,-2.2126574516296387,1.1793745756149292,2.6282777786254883,2.125890016555786,3.223248243331909,4.026788234710693,1.4337854385375977,0.09593537449836731,0.30888962745666504,-4.634861469268799,-3.66245698928833,-3.205545663833618,-0.10379958897829056,-2.362720251083374,5.574799060821533,-1.048805832862854,-0.15135557949543,0.7274279594421387,1.3057063817977905,-0.7584450840950012,-7.849682331085205,-0.6082757711410522,-4.72194766998291,-6.375356674194336,2.3177690505981445,-3.4234530925750732,4.5603556632995605,1.3866807222366333,-3.164628267288208,-1.1176685094833374,-3.304576873779297,5.380094051361084,-2.5539045333862305,4.352933406829834,-2.0617828369140625,-3.439565896987915,-2.1477556228637695,4.899080753326416,2.1066884994506836,-0.7912742495536804,1.7257062196731567,2.9250946044921875,2.8886306285858154,-7.965612411499023,-3.587864637374878,-0.17423982918262482
13,2.7110471725463867,-3.635772228240967,-3.8605992794036865,2.803741693496704,1.4442658424377441,-3.8539419174194336,-3.5600740909576416,-0.7966439723968506,6.737262725830078,9.314932823181152,15.777379989624023,5.796686172485352,-4.121635913848877,-8.635908126831055,11.324934005737305,-2.227634906768799,-3.5179357528686523,6.948474407196045,-1.1471552848815918,1.9958337545394897,0.5936824083328247,-11.147396087646484,-2.2169063091278076,-6.422293663024902,-3.7149600982666016,6.834904670715332,0.8918799161911011,0.4673890173435211,-5.306977272033691,-1.362571120262146,-10.365490913391113,1.5217198133468628,3.908433198928833,-3.057992935180664,7.562880516052246,4.837642669677734,-6.725935459136963,0.49772632122039795,-1.8210265636444092,-7.419486999511719,1.4453389644622803,-3.6490750312805176,-11.313924789428711,2.5891788005828857,3.7129905223846436,-0.045804284512996674,15.908560752868652,-7.819347381591797,2.2587637901306152,-1.8428486585617065,0.29182010889053345,3.776702880859375,4.978635787963867,-3.977803945541382,2.5139923095703125,-3.721332311630249,1.945868730545044,0.8013725280761719,2.74961519241333,-9.60997200012207,-5.893420696258545,0.1932947039604187,1.4731453657150269,-10.624918937683105,-5.9876017570495605,-4.009737491607666,0.7591997385025024,-0.4634930491447449,-12.969828605651855,-1.8425936698913574,-4.231188774108887,3.631117820739746,-5.960351467132568,-7.371801376342773,-3.279817581176758,0.9915395975112915,-3.4508795738220215,-10.319339752197266,-9.212717056274414,13.485098838806152,-4.003049373626709,-2.3073105812072754,-10.716391563415527,4.783385753631592,-4.900717258453369,2.7249503135681152,-9.638238906860352,-7.504817008972168,-11.587507247924805,-0.5357925295829773,-2.867720127105713,4.846608638763428,7.606460094451904,-2.9613547325134277,-1.7679909467697144,0.1633155792951584,-1.9590752124786377,-14.025505065917969,0.7341278195381165
16,-25.755563735961914,3.9139974117279053,-1.0643483400344849,50.5914192199707,8.717782020568848,12.4525146484375,4.309360027313232,12.012886047363281,6.687008857727051,-9.953583717346191,1.677725076675415,-3.8803017139434814,10.014196395874023,9.270559310913086,6.108039855957031,6.288675785064697,0.600269079208374,-9.184940338134766,0.27565810084342957,-15.0720796585083,12.312186241149902,13.666942596435547,-2.7620794773101807,-6.38388729095459,-7.168546199798584,-4.058963775634766,10.829051971435547,0.7739779353141785,-17.52837371826172,-3.859823226928711,-5.961572170257568,-7.536890029907227,-8.407913208007812,0.2442293018102646,-7.501368999481201,17.777183532714844,12.43185043334961,-7.338813781738281,-4.0888447761535645,-20.517332077026367,0.7881013751029968,-1.801453709602356,-5.039027214050293,-11.467497825622559,-3.1179094314575195,-2.3133511543273926,2.192486047744751,0.2424025982618332,-9.182289123535156,10.187454223632812,-1.5984578132629395,-15.560945510864258,-11.654550552368164,-17.863452911376953,3.944072961807251,3.330061674118042,-23.80291748046875,1.6471896171569824,4.386637210845947,-8.1832914352417,11.10342788696289,-14.673656463623047,3.28403639793396,-23.021615982055664,3.923196792602539,16.357982635498047,-3.310044050216675,-11.822501182556152,6.32213020324707,11.441216468811035,-3.692897319793701,11.05538272857666,3.378190279006958,-7.173828601837158,-0.8880431652069092,10.367570877075195,10.798442840576172,-10.857609748840332,-0.3604463040828705,-14.081186294555664,-2.1601550579071045,-25.631092071533203,-12.422718048095703,-1.0806697607040405,2.133394718170166,7.896499156951904,-9.557111740112305,-10.448905944824219,-3.5480072498321533,-4.488419532775879,8.04858112335205,-7.985001564025879,23.813846588134766,14.305609703063965,0.5037332773208618,1.6589128971099854,-5.805685997009277,-12.325018882751465,-20.32033348083496
19,-24.21599006652832,4.221441745758057,11.30116081237793,53.7463264465332,1.011792540550232,10.172911643981934,1.7657374143600464,19.855915069580078,0.7089855074882507,2.7804203033447266,-4.60338020324707,19.282743453979492,6.450676441192627,-2.0390372276306152,1.284977912902832,11.532968521118164,-2.006765127182007,3.5698130130767822,-11.187238693237305,5.622553825378418,0.8817731142044067,13.243836402893066,-25.269458770751953,-4.120798110961914,-1.7911148071289062,-3.129359483718872,11.057952880859375,8.046000480651855,-3.369499683380127,-11.156303405761719,-21.354455947875977,-3.495293378829956,-4.378572463989258,-6.535788536071777,-0.3197387158870697,2.8860349655151367,15.837915420532227,-11.572876930236816,-6.809813976287842,-21.26712417602539,4.551777362823486,-18.003498077392578,-7.82265567779541,3.2152605056762695,-6.4430928230285645,16.355396270751953,-1.3746784925460815,4.994303226470947,-8.00345230102539,-9.28530216217041,-4.9134111404418945,-6.076867580413818,-18.2828311920166,-8.27509593963623,-4.869961738586426,13.822583198547363,-31.28886604309082,-4.6793646812438965,-12.652061462402344,6.91935396194458,-15.936664581298828,-1.1936323642730713,6.054006576538086,-6.764281749725342,3.135338306427002,18.915300369262695,-8.993854522705078,-0.7483521699905396,7.90482759475708,-9.142796516418457,-18.35211753845215,6.446661472320557,-14.982271194458008,14.41771125793457,-10.458715438842773,-2.1799511909484863,-9.741982460021973,-1.3693914413452148,-0.28780385851860046,-7.641049861907959,-7.42018985748291,-16.329980850219727,-5.190876007080078,-1.7272142171859741,0.7934675216674805,-1.0516493320465088,-22.07156753540039,0.7522634267807007,-5.38951301574707,11.098255157470703,-27.220134735107422,24.954858779907227,16.241146087646484,10.640241622924805,-7.083703994750977,-11.222807884216309,-9.230500221252441,13.135787963867188,-20.2586669921875
23,1.9134539365768433,-5.427235126495361,20.372459411621094,-1.0261893272399902,-8.734657287597656,1.1549166440963745,-4.342785835266113,-16.166824340820312,-5.42700719833374,-0.4384680390357971,-1.6583664417266846,2.178859233856201,-6.790979862213135,9.023258209228516,-2.4810986518859863,7.849246978759766,4.118268966674805,-6.8583455085754395,-5.819675922393799,-4.962799072265625,-0.1617547571659088,-16.37188148498535,-3.67771577835083,-12.843368530273438,-12.477152824401855,-6.5670623779296875,-4.569178581237793,-1.348685383796692,26.72982406616211,6.240317344665527,1.6224000453948975,-15.649553298950195,-1.7129484415054321,-11.045488357543945,11.038519859313965,-7.789885520935059,2.2393858432769775,-7.661014080047607,-4.988160133361816,10.239188194274902,2.0713284015655518,7.213644027709961,-0.4187754690647125,-12.712105751037598,-6.758435249328613,-2.4254868030548096,4.554233551025391,4.231682300567627,-5.387397766113281,-3.238466739654541,-2.5236735343933105,6.526004791259766,-3.0492191314697266,-0.1339356154203415,-10.404600143432617,-1.012782096862793,0.5901714563369751,5.3395771980285645,7.388769626617432,-2.0954012870788574,-2.5110976696014404,-4.638157844543457,-2.32380747795105,2.7175955772399902,-22.697961807250977,4.090855598449707,3.388862133026123,2.983440399169922,9.89933967590332,-11.28813362121582,1.6205934286117554,7.591718673706055,9.829080581665039,-15.881503105163574,9.371210098266602,-1.6794993877410889,4.694544315338135,-11.274394989013672,3.854431390762329,-16.31736183166504,-8.69983959197998,-8.963408470153809,10.638786315917969,-3.923534870147705,-10.9074125289917,8.446377754211426,-4.489258289337158,-11.866233825683594,11.078719139099121,12.07866096496582,3.1450905799865723,-3.907345771789551,12.409911155700684,4.628014087677002,-1.808477520942688,-2.360168218612671,4.641241073608398,4.1017022132873535,0.3479157090187073
24,-0.20275411009788513,0.5803411602973938,-3.9844419956207275,-10.408699989318848,-0.8417412638664246,-2.3313002586364746,-0.020818836987018585,-2.8517749309539795,0.19794012606143951,-2.5834808349609375,-4.366033554077148,-11.177506446838379,-6.891231536865234,1.6181310415267944,-6.152759552001953,3.121279239654541,-2.76716947555542,-2.9731643199920654,-3.528189182281494,-0.11326074600219727,-6.171209335327148,-3.2652952671051025,-1.1440728902816772,-3.855394124984741,-1.321822166442871,-3.8057949542999268,-4.392848014831543,-10.556781768798828,-6.809433460235596,6.592029094696045,-0.29570549726486206,4.03812837600708,-7.554704189300537,-3.964901924133301,-2.7470457553863525,-1.3810316324234009,-1.1960536241531372,-1.975223183631897,-2.290245532989502,-4.905015468597412,0.06021609902381897,-0.563220739364624,-4.056602478027344,-9.621234893798828,-2.7547531127929688,-3.1581947803497314,-1.8101714849472046,-2.952725648880005,-2.7077674865722656,2.994661808013916,0.3037412166595459,-6.129242420196533,-6.988108158111572,1.6385248899459839,8.26890754699707,0.9528547525405884,5.803966999053955,3.235292673110962,-6.071320533752441,0.3575263023376465,7.03834867477417,-0.6564401388168335,-3.646901845932007,-3.656060218811035,-5.592838287353516,-6.296730995178223,-5.954689025878906,13.245172500610352,1.756550669670105,7.991180419921875,5.12675666809082,-0.24085675179958344,5.604989051818848,-3.2237582206726074,-3.6119446754455566,-2.840085506439209,4.690979480743408,10.693912506103516,2.1012957096099854,-3.996201753616333,1.2898533344268799,-2.2760753631591797,-0.18515737354755402,-1.1214731931686401,-0.07738564908504486,-4.9893107414245605,1.8423136472702026,0.005305379629135132,4.945436477661133,1.8797732591629028,-0.12521302700042725,-4.695269584655762,-9.32942008972168,-0.4972246587276459,1.7645001411437988,-3.8152408599853516,-8.013434410095215,-5.337558746337891,3.63283109664917
28,1.8540117740631104,18.226499557495117,-6.590184688568115,10.518427848815918,17.074827194213867,8.282670974731445,-10.600859642028809,23.037221908569336,56.20991516113281,-3.0004637241363525,16.41600227355957,-5.7321858406066895,7.504490375518799,-6.240762233734131,17.577795028686523,-4.010345458984375,5.770836353302002,6.962987422943115,-16.648059844970703,1.1381332874298096,-6.839473724365234,-9.128376007080078,0.28845739364624023,-0.18227490782737732,4.691714763641357,7.38410758972168,20.999784469604492,11.014957427978516,-2.261183023452759,-5.586809158325195,-32.57721710205078,-3.2184393405914307,-0.2172059416770935,13.214570999145508,-5.397459506988525,-9.161456108093262,-4.980920791625977,-22.082008361816406,-11.179845809936523,-10.266878128051758,0.7395309805870056,-1.7973326444625854,-6.644862174987793,10.380218505859375,3.0224931240081787,12.345269203186035,21.195560455322266,-10.061552047729492,3.3670763969421387,-6.2386250495910645,-0.23504209518432617,6.919192790985107,-9.430007934570312,-6.97526216506958,-3.099316120147705,-4.107390403747559,-44.96604919433594,-5.1323466300964355,-4.279648780822754,-31.6229190826416,-10.783611297607422,-2.950221538543701,-0.9139044284820557,-19.706077575683594,9.035089492797852,-2.4709982872009277,-22.613035202026367,-14.75890064239502,0.9636441469192505,-14.95807933807373,-7.316615104675293,6.307953357696533,5.574710369110107,-13.641507148742676,0.3363933563232422,-1.8552062511444092,-1.1238934993743896,-13.565267562866211,8.534071922302246,4.183101177215576,-8.365320205688477,-7.747131824493408,-6.27668571472168,3.9753551483154297,-6.594939231872559,-14.703781127929688,-9.400681495666504,1.2311134338378906,-15.669904708862305,7.2431535720825195,-5.119065761566162,-0.5476083755493164,10.803082466125488,-0.9785147905349731,-13.567237854003906,-6.130247592926025,1.8458304405212402,-10.165081024169922,1.8999302387237549
