id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.906209749004624e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8224470543781734e-11,2.511304788715476e-17,2.4837393452960442e-27,1.246466574334852e-18,4.062782396878725e-21,9.7833524772261e-22,8.363652881371308e-09,9.838657432698355e-24,3.0627504656877136e-06,3.396645546375149e-26,5.922234027774193e-22,6.5005899968495484e-12,8.452203292848683e-36,1.162510615886334e-22,3.795063629231789e-25,8.206670827348717e-06,1.9591023579785118e-21,1.5056685175365847e-23,3.1190273887954367e-13,5.1058762252920165e-12,1.0035811530493665e-15,4.417215556867059e-20,3.017306720409679e-19,7.566474908208924e-16,1.048546973243803e-23,4.207404554914222e-19,1.0587363874492439e-07,1.1032948666992274e-23,1.0882342478377819e-16,8.142170748390298e-13,8.895960691090786e-29,4.1314653257428176e-24,1.9202224445930005e-12,4.061736764400511e-32,4.4826652223603665e-15,7.15574026763496e-15,1.246797346491019e-14,3.4980512282345444e-06,6.224135766258833e-22,4.699209828739482e-22,3.98311608821148e-24,5.952707050540123e-19,6.507542714331155e-14,5.4937436544388873e-11,1.4393820337021968e-12,2.865137860240375e-15,3.6995882309807176e-20,0.9999850988388062,1.525467667311358e-18,1.9108929716349365e-10,1.5389317598035746e-10,7.185428468033758e-20,7.789074385478045e-10,1.086575558803711e-15,4.4374204311026233e-10,4.59637616856412e-09,2.3093686063596185e-25,4.17486536987966e-21,2.5157055550103806e-17,4.617844735071985e-12,7.059756685626746e-23,3.1034716432774903e-18,1.4150149639001883e-18,2.7350643451440337e-12,9.295462382946044e-16,1.2729191899388384e-18,1.3296669852848497e-21,2.7519021675130595e-13,2.458947192432044e-18,3.0658476110482016e-14,2.018763567452466e-21,2.1012009204432548e-21,6.443006297263234e-23,9.61591929908958e-16,4.9808233269192865e-22,3.300371128868657e-15,5.1849075753339695e-23,1.318999006912051e-26,4.0509474779528797e-19,6.860405981296624e-22,3.3259508568377755e-23,1.977913042875207e-21,4.641925839410778e-16,1.4078349978130335e-22,4.491370696120001e-18,2.5614985632345306e-18,3.826282094665551e-28,3.4856808254809844e-26,4.889010425178818e-24,3.3993383334751428e-28,5.008139860350317e-24,1.7043276512307415e-12,6.192104510964441e-26,3.1647348246257403e-23,2.237799001482475e-15,1.6424168404583662e-18,4.627550102109096e-17,2.204831505066769e-20,7.721791088488583e-12
9,0.0,3.395691272677979e-22,0.0,0.0,0.0,0.0,0.0,6.523500476244247e-16,0.0,1.2486282490762105e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986484649742228e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722628889590851e-07,0.0,0.0,2.350936502762413e-12,3.8398436430497895e-08,0.0,0.0,0.0,0.0,5.162574469512142e-26,0.0,0.0,0.0,0.0,0.9999996423721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487263924169904e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785092856924558e-21,1.0485997930482067e-35,0.0,0.0,0.0,0.0,0.0,8.771638903915051e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2098098410391614e-19,0.0,0.0,1.2817418209810927e-34,2.91282127219139e-37,0.0,0.0,0.0,0.0
12,9.141950340091459e-33,1.0581475341537326e-20,4.5178026176683895e-23,5.490598007176252e-15,6.800325486571746e-20,3.5498399947034476e-23,0.0,3.745654096805249e-27,8.612184717408212e-32,1.0162587481104808e-16,4.825646556128049e-06,1.166137919404679e-16,2.4908720919203375e-13,3.883579591342956e-24,1.7138489783524494e-38,8.543526002555002e-34,7.645052392035723e-05,7.946547459018096e-17,8.15829085934684e-27,2.6990474091825867e-11,4.5959567260885764e-15,1.9856110782754296e-33,3.7215964873496814e-28,6.369393217790724e-32,8.857324851217676e-28,1.1861086388704389e-21,4.5089017423026e-23,1.2668280774772422e-20,3.7464816168942315e-20,9.082976295040863e-37,3.5178762974569784e-24,3.1751301343068366e-17,1.333439633306932e-37,6.238958601381957e-32,2.4906721263978855e-21,5.202360018456717e-23,6.936277524425451e-27,4.6285187041911513e-32,1.5692827954381483e-30,2.419638955994744e-28,7.046086041683628e-23,1.4700920937239976e-25,5.988077691000153e-33,7.659670257917945e-22,1.6547170161670297e-18,1.4358117062164492e-19,1.2668355784544344e-16,1.9340115075457493e-28,1.0281031064595849e-19,1.6016518666894797e-10,8.709187999108388e-16,0.9145308136940002,1.7842490180643156e-13,9.046705033397297e-29,6.41874794382602e-06,1.2279777911356168e-21,1.930129493732391e-11,1.0644694150135824e-16,3.390263262725672e-14,1.7129674214885427e-37,4.21142022418388e-25,7.732314752768041e-26,7.168299370791907e-24,1.121596222763606e-24,6.920363262476192e-13,4.420735779440226e-28,6.94083167788971e-19,1.504423173707799e-29,7.973373612912837e-06,1.0215496017726509e-14,0.08537344634532928,4.9798967016875085e-27,4.017388301279863e-31,7.679303699013873e-14,4.3567442650482236e-38,1.6287290816798542e-16,1.0509946184828964e-13,2.9509773818357363e-18,1.4300406394897953e-25,2.9850102223110476e-26,2.114805691677546e-10,3.743695078332193e-13,1.0358580312952448e-12,2.4997820653738234e-13,1.5078040525109007e-18,1.348907777394903e-34,1.501961126000942e-13,1.1026065533738972e-19,2.8202749238286404e-23,8.57637981733659e-18,3.6070509643404617e-22,9.534344477748034e-25,4.738973924824868e-37,1.902169939256325e-27,6.162300162673833e-24,4.954432595223205e-26,1.0370093471902463e-18,1.8961913983428502e-10,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474158469091673e-35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036132631253589e-37,0.0,0.0,0.0,0.0,0.0,0.0,7.490402669545117e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6744082573020236e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309038305759787e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576670351473383e-34,0.0,0.0,0.0,2.176332810603919e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380497779349429e-27,0.0,7.52998171249741e-33,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4.298229813353157e-18,7.576286409806809e-30,2.1309286688253525e-19,3.4122639562078234e-18,9.788455511136891e-21,2.4762104005308276e-15,8.90661242675117e-13,3.870405227999466e-20,8.269894821327396e-19,4.378874959993402e-19,2.6718998905457023e-24,3.445343594057914e-25,1.7055805071292802e-19,2.9029080552839016e-18,9.435444092709133e-11,8.349203347495332e-19,1.2448822132690832e-18,1.1690466984803436e-28,0.9999986886978149,2.9476352164733587e-16,2.956157889935064e-17,2.4385216068623095e-12,4.2609801829214446e-16,1.391451065654487e-16,1.3181615491990906e-19,7.677467060533683e-13,4.0239265892680693e-19,1.0437673507562585e-17,7.209955423327592e-22,3.2647441607774885e-13,3.770434957976177e-20,2.794914365963396e-20,3.679102175365746e-14,5.277664184584839e-18,6.465836844887426e-14,2.22768466286497e-23,1.8657816426499335e-20,5.085955135302453e-22,1.7825168343967788e-19,2.5815957847561496e-17,1.7329387775569423e-15,1.3456867686512945e-22,4.0627709529950096e-12,2.5275671854986526e-13,9.791802250371848e-24,8.875682869376079e-20,2.0866858797871881e-19,4.896079557542088e-15,8.926540245635902e-29,1.2029963719888121e-18,3.133222734470292e-22,6.466488982472108e-22,5.770378071852031e-15,5.908168954071868e-10,1.013662654258951e-06,1.5497429999445506e-13,5.611968489915853e-08,6.43787987130672e-17,4.043238981824498e-18,2.2368785628733016e-18,1.9962794332321464e-18,3.5884908973979114e-22,7.124706380423618e-11,1.831094782412512e-23,6.804207804828044e-13,1.1278598387737672e-15,1.8300976917717468e-14,8.09434550635979e-12,4.279116616601186e-09,5.162047055946991e-15,4.174733053293394e-20,9.279650818919648e-15,1.6177287679907908e-25,7.78210538012911e-19,1.2155205068483244e-18,8.260828968261945e-23,1.5172409166798178e-19,6.478989729284476e-20,4.4265960352355457e-16,2.742891455558804e-23,2.1586348787156146e-16,7.435956554278575e-15,1.7451958525234804e-14,2.982018666082575e-15,2.483211969384058e-10,1.2508556722132407e-19,3.2075601899040165e-23,5.311205221050522e-20,4.769614468022587e-16,3.04955311581914e-18,4.488647833224359e-22,1.3070236228355817e-22,1.967914695674526e-14,1.829643207773568e-11,7.81622606340904e-20,2.0851628335094574e-07,1.3565564051918233e-15,1.7746156548144895e-23,7.194792734179226e-21
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939612207825514e-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
