id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.900470569031313e-06,1.4226297935238108e-05,6.483035122073488e-07,0.0018974713748320937,1.3948069863545243e-06,7.424384966725484e-05,2.9055959771540074e-07,1.3163481753508677e-06,6.236252829694422e-06,2.4196135655074613e-06,7.803925836924464e-05,6.689157089567743e-06,9.156030500889756e-06,4.3788335801764333e-07,4.421516223374056e-06,5.4883294069441035e-05,0.00014537917741108686,2.013917388410391e-08,7.519225846408517e-07,1.1456318134150933e-05,3.0274881282821298e-05,0.0009814503137022257,0.0007839328609406948,1.4062507034395821e-06,6.62106245385985e-08,3.69447150205815e-07,0.0008251359104178846,0.0017372334841638803,0.00018023981829173863,2.1617991023958893e-06,1.8410074176244962e-07,0.003046586876735091,2.1171223124838434e-05,4.137815267313272e-06,3.253531303926138e-06,2.9387838367256336e-05,6.144076178316027e-05,3.132626886781509e-07,3.0803357731201686e-07,1.5702829614383518e-06,3.8464633689727634e-05,8.48710915306583e-05,1.6065249610619503e-06,5.036294624005677e-06,2.0154344383627176e-05,6.857635071355617e-06,0.020134689286351204,4.475687731542166e-08,9.576477168593556e-06,2.09270729101263e-06,0.0023324331268668175,0.8130168914794922,1.2098362276447006e-06,0.00014563575678039342,5.298752512317151e-05,0.0016786257037892938,0.0019679248798638582,1.4711284279655956e-07,4.5031533772998955e-06,1.2867940313299187e-07,4.191188551772029e-08,2.089580220854259e-06,5.749270712840371e-06,6.208700142451562e-06,0.02598586305975914,2.0713112007797463e-06,0.00016364463954232633,1.4462323633779306e-05,1.5913019524305128e-05,6.976442818995565e-06,4.809849656339793e-07,4.4666734311249456e-08,2.4714352548471652e-05,6.645858229603618e-05,8.09754419606179e-05,0.00022746171453036368,1.4534734305016173e-07,1.5070244216985884e-06,0.005804825108498335,3.946079687011661e-06,3.977818323619431e-06,5.066598873781913e-07,2.149288093278301e-06,0.08350379765033722,0.03422201797366142,5.7477577684039716e-06,1.0124690561497118e-06,3.955587715154252e-07,4.1378094465471804e-05,5.807476668451272e-07,6.6865486587630585e-06,9.815944395086262e-06,8.269866924592861e-08,9.845785825746134e-06,1.0554377695370931e-05,1.270125977725911e-07,1.137453295996238e-06,9.500462329015136e-05,0.00014201132580637932
7,3.2471236863784725e-06,1.5818555766600184e-05,5.316156148182927e-06,0.0004391433612909168,1.5140673212954425e-06,2.0767345176864183e-06,1.4645664805357228e-06,8.058450475800782e-06,5.445399438031018e-07,2.45564797296538e-06,1.15258876576263e-06,9.165660799226316e-07,1.9138407878926955e-05,6.580732474503748e-07,6.946729058654455e-07,6.372883945005015e-07,2.604167775643873e-06,4.88178329760558e-07,1.6559681625949452e-06,0.00022959882335271686,2.331777750441688e-06,1.5923817500151927e-06,1.1098386494268198e-06,2.3818529371055774e-06,8.212135753637995e-07,2.3071668238117127e-06,0.00035030010621994734,1.914657786983298e-06,3.982589078077581e-06,1.3420610684988787e-06,8.520991627847252e-07,2.8970002858841326e-06,2.8466583898989484e-05,7.36543051971239e-06,4.937538687954657e-05,1.6168935417226749e-06,0.0006492300308309495,1.710356855255668e-06,2.2175441927174688e-07,1.8709157302509993e-05,0.0001131349490606226,7.66947414376773e-05,5.581657023867592e-05,5.2377141400938854e-05,5.924675861024298e-06,5.851925379829481e-05,2.274678507774297e-07,1.146296767728927e-06,1.0548177669988945e-05,3.8078729858170846e-07,0.9954955577850342,6.038713308953447e-06,8.107422218017746e-06,7.218414975795895e-05,6.347421003738418e-05,0.00019088636327069253,2.993064117617905e-05,3.964188636018662e-06,1.7154854504042305e-05,8.46866169013083e-06,2.1429954358609393e-05,5.060679995949613e-06,1.1440682101238053e-05,1.3070342902210541e-05,1.0458687938807998e-05,3.845366336463485e-07,3.832137281278847e-06,2.905982000811491e-06,6.000886514812009e-06,0.0004256493994034827,1.2641670821267326e-07,9.005481160784257e-07,2.7738582275560475e-07,1.5202315807982814e-05,2.0978425254725153e-06,1.2684797184192576e-05,7.924222700239625e-06,1.4861510635455488e-06,6.630651478189975e-05,2.1360721802921034e-05,5.960320095255156e-07,1.303919361816952e-05,1.4899407688062638e-05,0.00033963003079406917,0.00025516271125525236,0.00026824523229151964,8.415440242970362e-05,5.2202976803528145e-06,5.8465452639211435e-06,3.3345095289405435e-06,8.859127547111711e-07,4.272824753570603e-06,1.6778242297732504e-06,2.495821433967649e-07,3.714237027452327e-05,2.482220224919729e-05,0.00010704059241106734,8.440014426014386e-06,6.052801836631261e-05
9,3.82104055063337e-08,0.9963239431381226,2.0783961929282668e-07,1.1264892236795276e-05,0.00028722119168378413,5.376001354306936e-06,1.4311530627253433e-08,5.924448851146735e-05,3.504202936710499e-07,2.336058102514471e-08,1.3428274314719602e-07,3.873832156386925e-06,8.689651167514967e-07,5.95265555602964e-06,2.124246520907036e-06,1.101178781937051e-06,9.152442544291262e-06,5.358814725298089e-09,1.5338599723691004e-07,9.157008662441513e-08,9.422618632015656e-07,5.356148449209286e-07,6.89212740212497e-08,2.562771328484814e-07,2.9024829206747427e-09,1.345912778560887e-06,3.792178233652521e-07,6.002117913794791e-08,2.3187478745967383e-06,7.840535687364536e-08,8.720013511265279e-08,4.0452039229421644e-07,4.3423715396784246e-05,2.810612841130933e-06,7.773601140570463e-08,8.607145900896285e-06,2.6182166834587406e-07,1.673334359963974e-08,2.1726198617955106e-09,3.031080723303603e-06,7.89585143934346e-08,1.2211078370683026e-08,1.1745189709699844e-07,6.630721305356246e-09,2.7177271988421126e-08,2.9748193810519297e-06,5.031129290955505e-08,4.974004141899968e-08,2.1087436152811279e-07,1.8262156231685367e-07,5.703831266146153e-05,7.726407034169824e-07,2.631297320476733e-06,4.496729616221273e-06,1.117452029575361e-05,6.61896422116115e-07,5.644388352266105e-07,1.8944154689393145e-08,3.59884495537699e-08,6.740656743886575e-08,2.289000988753287e-08,7.411816160818319e-10,1.0172333020364022e-07,6.887081838158338e-08,1.467679112465703e-06,6.9584062956096204e-09,9.405699330500283e-08,3.993552155634461e-09,9.242796750186244e-08,6.029943477869892e-08,9.02603645158706e-08,8.607288464190788e-07,3.1181147619463445e-07,4.4662627374236763e-07,7.02554370946018e-06,1.0809572614789431e-07,4.001963205269021e-09,7.966618653654223e-08,3.499989276178894e-08,7.561729375993309e-08,3.108038129084889e-07,1.9805421302976356e-08,1.5739179559659533e-07,1.4574093256669585e-06,1.1796445505751763e-05,6.265525485105172e-07,2.2546151967617334e-07,3.5711335044652515e-07,1.3998395331782376e-07,6.540324903880901e-08,9.866977457306803e-09,4.6907516093597224e-07,3.7787650342124834e-08,3.572030493614875e-08,3.344928018123028e-06,1.246280874056538e-07,3.740256548923071e-09,8.785539762357075e-08,0.003112463979050517
12,3.0951847293181345e-05,0.0008533289656043053,4.325349800637923e-05,0.001077083172276616,0.0006006138282828033,3.5970784665551037e-05,0.0018491856753826141,2.3315604266826995e-05,0.0006055921548977494,0.0001304924808209762,2.6294471808796516e-06,0.0030134618282318115,0.002193168271332979,0.0004705093742813915,0.00011353526497259736,0.00010092114825965837,3.651466977316886e-05,0.00044575828360393643,0.00028980965726077557,0.7862746715545654,4.199835530016571e-05,2.3524704374722205e-05,0.00027571857208386064,4.380723839858547e-05,1.947575219674036e-05,1.460299245081842e-05,0.0023608661722391844,0.00013519999629352242,9.715460691950284e-06,4.522079052549088e-06,8.378674101550132e-05,2.737868953772704e-06,1.3564833352575079e-05,1.1968640137638431e-05,1.6765403415774927e-05,1.9687762687681243e-05,0.0009188068215735257,2.737121030804701e-05,3.7751219679194037e-06,1.8425955659040483e-06,0.0039115184918046,0.008776028640568256,8.788113063928904e-07,0.0016000621253624558,3.571169509086758e-05,0.01308345515280962,2.853840669558849e-06,0.13910984992980957,0.007303847000002861,0.0003983295173384249,0.0030303210951387882,4.251322025083937e-06,2.343511368962936e-05,1.3238857718533836e-05,0.00013558851787820458,3.251625457778573e-06,1.535299452370964e-05,9.96679809759371e-05,0.0019364501349627972,2.5605375412851572e-05,2.5342516892123967e-05,7.035087946860585e-06,3.531250695232302e-05,0.00224489183165133,2.342922471143538e-06,1.177142530650599e-05,2.769164893834386e-06,1.9567462004488334e-05,8.184445505321492e-06,0.0001207281748065725,6.416586984414607e-06,0.00013154404587112367,4.964974323229399e-06,1.8866019672714174e-05,8.875942512531765e-06,6.601411587325856e-05,6.801253039157018e-05,9.606481035007164e-05,0.00010888413817156106,9.57635129452683e-05,0.000169428123626858,2.6434456231072545e-05,3.1854098779149354e-05,2.8524082154035568e-05,4.287970659788698e-05,0.0013162455288693309,2.9630749850184657e-05,0.00021948976791463792,1.16737064672634e-05,0.0005597404669970274,0.0001194555516121909,0.00013632120680995286,7.859641482355073e-05,4.227428235026309e-06,0.0018787271110340953,0.010234895162284374,4.944549800711684e-05,1.894768138299696e-05,0.0002297459723195061
13,3.645427781862054e-08,2.0853919124874665e-07,2.372135270434228e-07,2.271709035994718e-06,2.3863623255238053e-07,7.652753986064909e-09,5.4057608167568105e-08,9.37304278636475e-09,4.228350917401258e-06,1.881357825084251e-08,2.4511010110472853e-08,6.012235826347023e-05,4.0608661038277205e-06,3.352588009875035e-06,0.9994391798973083,5.6482278409930586e-08,0.0004745721525978297,1.9019232411210396e-08,2.0618383445025756e-08,1.1586194226254065e-09,2.686607842861122e-07,3.951606331042967e-08,1.905198310225842e-08,1.111773606510269e-08,1.5861375857184612e-07,1.3142639865293404e-08,1.7195233112943242e-06,4.7639112210617895e-08,3.6871943276395314e-09,1.5442448431102207e-09,6.369126559491178e-09,7.139204227790685e-10,1.0970661712406127e-08,1.2830198015123528e-10,2.8797278450731767e-10,9.251580763702805e-07,7.124340672959306e-09,2.5591516461531683e-08,8.300234943803275e-10,1.9190938616020503e-08,5.145651904570059e-09,8.970202713953768e-08,2.0726251825919917e-09,3.012078053643563e-08,4.5632034262332866e-10,1.6438495009651888e-09,1.0408191641886333e-08,1.5812100073731017e-08,7.827550803085614e-07,2.5370602543262066e-06,7.769839771576414e-10,5.174824568854319e-09,1.9591441358102202e-08,8.651968386175213e-08,1.2523799775010502e-08,1.5050245494308e-08,1.6311627604181922e-09,6.888165149376846e-09,2.3608453858514622e-08,1.450611741837804e-09,2.828439704671837e-09,1.0566648667165168e-09,2.2044398306775292e-08,2.0655986077144917e-07,1.095458728173071e-07,5.999859808980545e-08,9.168329029307642e-08,9.961953484349806e-10,2.074434775067857e-07,4.952493526388935e-08,3.3432343560235722e-09,3.2622742196508625e-07,1.9219401181658213e-08,1.0343260470335736e-08,3.297044637307067e-09,8.306622056863944e-09,1.9301531484217094e-09,1.4905982936852524e-07,1.9942432150088507e-09,7.581690830704702e-10,1.6076246112106674e-08,4.448827084502227e-09,1.518675496470223e-08,6.888208048394517e-08,2.6331306912652508e-08,1.7619287140391293e-09,3.676938753471859e-10,1.1562026891454025e-08,5.260980096011281e-09,1.1645427377970918e-07,5.265488045580469e-09,1.7666575757857572e-08,8.57743209792261e-09,1.476746120943062e-07,4.842595444642939e-07,2.420669716229895e-06,4.119753427289652e-09,3.2907968261497444e-07,2.70620112985398e-08
16,0.00020203502208460122,4.5462798880180344e-05,3.112522972514853e-05,0.6616755127906799,8.051341137615964e-05,1.7325515727861784e-05,9.706892160465941e-05,0.00027152063557878137,2.515948290238157e-05,2.9698172511416487e-05,3.3303764212178066e-05,0.00012855434033554047,0.0002593330282252282,4.456425813259557e-05,9.386562305735424e-05,5.2613763728004415e-06,0.00017853858298622072,3.0381228498299606e-05,0.000657728873193264,0.0001008955659926869,0.00019063532818108797,5.984198651276529e-06,1.7785365344025195e-05,2.476207555446308e-05,1.873515429906547e-05,1.0019305591413286e-05,0.0016297935508191586,0.00019296120444778353,0.00010729517816798761,2.9337750220292946e-06,9.503872206551023e-06,0.000456253532320261,0.00019187579164281487,8.605969924246892e-06,0.00010652387572918087,0.00012758251978084445,0.0004802032490260899,5.465305002871901e-05,5.809046342619695e-06,4.055602039443329e-05,3.544271385180764e-05,0.0009934913832694292,0.0002960854035336524,0.0006259374204091728,0.00016716211393941194,9.053307439899072e-05,1.9538954802555963e-05,5.909259925829247e-06,0.0008580483845435083,4.667519897338934e-05,0.01358251366764307,7.83341602073051e-05,0.0031432791147381067,0.001143365865573287,0.0030990613158792257,0.012674961239099503,0.0001835379225667566,1.6733956726966426e-05,0.0007912639412097633,7.784536137478426e-06,0.00012839249393437058,0.00014484857092611492,0.0010885141091421247,9.573576971888542e-05,0.0003388836339581758,0.0003043225151486695,0.0001356680877506733,0.00011401825031498447,0.00032287166686728597,0.12709735333919525,1.2617185348062776e-05,7.675374945392832e-06,4.4280013753450476e-06,0.006341458763927221,2.0258594304323196e-05,8.338953193742782e-05,5.687981683877297e-06,4.277379048289731e-06,0.00015922679449431598,0.00033245093072764575,0.00022801377053838223,0.00031184012186713517,1.5410676496685483e-05,0.0053902012296020985,0.0007854162831790745,0.0014002640964463353,0.14364461600780487,2.4566821593907662e-05,7.676655513932928e-06,6.875639519421384e-05,0.0005389311700128019,2.571493860159535e-05,7.752290548523888e-05,0.00012578901078086346,0.0032426167745143175,5.9266400057822466e-05,0.000513908511493355,6.106444197939709e-05,0.0011866763234138489
19,1.0527795893722214e-05,1.7314778233412653e-05,2.275242513860576e-05,0.9914489388465881,6.822190243838122e-07,7.0461142058775295e-06,2.6041029741463717e-06,1.548712680232711e-05,1.4127592748991447e-06,3.5171940453437855e-06,2.247483098472003e-05,6.769128958694637e-06,7.902710058260709e-05,6.522285730170552e-06,3.835543247987516e-05,3.1105801099329256e-06,5.713234259019373e-06,4.99871930514928e-07,5.533444436878199e-06,1.3535256584873423e-05,0.000137755399919115,9.514022849543835e-07,1.605314650987566e-06,2.77237063528446e-06,8.212198281398742e-07,1.9855542632285506e-05,2.9959739549667574e-05,3.3321552450615854e-07,1.8627670215209946e-05,9.419139814781374e-07,1.2607905546246911e-06,1.1072309462178964e-05,4.915540921501815e-05,5.2024697652086616e-06,4.995130211682408e-07,1.5756288576085353e-06,4.967615313944407e-05,2.2610203131989692e-07,4.1666598349365813e-07,6.450363343901699e-06,9.201336069963872e-06,6.0688525991281494e-05,1.238619279320119e-05,0.00010773669055197388,2.2213487227418227e-06,4.835374420508742e-05,2.746984137047548e-06,1.609013793313352e-07,6.3881720961944666e-06,4.85820146423066e-06,0.0023941488470882177,8.672304829815403e-07,1.0069019481306896e-05,0.0002611354866530746,6.58170465612784e-05,0.00043586199171841145,3.2087165891425684e-05,2.5255664581891324e-07,4.247715878591407e-06,2.560220195846341e-07,5.9099107602378353e-05,2.2113956674729707e-06,1.2376674931147136e-05,3.5656653381010983e-06,4.985752184438752e-06,5.742198845837265e-05,4.06958679377567e-06,3.6670766689894663e-07,0.0002729334228206426,0.000797402870375663,4.424482256126794e-07,5.066979156254092e-07,1.1367345820190167e-07,3.498620344544179e-06,7.813281399648986e-08,4.8461006372235715e-06,1.3248300092527643e-06,1.8031101944870898e-07,1.2877826520707458e-06,3.7615183828165755e-05,1.0537357411521953e-05,2.3505781427957118e-05,6.407632326954626e-07,1.0071631550090387e-05,1.9114968381472863e-05,0.0002926607266999781,0.0015735485358163714,2.9039498258498497e-05,5.9180006672931995e-08,9.547471790938289e-07,1.066592176357517e-05,3.4685347145568812e-06,4.6324089453264605e-06,5.074429282103665e-06,0.0007357634021900594,4.7592146756869624e-07,5.8700294175650924e-05,5.750254103986663e-07,0.0004455365124158561
23,3.57696166020105e-07,8.518363756593317e-06,2.8822229069191962e-05,0.0001171542753581889,1.7699824184091995e-06,0.0006564565701410174,7.1923759605851956e-06,4.852939810007229e-07,3.9635949633520795e-08,3.447148628765717e-07,5.505980880116113e-07,4.7330522647826e-06,1.993132059396885e-07,1.2726542308882927e-07,3.007895372775238e-07,0.0004659375408664346,1.6107437659229618e-06,1.3738852544520341e-07,1.2702975027423236e-06,1.3974359092117083e-07,0.00011318860197206959,5.618931027129292e-07,1.491680450271815e-06,1.1330745110171847e-05,4.2486141182962456e-07,0.00016732211224734783,5.226407324698812e-07,5.0094936341338325e-06,0.9934073686599731,0.001254090340808034,1.5272811651811935e-05,1.244674905365173e-07,3.620758798206225e-05,3.137210171644256e-07,3.9113609773266944e-07,0.0011514173820614815,3.8086709537310526e-06,2.7284849579700676e-07,1.0301600013917778e-05,1.4006394849275239e-05,7.345288963733765e-07,1.6528215951439051e-07,0.0011461165267974138,1.108186665987887e-06,2.870267508114921e-06,3.2919676868914394e-06,6.932906870815714e-08,4.357203309268698e-08,1.3607498203782598e-06,1.914635134880882e-07,5.888679515919648e-05,1.5064828176036826e-06,2.11607152778015e-06,1.3057493788437569e-06,3.482228930806741e-05,0.0005612451350316405,4.3130366975674406e-06,9.029768648360914e-07,2.249416638733237e-06,2.936741338999127e-07,3.0126037131594785e-07,2.039072114712326e-06,3.858749914797954e-05,3.1110036502468574e-07,4.4007912947563455e-05,9.877772754407488e-06,2.12642626138404e-05,6.965271950321039e-07,1.228763721883297e-05,1.3622852748085279e-05,8.812035957816988e-05,3.5367523310014803e-07,2.1820565052621532e-06,4.259155957697658e-06,2.6897789666691096e-06,3.3563101169420406e-06,2.4710814727768593e-07,6.008270929669379e-07,3.295293993232917e-08,5.753612640546635e-05,1.6113060610223329e-06,1.558491749165114e-05,9.857027407633723e-07,2.083070285152644e-06,8.139869350998197e-06,1.4568680853699334e-05,1.5114460438780952e-06,3.052410420423257e-06,4.071833075158793e-07,5.339921571589912e-08,1.213070049743692e-06,4.799112502951175e-06,1.546897294701921e-07,3.54409934288924e-07,6.681548256892711e-07,5.8985119011367715e-08,2.0054396372870542e-05,1.2538588407551288e-06,0.00030802114633843303
24,7.381564955721842e-06,2.0537911041174084e-05,2.1874004232813604e-05,1.6019616850826424e-06,1.6993409417409566e-06,4.3210238800384104e-05,1.2211385680416242e-08,4.416374110860488e-07,5.625257472274825e-06,2.9714663014601683e-06,1.4457393149314157e-07,4.156227078055963e-06,2.5313426021966734e-07,9.646644230087986e-07,2.601494486498268e-07,1.6849365920279524e-06,5.714926828659372e-06,5.588181295479444e-08,5.667970981448889e-08,1.8529495946495445e-06,3.5841338785758126e-07,3.8088576275185915e-06,5.4111396252665145e-08,2.698429568681604e-07,6.768628679765243e-08,6.437145430027158e-07,6.771434186703118e-07,1.0250858395011164e-05,3.0807232320739786e-08,8.388069261400233e-08,5.3515445408436335e-09,0.00016341591253876686,3.4492561553634005e-06,8.412499710175325e-07,5.458419309434248e-06,1.2194796283893083e-07,9.604862498235889e-06,3.6356748296384467e-06,2.208382966273348e-06,1.581844117026776e-05,4.18715302430428e-07,9.789789601200027e-08,7.059061886138807e-07,7.39335845878486e-08,1.8447473166816053e-06,2.2051661119348864e-07,2.804595737870841e-07,1.247123151415508e-07,1.2908998314742348e-07,2.540067782774713e-07,1.3956844213680597e-06,1.227358097821707e-06,2.4758426775406406e-07,8.85371331804663e-10,5.271293048281223e-06,1.2128408855005546e-07,5.281716539684567e-07,2.9248758082189852e-08,2.7092144136986462e-06,2.1663422558049206e-06,5.793765023298647e-09,1.9650653371172666e-07,8.467478807006046e-08,2.756549690730026e-07,1.0103889280799194e-06,6.506562044705788e-07,1.3288223271956667e-05,1.6329367724665644e-07,9.356966188533988e-07,1.1106288866358227e-06,1.2096781176751392e-07,1.9715932921826607e-06,3.4251224860781804e-05,1.4237765526559087e-06,1.4186985936248675e-05,1.6918934875320701e-07,3.856031071336474e-06,1.4702194448545924e-06,8.112932846415788e-06,7.97241241912161e-08,4.5374175527967964e-08,3.732605691197932e-08,4.4485381067715934e-07,1.8422428183839656e-05,0.9994914531707764,4.371677277958952e-06,4.0102495546534556e-08,5.964584943285445e-06,6.443475285777822e-06,2.2769931717903091e-07,1.5310580465666135e-06,5.4929362391931136e-08,4.902130701367469e-09,1.4959153915583556e-09,2.343368805668433e-06,6.804874175259101e-08,4.680164877868265e-08,2.5917106540873647e-05,5.331313701617546e-08
28,0.0002404241677140817,0.0008084558648988605,3.1244651381712174e-06,4.334179175202735e-05,2.2638387235929258e-05,6.406394095392898e-05,8.212501597881783e-06,5.665518619935028e-05,0.9962393045425415,1.5348203987741726e-06,3.2263240427710116e-05,0.0001918006018968299,0.000140029689646326,1.0398261110822205e-05,5.966332173557021e-05,9.219317689712625e-06,0.0001820417382987216,1.046598640641605e-06,2.1058247057226254e-06,9.420139394933358e-05,1.3078261872578878e-05,3.0999140108178835e-06,1.9717211330316786e-07,1.6796591353340773e-06,1.0663512739483849e-07,2.2554547740583075e-06,7.70094629842788e-05,9.903915270115249e-07,1.5343219672558916e-07,1.1023055890291289e-07,2.48283839709984e-07,6.412307357095415e-06,6.29168062005192e-05,5.054560006101383e-06,1.24405431733976e-07,3.427983756409958e-05,1.0571461643849034e-05,1.130566374740738e-06,1.0904029323910436e-07,5.340807547327131e-06,4.647743025998352e-06,2.8449409001041204e-05,6.980253033361805e-07,2.3977361252036644e-06,8.455164675069682e-07,4.040413386974251e-06,3.616174126364058e-06,7.821213898751012e-08,4.0787741454550996e-05,2.348620182601735e-05,9.534648597764317e-06,1.8028844124273746e-06,1.2771680530931917e-06,3.807207122008549e-06,1.6014533684938215e-05,1.784546725502878e-06,2.011606284213485e-06,5.319521392266324e-07,2.0847851374128368e-06,1.285978783016617e-06,6.107190415605146e-07,1.3208531868258433e-07,3.0587891615141416e-06,1.3057940577709815e-06,1.998069819819648e-06,0.00012087326467735693,3.9434894461010117e-07,9.04795172118611e-08,6.4583973653498106e-06,3.924299960544886e-07,2.13030193663144e-06,5.3160606512392405e-06,8.032941991586995e-07,2.776615019683959e-06,1.5745928294563782e-06,4.875644663115963e-06,4.918115337204654e-07,1.584578626534494e-06,1.8657417967915535e-05,7.080951718307915e-07,3.7906181660218863e-06,2.621297028326808e-07,6.178779585752636e-07,3.6994922993471846e-05,8.74648685567081e-05,4.534301297098864e-06,1.1319052646285854e-06,2.450190777381067e-06,4.723611368717684e-07,3.91631556340144e-06,1.0305259365850361e-06,5.782686912425561e-06,9.588383420577884e-08,1.731364318402484e-05,0.0010193748166784644,2.2095102394814603e-05,4.141680065572473e-08,2.124669663317036e-06,3.157702667522244e-05
